country,variant,freq,year,populationgrowthrate
688,Estimates,5yearly,1950,1.44
688,Estimates,5yearly,1955,0.87
688,Estimates,5yearly,1960,0.723
688,Estimates,5yearly,1965,0.714
688,Estimates,5yearly,1970,0.908
688,Estimates,5yearly,1975,0.945
688,Estimates,5yearly,1980,0.76
688,Estimates,5yearly,1985,0.563
688,Estimates,5yearly,1990,0.756
688,Estimates,5yearly,1995,-0.87
688,Estimates,5yearly,2000,-0.593
688,Estimates,5yearly,2005,-0.28
688,Estimates,5yearly,2010,-0.465
688,Constant_fertility,5yearly,2015,-0.432
688,Constant_mortality,5yearly,2015,-0.467
688,High_variant,5yearly,2015,-0.245
688,Instant_replacement,5yearly,2015,-0.096
688,Low_variant,5yearly,2015,-0.566
688,Medium_variant,5yearly,2015,-0.405
688,No_change,5yearly,2015,-0.493
688,Zero_migration,5yearly,2015,-0.284
688,Constant_fertility,5yearly,2020,-0.49
688,Constant_mortality,5yearly,2020,-0.55
688,High_variant,5yearly,2020,-0.189
688,Instant_replacement,5yearly,2020,-0.155
688,Low_variant,5yearly,2020,-0.698
688,Medium_variant,5yearly,2020,-0.44
688,No_change,5yearly,2020,-0.6
688,Zero_migration,5yearly,2020,-0.301
688,Constant_fertility,5yearly,2025,-0.557
688,Constant_mortality,5yearly,2025,-0.637
688,High_variant,5yearly,2025,-0.179
688,Instant_replacement,5yearly,2025,-0.22
688,Low_variant,5yearly,2025,-0.811
688,Medium_variant,5yearly,2025,-0.486
688,No_change,5yearly,2025,-0.709
688,Zero_migration,5yearly,2025,-0.329
688,Constant_fertility,5yearly,2030,-0.639
688,Constant_mortality,5yearly,2030,-0.73
688,High_variant,5yearly,2030,-0.241
688,Instant_replacement,5yearly,2030,-0.291
688,Low_variant,5yearly,2030,-0.879
688,Medium_variant,5yearly,2030,-0.547
688,No_change,5yearly,2030,-0.825
688,Zero_migration,5yearly,2030,-0.374
688,Constant_fertility,5yearly,2035,-0.712
688,Constant_mortality,5yearly,2035,-0.811
688,High_variant,5yearly,2035,-0.292
688,Instant_replacement,5yearly,2035,-0.344
688,Low_variant,5yearly,2035,-0.954
688,Medium_variant,5yearly,2035,-0.607
688,No_change,5yearly,2035,-0.922
688,Zero_migration,5yearly,2035,-0.419
688,Constant_fertility,5yearly,2040,-0.758
688,Constant_mortality,5yearly,2040,-0.858
688,High_variant,5yearly,2040,-0.286
688,Instant_replacement,5yearly,2040,-0.327
688,Low_variant,5yearly,2040,-1.024
688,Medium_variant,5yearly,2040,-0.641
688,No_change,5yearly,2040,-0.985
688,Zero_migration,5yearly,2040,-0.439
688,Constant_fertility,5yearly,2045,-0.785
688,Constant_mortality,5yearly,2045,-0.882
688,High_variant,5yearly,2045,-0.202
688,Instant_replacement,5yearly,2045,-0.234
688,Low_variant,5yearly,2045,-1.102
688,Medium_variant,5yearly,2045,-0.644
688,No_change,5yearly,2045,-1.037
688,Zero_migration,5yearly,2045,-0.427
688,Constant_fertility,5yearly,2050,-0.818
688,Constant_mortality,5yearly,2050,-0.9
688,High_variant,5yearly,2050,-0.099
688,Instant_replacement,5yearly,2050,-0.157
688,Low_variant,5yearly,2050,-1.197
688,Medium_variant,5yearly,2050,-0.642
688,No_change,5yearly,2050,-1.096
688,Zero_migration,5yearly,2050,-0.416
688,Constant_fertility,5yearly,2055,-0.868
688,Constant_mortality,5yearly,2055,-0.923
688,High_variant,5yearly,2055,-0.039
688,Instant_replacement,5yearly,2055,-0.153
688,Low_variant,5yearly,2055,-1.302
688,Medium_variant,5yearly,2055,-0.656
688,No_change,5yearly,2055,-1.162
688,Zero_migration,5yearly,2055,-0.422
688,Constant_fertility,5yearly,2060,-0.914
688,Constant_mortality,5yearly,2060,-0.936
688,High_variant,5yearly,2060,-0.017
688,Instant_replacement,5yearly,2060,-0.172
688,Low_variant,5yearly,2060,-1.385
688,Medium_variant,5yearly,2060,-0.67
688,No_change,5yearly,2060,-1.216
688,Zero_migration,5yearly,2060,-0.429
688,Constant_fertility,5yearly,2065,-0.95
688,Constant_mortality,5yearly,2065,-0.935
688,High_variant,5yearly,2065,-0.002
688,Instant_replacement,5yearly,2065,-0.174
688,Low_variant,5yearly,2065,-1.453
688,Medium_variant,5yearly,2065,-0.677
688,No_change,5yearly,2065,-1.254
688,Zero_migration,5yearly,2065,-0.435
688,Constant_fertility,5yearly,2070,-0.976
688,Constant_mortality,5yearly,2070,-0.923
688,High_variant,5yearly,2070,0.036
688,Instant_replacement,5yearly,2070,-0.14
688,Low_variant,5yearly,2070,-1.523
688,Medium_variant,5yearly,2070,-0.675
688,No_change,5yearly,2070,-1.278
688,Zero_migration,5yearly,2070,-0.436
688,Constant_fertility,5yearly,2075,-0.997
688,Constant_mortality,5yearly,2075,-0.893
688,High_variant,5yearly,2075,0.107
688,Instant_replacement,5yearly,2075,-0.077
688,Low_variant,5yearly,2075,-1.605
688,Medium_variant,5yearly,2075,-0.664
688,No_change,5yearly,2075,-1.289
688,Zero_migration,5yearly,2075,-0.43
688,Constant_fertility,5yearly,2080,-1.017
688,Constant_mortality,5yearly,2080,-0.846
688,High_variant,5yearly,2080,0.195
688,Instant_replacement,5yearly,2080,-0.012
688,Low_variant,5yearly,2080,-1.699
688,Medium_variant,5yearly,2080,-0.643
688,No_change,5yearly,2080,-1.287
688,Zero_migration,5yearly,2080,-0.417
688,Constant_fertility,5yearly,2085,-1.028
688,Constant_mortality,5yearly,2085,-0.791
688,High_variant,5yearly,2085,0.274
688,Instant_replacement,5yearly,2085,0.03
688,Low_variant,5yearly,2085,-1.78
688,Medium_variant,5yearly,2085,-0.612
688,No_change,5yearly,2085,-1.276
688,Zero_migration,5yearly,2085,-0.393
688,Constant_fertility,5yearly,2090,-1.028
688,Constant_mortality,5yearly,2090,-0.745
688,High_variant,5yearly,2090,0.323
688,Instant_replacement,5yearly,2090,0.042
688,Low_variant,5yearly,2090,-1.832
688,Medium_variant,5yearly,2090,-0.576
688,No_change,5yearly,2090,-1.264
688,Zero_migration,5yearly,2090,-0.366
688,Constant_fertility,5yearly,2095,-1.025
688,Constant_mortality,5yearly,2095,-0.714
688,High_variant,5yearly,2095,0.342
688,Instant_replacement,5yearly,2095,0.035
688,Low_variant,5yearly,2095,-1.853
688,Medium_variant,5yearly,2095,-0.545
688,No_change,5yearly,2095,-1.256
688,Zero_migration,5yearly,2095,-0.345
