country,variant,freq,year,populationgrowthrate
384,estimates,5Yearly,1950,2.494
384,estimates,5Yearly,1955,3.075
384,estimates,5Yearly,1960,3.885
384,estimates,5Yearly,1965,4.338
384,estimates,5Yearly,1970,4.627
384,estimates,5Yearly,1975,4.481
384,estimates,5Yearly,1980,4.123
384,estimates,5Yearly,1985,3.607
384,estimates,5Yearly,1990,3.378
384,estimates,5Yearly,1995,2.738
384,estimates,5Yearly,2000,1.865
384,estimates,5Yearly,2005,2.092
384,estimates,5Yearly,2010,2.403
384,constant-fertility,5Yearly,2015,2.568
384,constant-mortality,5Yearly,2015,2.268
384,high variant,5Yearly,2015,2.542
384,instant-replacement,5Yearly,2015,0.878
384,low variant,5Yearly,2015,2.209
384,medium variant,5Yearly,2015,2.376
384,no change,5Yearly,2015,2.458
384,zero-migration,5Yearly,2015,2.35
384,constant-fertility,5Yearly,2020,2.689
384,constant-mortality,5Yearly,2020,2.116
384,high variant,5Yearly,2020,2.572
384,instant-replacement,5Yearly,2020,1.06
384,low variant,5Yearly,2020,2.07
384,medium variant,5Yearly,2020,2.325
384,no change,5Yearly,2020,2.475
384,zero-migration,5Yearly,2020,2.301
384,constant-fertility,5Yearly,2025,2.752
384,constant-mortality,5Yearly,2025,1.954
384,high variant,5Yearly,2025,2.541
384,instant-replacement,5Yearly,2025,1.2
384,low variant,5Yearly,2025,1.951
384,medium variant,5Yearly,2025,2.254
384,no change,5Yearly,2025,2.444
384,zero-migration,5Yearly,2025,2.234
384,constant-fertility,5Yearly,2030,2.801
384,constant-mortality,5Yearly,2030,1.797
384,high variant,5Yearly,2030,2.461
384,instant-replacement,5Yearly,2030,1.216
384,low variant,5Yearly,2030,1.893
384,medium variant,5Yearly,2030,2.187
384,no change,5Yearly,2030,2.403
384,zero-migration,5Yearly,2030,2.171
384,constant-fertility,5Yearly,2035,2.868
384,constant-mortality,5Yearly,2035,1.649
384,high variant,5Yearly,2035,2.424
384,instant-replacement,5Yearly,2035,1.083
384,low variant,5Yearly,2035,1.812
384,medium variant,5Yearly,2035,2.128
384,no change,5Yearly,2035,2.38
384,zero-migration,5Yearly,2035,2.114
384,constant-fertility,5Yearly,2040,2.944
384,constant-mortality,5Yearly,2040,1.495
384,high variant,5Yearly,2040,2.393
384,instant-replacement,5Yearly,2040,0.928
384,low variant,5Yearly,2040,1.704
384,medium variant,5Yearly,2040,2.058
384,no change,5Yearly,2040,2.371
384,zero-migration,5Yearly,2040,2.046
384,constant-fertility,5Yearly,2045,3.016
384,constant-mortality,5Yearly,2045,1.337
384,high variant,5Yearly,2045,2.346
384,instant-replacement,5Yearly,2045,0.834
384,low variant,5Yearly,2045,1.587
384,medium variant,5Yearly,2045,1.977
384,no change,5Yearly,2045,2.366
384,zero-migration,5Yearly,2045,1.967
384,constant-fertility,5Yearly,2050,3.078
384,constant-mortality,5Yearly,2050,1.185
384,high variant,5Yearly,2050,2.285
384,instant-replacement,5Yearly,2050,0.766
384,low variant,5Yearly,2050,1.477
384,medium variant,5Yearly,2050,1.894
384,no change,5Yearly,2050,2.358
384,zero-migration,5Yearly,2050,1.886
384,constant-fertility,5Yearly,2055,3.129
384,constant-mortality,5Yearly,2055,1.035
384,high variant,5Yearly,2055,2.218
384,instant-replacement,5Yearly,2055,0.682
384,low variant,5Yearly,2055,1.367
384,medium variant,5Yearly,2055,1.807
384,no change,5Yearly,2055,2.349
384,zero-migration,5Yearly,2055,1.801
384,constant-fertility,5Yearly,2060,3.169
384,constant-mortality,5Yearly,2060,0.885
384,high variant,5Yearly,2060,2.143
384,instant-replacement,5Yearly,2060,0.596
384,low variant,5Yearly,2060,1.248
384,medium variant,5Yearly,2060,1.712
384,no change,5Yearly,2060,2.34
384,zero-migration,5Yearly,2060,1.707
384,constant-fertility,5Yearly,2065,3.201
384,constant-mortality,5Yearly,2065,0.739
384,high variant,5Yearly,2065,2.065
