country,variant,freq,year,populationgrowthrate
702,estimates,5Yearly,1950,4.898
702,estimates,5Yearly,1955,4.482
702,estimates,5Yearly,1960,2.804
702,estimates,5Yearly,1965,1.969
702,estimates,5Yearly,1970,1.738
702,estimates,5Yearly,1975,1.302
702,estimates,5Yearly,1980,2.299
702,estimates,5Yearly,1985,2.152
702,estimates,5Yearly,1990,2.875
702,estimates,5Yearly,1995,2.357
702,estimates,5Yearly,2000,2.749
702,estimates,5Yearly,2005,2.44
702,estimates,5Yearly,2010,1.967
702,constant-fertility,5Yearly,2015,1.369
702,constant-mortality,5Yearly,2015,1.344
702,high variant,5Yearly,2015,1.554
702,instant-replacement,5Yearly,2015,1.93
702,low variant,5Yearly,2015,1.222
702,medium variant,5Yearly,2015,1.389
702,no change,5Yearly,2015,1.325
702,zero-migration,5Yearly,2015,0.345
702,constant-fertility,5Yearly,2020,0.7
702,constant-mortality,5Yearly,2020,0.645
702,high variant,5Yearly,2020,0.977
702,instant-replacement,5Yearly,2020,1.199
702,low variant,5Yearly,2020,0.483
702,medium variant,5Yearly,2020,0.733
702,no change,5Yearly,2020,0.611
702,zero-migration,5Yearly,2020,0.217
702,constant-fertility,5Yearly,2025,0.548
702,constant-mortality,5Yearly,2025,0.459
702,high variant,5Yearly,2025,0.872
702,instant-replacement,5Yearly,2025,1
702,low variant,5Yearly,2025,0.298
702,medium variant,5Yearly,2025,0.593
702,no change,5Yearly,2025,0.414
702,zero-migration,5Yearly,2025,0.077
702,constant-fertility,5Yearly,2030,0.378
702,constant-mortality,5Yearly,2030,0.253
702,high variant,5Yearly,2030,0.687
702,instant-replacement,5Yearly,2030,0.795
702,low variant,5Yearly,2030,0.155
702,medium variant,5Yearly,2030,0.431
702,no change,5Yearly,2030,0.197
702,zero-migration,5Yearly,2030,-0.097
702,constant-fertility,5Yearly,2035,0.206
702,constant-mortality,5Yearly,2035,0.044
702,high variant,5Yearly,2035,0.511
702,instant-replacement,5Yearly,2035,0.618
702,low variant,5Yearly,2035,0.001
702,medium variant,5Yearly,2035,0.268
702,no change,5Yearly,2035,-0.021
702,zero-migration,5Yearly,2035,-0.283
702,constant-fertility,5Yearly,2040,0.046
702,constant-mortality,5Yearly,2040,-0.14
702,high variant,5Yearly,2040,0.377
702,instant-replacement,5Yearly,2040,0.526
702,low variant,5Yearly,2040,-0.161
702,medium variant,5Yearly,2040,0.116
702,no change,5Yearly,2040,-0.217
702,zero-migration,5Yearly,2040,-0.467
702,constant-fertility,5Yearly,2045,-0.097
702,constant-mortality,5Yearly,2045,-0.284
702,high variant,5Yearly,2045,0.301
702,instant-replacement,5Yearly,2045,0.521
702,low variant,5Yearly,2045,-0.327
702,medium variant,5Yearly,2045,-0.014
702,no change,5Yearly,2045,-0.376
702,zero-migration,5Yearly,2045,-0.635
702,constant-fertility,5Yearly,2050,-0.235
702,constant-mortality,5Yearly,2050,-0.402
702,high variant,5Yearly,2050,0.25
702,instant-replacement,5Yearly,2050,0.5
702,low variant,5Yearly,2050,-0.501
702,medium variant,5Yearly,2050,-0.135
702,no change,5Yearly,2050,-0.514
702,zero-migration,5Yearly,2050,-0.771
702,constant-fertility,5Yearly,2055,-0.344
702,constant-mortality,5Yearly,2055,-0.48
702,high variant,5Yearly,2055,0.209
702,instant-replacement,5Yearly,2055,0.431
702,low variant,5Yearly,2055,-0.641
702,medium variant,5Yearly,2055,-0.227
702,no change,5Yearly,2055,-0.614
702,zero-migration,5Yearly,2055,-0.873
702,constant-fertility,5Yearly,2060,-0.422
702,constant-mortality,5Yearly,2060,-0.53
702,high variant,5Yearly,2060,0.171
702,instant-replacement,5Yearly,2060,0.359
702,low variant,5Yearly,2060,-0.738
702,medium variant,5Yearly,2060,-0.289
702,no change,5Yearly,2060,-0.683
702,zero-migration,5Yearly,2060,-0.94
