country,variant,freq,year,populationgrowthrate
702,Estimates,5yearly,1950,4.898
702,Estimates,5yearly,1955,4.482
702,Estimates,5yearly,1960,2.804
702,Estimates,5yearly,1965,1.969
702,Estimates,5yearly,1970,1.738
702,Estimates,5yearly,1975,1.302
702,Estimates,5yearly,1980,2.299
702,Estimates,5yearly,1985,2.152
702,Estimates,5yearly,1990,2.875
702,Estimates,5yearly,1995,2.357
702,Estimates,5yearly,2000,2.749
702,Estimates,5yearly,2005,2.44
702,Estimates,5yearly,2010,1.967
702,Constant_fertility,5yearly,2015,1.369
702,Constant_mortality,5yearly,2015,1.344
702,High_variant,5yearly,2015,1.554
702,Instant_replacement,5yearly,2015,1.93
702,Low_variant,5yearly,2015,1.222
702,Medium_variant,5yearly,2015,1.389
702,No_change,5yearly,2015,1.325
702,Zero_migration,5yearly,2015,0.345
702,Constant_fertility,5yearly,2020,0.7
702,Constant_mortality,5yearly,2020,0.645
702,High_variant,5yearly,2020,0.977
702,Instant_replacement,5yearly,2020,1.199
702,Low_variant,5yearly,2020,0.483
702,Medium_variant,5yearly,2020,0.733
702,No_change,5yearly,2020,0.611
702,Zero_migration,5yearly,2020,0.217
702,Constant_fertility,5yearly,2025,0.548
702,Constant_mortality,5yearly,2025,0.459
702,High_variant,5yearly,2025,0.872
702,Instant_replacement,5yearly,2025,1
702,Low_variant,5yearly,2025,0.298
702,Medium_variant,5yearly,2025,0.593
702,No_change,5yearly,2025,0.414
702,Zero_migration,5yearly,2025,0.077
702,Constant_fertility,5yearly,2030,0.378
702,Constant_mortality,5yearly,2030,0.253
702,High_variant,5yearly,2030,0.687
702,Instant_replacement,5yearly,2030,0.795
702,Low_variant,5yearly,2030,0.155
702,Medium_variant,5yearly,2030,0.431
702,No_change,5yearly,2030,0.197
702,Zero_migration,5yearly,2030,-0.097
702,Constant_fertility,5yearly,2035,0.206
702,Constant_mortality,5yearly,2035,0.044
702,High_variant,5yearly,2035,0.511
702,Instant_replacement,5yearly,2035,0.618
702,Low_variant,5yearly,2035,0.001
702,Medium_variant,5yearly,2035,0.268
702,No_change,5yearly,2035,-0.021
702,Zero_migration,5yearly,2035,-0.283
702,Constant_fertility,5yearly,2040,0.046
702,Constant_mortality,5yearly,2040,-0.14
702,High_variant,5yearly,2040,0.377
702,Instant_replacement,5yearly,2040,0.526
702,Low_variant,5yearly,2040,-0.161
702,Medium_variant,5yearly,2040,0.116
702,No_change,5yearly,2040,-0.217
702,Zero_migration,5yearly,2040,-0.467
702,Constant_fertility,5yearly,2045,-0.097
702,Constant_mortality,5yearly,2045,-0.284
702,High_variant,5yearly,2045,0.301
702,Instant_replacement,5yearly,2045,0.521
702,Low_variant,5yearly,2045,-0.327
702,Medium_variant,5yearly,2045,-0.014
702,No_change,5yearly,2045,-0.376
702,Zero_migration,5yearly,2045,-0.635
702,Constant_fertility,5yearly,2050,-0.235
702,Constant_mortality,5yearly,2050,-0.402
702,High_variant,5yearly,2050,0.25
702,Instant_replacement,5yearly,2050,0.5
702,Low_variant,5yearly,2050,-0.501
702,Medium_variant,5yearly,2050,-0.135
702,No_change,5yearly,2050,-0.514
702,Zero_migration,5yearly,2050,-0.771
702,Constant_fertility,5yearly,2055,-0.344
702,Constant_mortality,5yearly,2055,-0.48
702,High_variant,5yearly,2055,0.209
702,Instant_replacement,5yearly,2055,0.431
702,Low_variant,5yearly,2055,-0.641
702,Medium_variant,5yearly,2055,-0.227
702,No_change,5yearly,2055,-0.614
702,Zero_migration,5yearly,2055,-0.873
702,Constant_fertility,5yearly,2060,-0.422
702,Constant_mortality,5yearly,2060,-0.53
702,High_variant,5yearly,2060,0.171
702,Instant_replacement,5yearly,2060,0.359
702,Low_variant,5yearly,2060,-0.738
702,Medium_variant,5yearly,2060,-0.289
702,No_change,5yearly,2060,-0.683
