country,variant,freq,year,populationgrowthrate
356,estimates,5Yearly,1950,1.679
356,estimates,5Yearly,1955,1.882
356,estimates,5Yearly,1960,2.039
356,estimates,5Yearly,1965,2.132
356,estimates,5Yearly,1970,2.308
356,estimates,5Yearly,1975,2.293
356,estimates,5Yearly,1980,2.297
356,estimates,5Yearly,1985,2.144
356,estimates,5Yearly,1990,1.973
356,estimates,5Yearly,1995,1.84
356,estimates,5Yearly,2000,1.654
356,estimates,5Yearly,2005,1.46
356,estimates,5Yearly,2010,1.26
356,constant-fertility,5Yearly,2015,1.249
356,constant-mortality,5Yearly,2015,1.093
356,high variant,5Yearly,2015,1.343
356,instant-replacement,5Yearly,2015,1.086
356,low variant,5Yearly,2015,0.962
356,medium variant,5Yearly,2015,1.153
356,no change,5Yearly,2015,1.188
356,zero-migration,5Yearly,2015,1.182
356,constant-fertility,5Yearly,2020,1.195
356,constant-mortality,5Yearly,2020,0.913
356,high variant,5Yearly,2020,1.307
356,instant-replacement,5Yearly,2020,1.018
356,low variant,5Yearly,2020,0.726
356,medium variant,5Yearly,2020,1.021
356,no change,5Yearly,2020,1.085
356,zero-migration,5Yearly,2020,1.051
356,constant-fertility,5Yearly,2025,1.114
356,constant-mortality,5Yearly,2025,0.736
356,high variant,5Yearly,2025,1.22
356,instant-replacement,5Yearly,2025,0.931
356,low variant,5Yearly,2025,0.525
356,medium variant,5Yearly,2025,0.884
356,no change,5Yearly,2025,0.964
356,zero-migration,5Yearly,2025,0.913
356,constant-fertility,5Yearly,2030,1.013
356,constant-mortality,5Yearly,2030,0.556
356,high variant,5Yearly,2030,1.054
356,instant-replacement,5Yearly,2030,0.823
356,low variant,5Yearly,2030,0.397
356,medium variant,5Yearly,2030,0.741
356,no change,5Yearly,2030,0.827
356,zero-migration,5Yearly,2030,0.77
356,constant-fertility,5Yearly,2035,0.925
356,constant-mortality,5Yearly,2035,0.377
356,high variant,5Yearly,2035,0.932
356,instant-replacement,5Yearly,2035,0.7
356,low variant,5Yearly,2035,0.242
356,medium variant,5Yearly,2035,0.601
356,no change,5Yearly,2035,0.703
356,zero-migration,5Yearly,2035,0.629
356,constant-fertility,5Yearly,2040,0.873
356,constant-mortality,5Yearly,2040,0.22
356,high variant,5Yearly,2040,0.883
356,instant-replacement,5Yearly,2040,0.591
356,low variant,5Yearly,2040,0.069
356,medium variant,5Yearly,2040,0.482
356,no change,5Yearly,2040,0.618
356,zero-migration,5Yearly,2040,0.511
356,constant-fertility,5Yearly,2045,0.835
356,constant-mortality,5Yearly,2045,0.074
356,high variant,5Yearly,2045,0.851
356,instant-replacement,5Yearly,2045,0.517
356,low variant,5Yearly,2045,-0.103
356,medium variant,5Yearly,2045,0.375
356,no change,5Yearly,2045,0.551
356,zero-migration,5Yearly,2045,0.406
356,constant-fertility,5Yearly,2050,0.798
356,constant-mortality,5Yearly,2050,-0.062
356,high variant,5Yearly,2050,0.798
356,instant-replacement,5Yearly,2050,0.464
356,low variant,5Yearly,2050,-0.248
356,medium variant,5Yearly,2050,0.28
356,no change,5Yearly,2050,0.485
356,zero-migration,5Yearly,2050,0.31
356,constant-fertility,5Yearly,2055,0.752
356,constant-mortality,5Yearly,2055,-0.197
356,high variant,5Yearly,2055,0.718
356,instant-replacement,5Yearly,2055,0.404
356,low variant,5Yearly,2055,-0.379
356,medium variant,5Yearly,2055,0.182
356,no change,5Yearly,2055,0.417
356,zero-migration,5Yearly,2055,0.212
356,constant-fertility,5Yearly,2060,0.71
356,constant-mortality,5Yearly,2060,-0.323
356,high variant,5Yearly,2060,0.645
356,instant-replacement,5Yearly,2060,0.334
356,low variant,5Yearly,2060,-0.508
356,medium variant,5Yearly,2060,0.088
356,no change,5Yearly,2060,0.361
356,zero-migration,5Yearly,2060,0.118
356,constant-fertility,5Yearly,2065,0.69
356,constant-mortality,5Yearly,2065,-0.436
356,high variant,5Yearly,2065,0.606
356,instant-replacement,5Yearly,2065,0.276
356,low variant,5Yearly,2065,-0.634
356,medium variant,5Yearly,2065,0.009
356,no change,5Yearly,2065,0.327
356,zero-migration,5Yearly,2065,0.038
356,constant-fertility,5Yearly,2070,0.678
356,constant-mortality,5Yearly,2070,-0.532
356,high variant,5Yearly,2070,0.584
356,instant-replacement,5Yearly,2070,0.229
356,low variant,5Yearly,2070,-0.77
356,medium variant,5Yearly,2070,-0.065
356,no change,5Yearly,2070,0.312
356,zero-migration,5Yearly,2070,-0.035
356,constant-fertility,5Yearly,2075,0.674
356,constant-mortality,5Yearly,2075,-0.609
356,high variant,5Yearly,2075,0.57
356,instant-replacement,5Yearly,2075,0.2
356,low variant,5Yearly,2075,-0.895
356,medium variant,5Yearly,2075,-0.124
356,no change,5Yearly,2075,0.307
356,zero-migration,5Yearly,2075,-0.095
356,constant-fertility,5Yearly,2080,0.67
356,constant-mortality,5Yearly,2080,-0.671
356,high variant,5Yearly,2080,0.551
356,instant-replacement,5Yearly,2080,0.181
356,low variant,5Yearly,2080,-1.01
356,medium variant,5Yearly,2080,-0.175
356,no change,5Yearly,2080,0.306
356,zero-migration,5Yearly,2080,-0.146
356,constant-fertility,5Yearly,2085,0.676
356,constant-mortality,5Yearly,2085,-0.719
356,high variant,5Yearly,2085,0.533
356,instant-replacement,5Yearly,2085,0.173
356,low variant,5Yearly,2085,-1.102
356,medium variant,5Yearly,2085,-0.21
356,no change,5Yearly,2085,0.309
356,zero-migration,5Yearly,2085,-0.181
356,constant-fertility,5Yearly,2090,0.682
356,constant-mortality,5Yearly,2090,-0.756
356,high variant,5Yearly,2090,0.513
356,instant-replacement,5Yearly,2090,0.161
356,low variant,5Yearly,2090,-1.191
356,medium variant,5Yearly,2090,-0.245
356,no change,5Yearly,2090,0.315
356,zero-migration,5Yearly,2090,-0.217
356,constant-fertility,5Yearly,2095,0.684
356,constant-mortality,5Yearly,2095,-0.782
356,high variant,5Yearly,2095,0.492
356,instant-replacement,5Yearly,2095,0.146
356,low variant,5Yearly,2095,-1.28
356,medium variant,5Yearly,2095,-0.282
356,no change,5Yearly,2095,0.322
356,zero-migration,5Yearly,2095,-0.255
