country,variant,freq,year,populationgrowthrate
28,Estimates,5yearly,1950,2.555
28,Estimates,5yearly,1955,0.772
28,Estimates,5yearly,1960,1.741
28,Estimates,5yearly,1965,1.83
28,Estimates,5yearly,1970,1.154
28,Estimates,5yearly,1975,0.3
28,Estimates,5yearly,1980,-1.34
28,Estimates,5yearly,1985,-1.203
28,Estimates,5yearly,1990,1.98
28,Estimates,5yearly,1995,2.551
28,Estimates,5yearly,2000,1.228
28,Estimates,5yearly,2005,1.1
28,Estimates,5yearly,2010,1.025
28,Constant_fertility,5yearly,2015,1.027
28,Constant_mortality,5yearly,2015,0.943
28,High_variant,5yearly,2015,1.166
28,Instant_replacement,5yearly,2015,0.998
28,Low_variant,5yearly,2015,0.786
28,Medium_variant,5yearly,2015,0.977
28,No_change,5yearly,2015,0.993
28,Zero_migration,5yearly,2015,0.988
28,Constant_fertility,5yearly,2020,0.985
28,Constant_mortality,5yearly,2020,0.839
28,High_variant,5yearly,2020,1.191
28,Instant_replacement,5yearly,2020,0.961
28,Low_variant,5yearly,2020,0.608
28,Medium_variant,5yearly,2020,0.904
28,No_change,5yearly,2020,0.92
28,Zero_migration,5yearly,2020,0.91
28,Constant_fertility,5yearly,2025,0.887
28,Constant_mortality,5yearly,2025,0.689
28,High_variant,5yearly,2025,1.117
28,Instant_replacement,5yearly,2025,0.866
28,Low_variant,5yearly,2025,0.432
28,Medium_variant,5yearly,2025,0.786
28,No_change,5yearly,2025,0.791
28,Zero_migration,5yearly,2025,0.785
28,Constant_fertility,5yearly,2030,0.761
28,Constant_mortality,5yearly,2030,0.51
28,High_variant,5yearly,2030,0.949
28,Instant_replacement,5yearly,2030,0.736
28,Low_variant,5yearly,2030,0.303
28,Medium_variant,5yearly,2030,0.64
28,No_change,5yearly,2030,0.634
28,Zero_migration,5yearly,2030,0.636
28,Constant_fertility,5yearly,2035,0.64
28,Constant_mortality,5yearly,2035,0.327
28,High_variant,5yearly,2035,0.812
28,Instant_replacement,5yearly,2035,0.606
28,Low_variant,5yearly,2035,0.151
28,Medium_variant,5yearly,2035,0.495
28,No_change,5yearly,2035,0.477
28,Zero_migration,5yearly,2035,0.487
28,Constant_fertility,5yearly,2040,0.532
28,Constant_mortality,5yearly,2040,0.158
28,High_variant,5yearly,2040,0.729
28,Instant_replacement,5yearly,2040,0.489
28,Low_variant,5yearly,2040,-0.025
28,Medium_variant,5yearly,2040,0.361
28,No_change,5yearly,2040,0.339
28,Zero_migration,5yearly,2040,0.351
28,Constant_fertility,5yearly,2045,0.446
28,Constant_mortality,5yearly,2045,0.022
28,High_variant,5yearly,2045,0.691
28,Instant_replacement,5yearly,2045,0.399
28,Low_variant,5yearly,2045,-0.206
28,Medium_variant,5yearly,2045,0.247
28,No_change,5yearly,2045,0.234
28,Zero_migration,5yearly,2045,0.237
28,Constant_fertility,5yearly,2050,0.382
28,Constant_mortality,5yearly,2050,-0.068
28,High_variant,5yearly,2050,0.669
28,Instant_replacement,5yearly,2050,0.336
28,Low_variant,5yearly,2050,-0.358
28,Medium_variant,5yearly,2050,0.161
28,No_change,5yearly,2050,0.172
28,Zero_migration,5yearly,2050,0.152
28,Constant_fertility,5yearly,2055,0.347
28,Constant_mortality,5yearly,2055,-0.112
28,High_variant,5yearly,2055,0.647
28,Instant_replacement,5yearly,2055,0.299
28,Low_variant,5yearly,2055,-0.462
28,Medium_variant,5yearly,2055,0.104
28,No_change,5yearly,2055,0.154
28,Zero_migration,5yearly,2055,0.094
28,Constant_fertility,5yearly,2060,0.338
28,Constant_mortality,5yearly,2060,-0.137
28,High_variant,5yearly,2060,0.629
28,Instant_replacement,5yearly,2060,0.284
28,Low_variant,5yearly,2060,-0.52
28,Medium_variant,5yearly,2060,0.073
28,No_change,5yearly,2060,0.154
28,Zero_migration,5yearly,2060,0.066
28,Constant_fertility,5yearly,2065,0.344
28,Constant_mortality,5yearly,2065,-0.176
28,High_variant,5yearly,2065,0.627
28,Instant_replacement,5yearly,2065,0.282
28,Low_variant,5yearly,2065,-0.561
28,Medium_variant,5yearly,2065,0.058
28,No_change,5yearly,2065,0.143
28,Zero_migration,5yearly,2065,0.052
28,Constant_fertility,5yearly,2070,0.334
28,Constant_mortality,5yearly,2070,-0.239
28,High_variant,5yearly,2070,0.628
28,Instant_replacement,5yearly,2070,0.264
28,Low_variant,5yearly,2070,-0.638
28,Medium_variant,5yearly,2070,0.026
28,No_change,5yearly,2070,0.112
28,Zero_migration,5yearly,2070,0.02
28,Constant_fertility,5yearly,2075,0.301
28,Constant_mortality,5yearly,2075,-0.3
28,High_variant,5yearly,2075,0.621
28,Instant_replacement,5yearly,2075,0.227
28,Low_variant,5yearly,2075,-0.759
28,Medium_variant,5yearly,2075,-0.03
28,No_change,5yearly,2075,0.078
28,Zero_migration,5yearly,2075,-0.035
28,Constant_fertility,5yearly,2080,0.263
28,Constant_mortality,5yearly,2080,-0.34
28,High_variant,5yearly,2080,0.612
28,Instant_replacement,5yearly,2080,0.189
28,Low_variant,5yearly,2080,-0.894
28,Medium_variant,5yearly,2080,-0.089
28,No_change,5yearly,2080,0.061
28,Zero_migration,5yearly,2080,-0.094
28,Constant_fertility,5yearly,2085,0.236
28,Constant_mortality,5yearly,2085,-0.356
28,High_variant,5yearly,2085,0.599
28,Instant_replacement,5yearly,2085,0.16
28,Low_variant,5yearly,2085,-1.015
28,Medium_variant,5yearly,2085,-0.136
28,No_change,5yearly,2085,0.062
28,Zero_migration,5yearly,2085,-0.14
28,Constant_fertility,5yearly,2090,0.231
28,Constant_mortality,5yearly,2090,-0.367
28,High_variant,5yearly,2090,0.59
28,Instant_replacement,5yearly,2090,0.151
28,Low_variant,5yearly,2090,-1.099
28,Medium_variant,5yearly,2090,-0.161
28,No_change,5yearly,2090,0.069
28,Zero_migration,5yearly,2090,-0.166
28,Constant_fertility,5yearly,2095,0.235
28,Constant_mortality,5yearly,2095,-0.376
28,High_variant,5yearly,2095,0.585
28,Instant_replacement,5yearly,2095,0.148
28,Low_variant,5yearly,2095,-1.155
28,Medium_variant,5yearly,2095,-0.174
28,No_change,5yearly,2095,0.073
28,Zero_migration,5yearly,2095,-0.182
