country,variant,freq,year,populationgrowthrate
732,estimates,5yearly,1950,8.588
732,estimates,5yearly,1955,8.751
732,estimates,5yearly,1960,8.841
732,estimates,5yearly,1965,8.219
732,estimates,5yearly,1970,-0.506
732,estimates,5yearly,1975,13.991
732,estimates,5yearly,1980,3.798
732,estimates,5yearly,1985,3.456
732,estimates,5yearly,1990,3.11
732,estimates,5yearly,1995,3.755
732,estimates,5yearly,2000,6.726
732,estimates,5yearly,2005,3.597
732,estimates,5yearly,2010,2.233
732,constantfertility,5yearly,2015,2.057
732,constantmortality,5yearly,2015,1.893
732,highvariant,5yearly,2015,2.145
732,instantreplacement,5yearly,2015,2.016
732,lowvariant,5yearly,2015,1.761
732,mediumvariant,5yearly,2015,1.954
732,nochange,5yearly,2015,1.996
732,zeromigration,5yearly,2015,1.144
732,constantfertility,5yearly,2020,1.86
732,constantmortality,5yearly,2020,1.568
732,highvariant,5yearly,2020,1.957
732,instantreplacement,5yearly,2020,1.808
732,lowvariant,5yearly,2020,1.398
732,mediumvariant,5yearly,2020,1.682
732,nochange,5yearly,2020,1.745
732,zeromigration,5yearly,2020,0.905
732,constantfertility,5yearly,2025,1.667
732,constantmortality,5yearly,2025,1.281
732,highvariant,5yearly,2025,1.754
732,instantreplacement,5yearly,2025,1.609
732,lowvariant,5yearly,2025,1.107
732,mediumvariant,5yearly,2025,1.441
732,nochange,5yearly,2025,1.508
732,zeromigration,5yearly,2025,0.688
732,constantfertility,5yearly,2030,1.494
732,constantmortality,5yearly,2030,1.033
732,highvariant,5yearly,2030,1.525
732,instantreplacement,5yearly,2030,1.432
732,lowvariant,5yearly,2030,0.919
732,mediumvariant,5yearly,2030,1.235
732,nochange,5yearly,2030,1.293
732,zeromigration,5yearly,2030,0.508
732,constantfertility,5yearly,2035,1.346
732,constantmortality,5yearly,2035,0.819
732,highvariant,5yearly,2035,1.351
732,instantreplacement,5yearly,2035,1.282
732,lowvariant,5yearly,2035,0.749
732,mediumvariant,5yearly,2035,1.065
732,nochange,5yearly,2035,1.106
732,zeromigration,5yearly,2035,0.36
732,constantfertility,5yearly,2040,1.22
732,constantmortality,5yearly,2040,0.63
732,highvariant,5yearly,2040,1.222
732,instantreplacement,5yearly,2040,1.15
732,lowvariant,5yearly,2040,0.582
732,mediumvariant,5yearly,2040,0.914
732,nochange,5yearly,2040,0.948
732,zeromigration,5yearly,2040,0.225
732,constantfertility,5yearly,2045,1.116
732,constantmortality,5yearly,2045,0.465
732,highvariant,5yearly,2045,1.13
732,instantreplacement,5yearly,2045,1.036
732,lowvariant,5yearly,2045,0.419
732,mediumvariant,5yearly,2045,0.781
732,nochange,5yearly,2045,0.819
732,zeromigration,5yearly,2045,0.091
732,constantfertility,5yearly,2050,1.008
732,constantmortality,5yearly,2050,0.298
732,highvariant,5yearly,2050,1.036
732,instantreplacement,5yearly,2050,0.916
732,lowvariant,5yearly,2050,0.237
732,mediumvariant,5yearly,2050,0.64
732,nochange,5yearly,2050,0.693
732,zeromigration,5yearly,2050,-0.036
732,constantfertility,5yearly,2055,0.919
732,constantmortality,5yearly,2055,0.161
732,highvariant,5yearly,2055,0.951
732,instantreplacement,5yearly,2055,0.817
732,lowvariant,5yearly,2055,0.078
732,mediumvariant,5yearly,2055,0.518
732,nochange,5yearly,2055,0.597
732,zeromigration,5yearly,2055,-0.146
732,constantfertility,5yearly,2060,0.846
732,constantmortality,5yearly,2060,0.059
732,highvariant,5yearly,2060,0.874
732,instantreplacement,5yearly,2060,0.736
732,lowvariant,5yearly,2060,-0.052
732,mediumvariant,5yearly,2060,0.419
732,nochange,5yearly,2060,0.531
732,zeromigration,5yearly,2060,-0.224
732,constantfertility,5yearly,2065,0.797
732,constantmortality,5yearly,2065,-0.014
732,highvariant,5yearly,2065,0.817
732,instantreplacement,5yearly,2065,0.679
732,lowvariant,5yearly,2065,-0.148
732,mediumvariant,5yearly,2065,0.347
732,nochange,5yearly,2065,0.487
732,zeromigration,5yearly,2065,-0.257
732,constantfertility,5yearly,2070,0.762
732,constantmortality,5yearly,2070,-0.07
732,highvariant,5yearly,2070,0.783
732,instantreplacement,5yearly,2070,0.639
732,lowvariant,5yearly,2070,-0.227
732,mediumvariant,5yearly,2070,0.294
732,nochange,5yearly,2070,0.454
732,zeromigration,5yearly,2070,-0.26
732,constantfertility,5yearly,2075,0.739
732,constantmortality,5yearly,2075,-0.122
732,highvariant,5yearly,2075,0.769
732,instantreplacement,5yearly,2075,0.609
732,lowvariant,5yearly,2075,-0.295
732,mediumvariant,5yearly,2075,0.255
732,nochange,5yearly,2075,0.424
732,zeromigration,5yearly,2075,-0.249
732,constantfertility,5yearly,2080,0.711
732,constantmortality,5yearly,2080,-0.178
732,highvariant,5yearly,2080,0.751
732,instantreplacement,5yearly,2080,0.573
732,lowvariant,5yearly,2080,-0.377
732,mediumvariant,5yearly,2080,0.208
732,nochange,5yearly,2080,0.391
732,zeromigration,5yearly,2080,-0.255
732,constantfertility,5yearly,2085,0.683
732,constantmortality,5yearly,2085,-0.232
732,highvariant,5yearly,2085,0.731
732,instantreplacement,5yearly,2085,0.536
732,lowvariant,5yearly,2085,-0.458
732,mediumvariant,5yearly,2085,0.161
732,nochange,5yearly,2085,0.354
732,zeromigration,5yearly,2085,-0.274
