country,variant,freq,year,populationgrowthrate
732,estimates,5Yearly,1950,8.588
732,estimates,5Yearly,1955,8.751
732,estimates,5Yearly,1960,8.841
732,estimates,5Yearly,1965,8.219
732,estimates,5Yearly,1970,-0.506
732,estimates,5Yearly,1975,13.991
732,estimates,5Yearly,1980,3.798
732,estimates,5Yearly,1985,3.456
732,estimates,5Yearly,1990,3.11
732,estimates,5Yearly,1995,3.755
732,estimates,5Yearly,2000,6.726
732,estimates,5Yearly,2005,3.597
732,estimates,5Yearly,2010,2.233
732,constant-fertility,5Yearly,2015,2.057
732,constant-mortality,5Yearly,2015,1.893
732,high variant,5Yearly,2015,2.145
732,instant-replacement,5Yearly,2015,2.016
732,low variant,5Yearly,2015,1.761
732,medium variant,5Yearly,2015,1.954
732,no change,5Yearly,2015,1.996
732,zero-migration,5Yearly,2015,1.144
732,constant-fertility,5Yearly,2020,1.86
732,constant-mortality,5Yearly,2020,1.568
732,high variant,5Yearly,2020,1.957
732,instant-replacement,5Yearly,2020,1.808
732,low variant,5Yearly,2020,1.398
732,medium variant,5Yearly,2020,1.682
732,no change,5Yearly,2020,1.745
732,zero-migration,5Yearly,2020,0.905
732,constant-fertility,5Yearly,2025,1.667
732,constant-mortality,5Yearly,2025,1.281
732,high variant,5Yearly,2025,1.754
732,instant-replacement,5Yearly,2025,1.609
732,low variant,5Yearly,2025,1.107
732,medium variant,5Yearly,2025,1.441
732,no change,5Yearly,2025,1.508
732,zero-migration,5Yearly,2025,0.688
732,constant-fertility,5Yearly,2030,1.494
732,constant-mortality,5Yearly,2030,1.033
732,high variant,5Yearly,2030,1.525
732,instant-replacement,5Yearly,2030,1.432
732,low variant,5Yearly,2030,0.919
732,medium variant,5Yearly,2030,1.235
732,no change,5Yearly,2030,1.293
732,zero-migration,5Yearly,2030,0.508
732,constant-fertility,5Yearly,2035,1.346
732,constant-mortality,5Yearly,2035,0.819
732,high variant,5Yearly,2035,1.351
732,instant-replacement,5Yearly,2035,1.282
732,low variant,5Yearly,2035,0.749
732,medium variant,5Yearly,2035,1.065
732,no change,5Yearly,2035,1.106
732,zero-migration,5Yearly,2035,0.36
732,constant-fertility,5Yearly,2040,1.22
732,constant-mortality,5Yearly,2040,0.63
732,high variant,5Yearly,2040,1.222
732,instant-replacement,5Yearly,2040,1.15
732,low variant,5Yearly,2040,0.582
732,medium variant,5Yearly,2040,0.914
732,no change,5Yearly,2040,0.948
732,zero-migration,5Yearly,2040,0.225
732,constant-fertility,5Yearly,2045,1.116
732,constant-mortality,5Yearly,2045,0.465
732,high variant,5Yearly,2045,1.13
732,instant-replacement,5Yearly,2045,1.036
732,low variant,5Yearly,2045,0.419
732,medium variant,5Yearly,2045,0.781
732,no change,5Yearly,2045,0.819
732,zero-migration,5Yearly,2045,0.091
732,constant-fertility,5Yearly,2050,1.008
732,constant-mortality,5Yearly,2050,0.298
732,high variant,5Yearly,2050,1.036
732,instant-replacement,5Yearly,2050,0.916
732,low variant,5Yearly,2050,0.237
732,medium variant,5Yearly,2050,0.64
732,no change,5Yearly,2050,0.693
732,zero-migration,5Yearly,2050,-0.036
732,constant-fertility,5Yearly,2055,0.919
732,constant-mortality,5Yearly,2055,0.161
732,high variant,5Yearly,2055,0.951
732,instant-replacement,5Yearly,2055,0.817
732,low variant,5Yearly,2055,0.078
732,medium variant,5Yearly,2055,0.518
732,no change,5Yearly,2055,0.597
732,zero-migration,5Yearly,2055,-0.146
732,constant-fertility,5Yearly,2060,0.846
732,constant-mortality,5Yearly,2060,0.059
732,high variant,5Yearly,2060,0.874
732,instant-replacement,5Yearly,2060,0.736
732,low variant,5Yearly,2060,-0.052
732,medium variant,5Yearly,2060,0.419
732,no change,5Yearly,2060,0.531
732,zero-migration,5Yearly,2060,-0.224
732,constant-fertility,5Yearly,2065,0.797
732,constant-mortality,5Yearly,2065,-0.014
732,high variant,5Yearly,2065,0.817
732,instant-replacement,5Yearly,2065,0.679
732,low variant,5Yearly,2065,-0.148
732,medium variant,5Yearly,2065,0.347
732,no change,5Yearly,2065,0.487
732,zero-migration,5Yearly,2065,-0.257
732,constant-fertility,5Yearly,2070,0.762
732,constant-mortality,5Yearly,2070,-0.07
732,high variant,5Yearly,2070,0.783
732,instant-replacement,5Yearly,2070,0.639
732,low variant,5Yearly,2070,-0.227
732,medium variant,5Yearly,2070,0.294
732,no change,5Yearly,2070,0.454
732,zero-migration,5Yearly,2070,-0.26
732,constant-fertility,5Yearly,2075,0.739
732,constant-mortality,5Yearly,2075,-0.122
732,high variant,5Yearly,2075,0.769
732,instant-replacement,5Yearly,2075,0.609
732,low variant,5Yearly,2075,-0.295
732,medium variant,5Yearly,2075,0.255
732,no change,5Yearly,2075,0.424
732,zero-migration,5Yearly,2075,-0.249
732,constant-fertility,5Yearly,2080,0.711
732,constant-mortality,5Yearly,2080,-0.178
732,high variant,5Yearly,2080,0.751
732,instant-replacement,5Yearly,2080,0.573
732,low variant,5Yearly,2080,-0.377
732,medium variant,5Yearly,2080,0.208
732,no change,5Yearly,2080,0.391
732,zero-migration,5Yearly,2080,-0.255
732,constant-fertility,5Yearly,2085,0.683
732,constant-mortality,5Yearly,2085,-0.232
732,high variant,5Yearly,2085,0.731
732,instant-replacement,5Yearly,2085,0.536
732,low variant,5Yearly,2085,-0.458
