country,variant,freq,year,populationgrowthrate
732,Estimates,5yearly,1950,8.588
732,Estimates,5yearly,1955,8.751
732,Estimates,5yearly,1960,8.841
732,Estimates,5yearly,1965,8.219
732,Estimates,5yearly,1970,-0.506
732,Estimates,5yearly,1975,13.991
732,Estimates,5yearly,1980,3.798
732,Estimates,5yearly,1985,3.456
732,Estimates,5yearly,1990,3.11
732,Estimates,5yearly,1995,3.755
732,Estimates,5yearly,2000,6.726
732,Estimates,5yearly,2005,3.597
732,Estimates,5yearly,2010,2.233
732,Constant_fertility,5yearly,2015,2.057
732,Constant_mortality,5yearly,2015,1.893
732,High_variant,5yearly,2015,2.145
732,Instant_replacement,5yearly,2015,2.016
732,Low_variant,5yearly,2015,1.761
732,Medium_variant,5yearly,2015,1.954
732,No_change,5yearly,2015,1.996
732,Zero_migration,5yearly,2015,1.144
732,Constant_fertility,5yearly,2020,1.86
732,Constant_mortality,5yearly,2020,1.568
732,High_variant,5yearly,2020,1.957
732,Instant_replacement,5yearly,2020,1.808
732,Low_variant,5yearly,2020,1.398
732,Medium_variant,5yearly,2020,1.682
732,No_change,5yearly,2020,1.745
732,Zero_migration,5yearly,2020,0.905
732,Constant_fertility,5yearly,2025,1.667
732,Constant_mortality,5yearly,2025,1.281
732,High_variant,5yearly,2025,1.754
732,Instant_replacement,5yearly,2025,1.609
732,Low_variant,5yearly,2025,1.107
732,Medium_variant,5yearly,2025,1.441
732,No_change,5yearly,2025,1.508
732,Zero_migration,5yearly,2025,0.688
732,Constant_fertility,5yearly,2030,1.494
732,Constant_mortality,5yearly,2030,1.033
732,High_variant,5yearly,2030,1.525
732,Instant_replacement,5yearly,2030,1.432
732,Low_variant,5yearly,2030,0.919
732,Medium_variant,5yearly,2030,1.235
732,No_change,5yearly,2030,1.293
732,Zero_migration,5yearly,2030,0.508
732,Constant_fertility,5yearly,2035,1.346
732,Constant_mortality,5yearly,2035,0.819
732,High_variant,5yearly,2035,1.351
732,Instant_replacement,5yearly,2035,1.282
732,Low_variant,5yearly,2035,0.749
732,Medium_variant,5yearly,2035,1.065
732,No_change,5yearly,2035,1.106
732,Zero_migration,5yearly,2035,0.36
732,Constant_fertility,5yearly,2040,1.22
732,Constant_mortality,5yearly,2040,0.63
732,High_variant,5yearly,2040,1.222
732,Instant_replacement,5yearly,2040,1.15
732,Low_variant,5yearly,2040,0.582
732,Medium_variant,5yearly,2040,0.914
732,No_change,5yearly,2040,0.948
732,Zero_migration,5yearly,2040,0.225
732,Constant_fertility,5yearly,2045,1.116
732,Constant_mortality,5yearly,2045,0.465
732,High_variant,5yearly,2045,1.13
732,Instant_replacement,5yearly,2045,1.036
732,Low_variant,5yearly,2045,0.419
732,Medium_variant,5yearly,2045,0.781
732,No_change,5yearly,2045,0.819
732,Zero_migration,5yearly,2045,0.091
732,Constant_fertility,5yearly,2050,1.008
732,Constant_mortality,5yearly,2050,0.298
732,High_variant,5yearly,2050,1.036
732,Instant_replacement,5yearly,2050,0.916
732,Low_variant,5yearly,2050,0.237
732,Medium_variant,5yearly,2050,0.64
732,No_change,5yearly,2050,0.693
732,Zero_migration,5yearly,2050,-0.036
732,Constant_fertility,5yearly,2055,0.919
732,Constant_mortality,5yearly,2055,0.161
732,High_variant,5yearly,2055,0.951
732,Instant_replacement,5yearly,2055,0.817
732,Low_variant,5yearly,2055,0.078
732,Medium_variant,5yearly,2055,0.518
732,No_change,5yearly,2055,0.597
732,Zero_migration,5yearly,2055,-0.146
732,Constant_fertility,5yearly,2060,0.846
732,Constant_mortality,5yearly,2060,0.059
732,High_variant,5yearly,2060,0.874
732,Instant_replacement,5yearly,2060,0.736
732,Low_variant,5yearly,2060,-0.052
732,Medium_variant,5yearly,2060,0.419
732,No_change,5yearly,2060,0.531
732,Zero_migration,5yearly,2060,-0.224
732,Constant_fertility,5yearly,2065,0.797
732,Constant_mortality,5yearly,2065,-0.014
732,High_variant,5yearly,2065,0.817
732,Instant_replacement,5yearly,2065,0.679
732,Low_variant,5yearly,2065,-0.148
732,Medium_variant,5yearly,2065,0.347
732,No_change,5yearly,2065,0.487
732,Zero_migration,5yearly,2065,-0.257
732,Constant_fertility,5yearly,2070,0.762
732,Constant_mortality,5yearly,2070,-0.07
732,High_variant,5yearly,2070,0.783
732,Instant_replacement,5yearly,2070,0.639
732,Low_variant,5yearly,2070,-0.227
732,Medium_variant,5yearly,2070,0.294
732,No_change,5yearly,2070,0.454
732,Zero_migration,5yearly,2070,-0.26
732,Constant_fertility,5yearly,2075,0.739
732,Constant_mortality,5yearly,2075,-0.122
732,High_variant,5yearly,2075,0.769
732,Instant_replacement,5yearly,2075,0.609
732,Low_variant,5yearly,2075,-0.295
732,Medium_variant,5yearly,2075,0.255
732,No_change,5yearly,2075,0.424
732,Zero_migration,5yearly,2075,-0.249
732,Constant_fertility,5yearly,2080,0.711
732,Constant_mortality,5yearly,2080,-0.178
732,High_variant,5yearly,2080,0.751
732,Instant_replacement,5yearly,2080,0.573
732,Low_variant,5yearly,2080,-0.377
732,Medium_variant,5yearly,2080,0.208
732,No_change,5yearly,2080,0.391
732,Zero_migration,5yearly,2080,-0.255
732,Constant_fertility,5yearly,2085,0.683
732,Constant_mortality,5yearly,2085,-0.232
732,High_variant,5yearly,2085,0.731
