country,variant,freq,year,populationgrowthrate
348,estimates,5yearly,1950,1.025
348,estimates,5yearly,1955,0.348
348,estimates,5yearly,1960,0.336
348,estimates,5yearly,1965,0.341
348,estimates,5yearly,1970,0.375
348,estimates,5yearly,1975,0.409
348,estimates,5yearly,1980,-0.349
348,estimates,5yearly,1985,-0.359
348,estimates,5yearly,1990,-0.064
348,estimates,5yearly,1995,-0.249
348,estimates,5yearly,2000,-0.252
348,estimates,5yearly,2005,-0.162
348,estimates,5yearly,2010,-0.321
348,constant_fertility,5yearly,2015,-0.417
348,constant_mortality,5yearly,2015,-0.407
348,high_variant,5yearly,2015,-0.181
348,instant_replacement,5yearly,2015,0.102
348,low_variant,5yearly,2015,-0.516
348,medium_variant,5yearly,2015,-0.348
348,no_change,5yearly,2015,-0.476
348,zero_migration,5yearly,2015,-0.413
348,constant_fertility,5yearly,2020,-0.511
348,constant_mortality,5yearly,2020,-0.506
348,high_variant,5yearly,2020,-0.15
348,instant_replacement,5yearly,2020,-0.013
348,low_variant,5yearly,2020,-0.66
348,medium_variant,5yearly,2020,-0.402
348,no_change,5yearly,2020,-0.617
348,zero_migration,5yearly,2020,-0.476
348,constant_fertility,5yearly,2025,-0.599
348,constant_mortality,5yearly,2025,-0.609
348,high_variant,5yearly,2025,-0.167
348,instant_replacement,5yearly,2025,-0.12
348,low_variant,5yearly,2025,-0.778
348,medium_variant,5yearly,2025,-0.464
348,no_change,5yearly,2025,-0.748
348,zero_migration,5yearly,2025,-0.549
348,constant_fertility,5yearly,2030,-0.679
348,constant_mortality,5yearly,2030,-0.706
348,high_variant,5yearly,2030,-0.239
348,instant_replacement,5yearly,2030,-0.21
348,low_variant,5yearly,2030,-0.847
348,medium_variant,5yearly,2030,-0.531
348,no_change,5yearly,2030,-0.861
348,zero_migration,5yearly,2030,-0.627
348,constant_fertility,5yearly,2035,-0.727
348,constant_mortality,5yearly,2035,-0.76
348,high_variant,5yearly,2035,-0.253
348,instant_replacement,5yearly,2035,-0.229
348,low_variant,5yearly,2035,-0.889
348,medium_variant,5yearly,2035,-0.556
348,no_change,5yearly,2035,-0.942
348,zero_migration,5yearly,2035,-0.663
