country,variant,freq,year,populationgrowthrate
348,Estimates,5yearly,1950,1.025
348,Estimates,5yearly,1955,0.348
348,Estimates,5yearly,1960,0.336
348,Estimates,5yearly,1965,0.341
348,Estimates,5yearly,1970,0.375
348,Estimates,5yearly,1975,0.409
348,Estimates,5yearly,1980,-0.349
348,Estimates,5yearly,1985,-0.359
348,Estimates,5yearly,1990,-0.064
348,Estimates,5yearly,1995,-0.249
348,Estimates,5yearly,2000,-0.252
348,Estimates,5yearly,2005,-0.162
348,Estimates,5yearly,2010,-0.321
348,Constant_fertility,5yearly,2015,-0.417
348,Constant_mortality,5yearly,2015,-0.407
348,High_variant,5yearly,2015,-0.181
348,Instant_replacement,5yearly,2015,0.102
348,Low_variant,5yearly,2015,-0.516
348,Medium_variant,5yearly,2015,-0.348
348,No_change,5yearly,2015,-0.476
348,Zero_migration,5yearly,2015,-0.413
348,Constant_fertility,5yearly,2020,-0.511
348,Constant_mortality,5yearly,2020,-0.506
348,High_variant,5yearly,2020,-0.15
348,Instant_replacement,5yearly,2020,-0.013
348,Low_variant,5yearly,2020,-0.66
348,Medium_variant,5yearly,2020,-0.402
348,No_change,5yearly,2020,-0.617
348,Zero_migration,5yearly,2020,-0.476
348,Constant_fertility,5yearly,2025,-0.599
348,Constant_mortality,5yearly,2025,-0.609
348,High_variant,5yearly,2025,-0.167
348,Instant_replacement,5yearly,2025,-0.12
348,Low_variant,5yearly,2025,-0.778
348,Medium_variant,5yearly,2025,-0.464
348,No_change,5yearly,2025,-0.748
348,Zero_migration,5yearly,2025,-0.549
348,Constant_fertility,5yearly,2030,-0.679
348,Constant_mortality,5yearly,2030,-0.706
348,High_variant,5yearly,2030,-0.239
348,Instant_replacement,5yearly,2030,-0.21
348,Low_variant,5yearly,2030,-0.847
348,Medium_variant,5yearly,2030,-0.531
348,No_change,5yearly,2030,-0.861
348,Zero_migration,5yearly,2030,-0.627
348,Constant_fertility,5yearly,2035,-0.727
348,Constant_mortality,5yearly,2035,-0.76
348,High_variant,5yearly,2035,-0.253
348,Instant_replacement,5yearly,2035,-0.229
348,Low_variant,5yearly,2035,-0.889
348,Medium_variant,5yearly,2035,-0.556
