country,variant,freq,year,populationgrowthrate
800,estimates,5yearly,1950,2.683
800,estimates,5yearly,1955,2.809
800,estimates,5yearly,1960,3.321
800,estimates,5yearly,1965,3.287
800,estimates,5yearly,1970,2.729
800,estimates,5yearly,1975,2.95
800,estimates,5yearly,1980,3.072
800,estimates,5yearly,1985,3.448
800,estimates,5yearly,1990,3.212
800,estimates,5yearly,1995,3.035
800,estimates,5yearly,2000,3.316
800,estimates,5yearly,2005,3.346
800,estimates,5yearly,2010,3.267
800,constantfertility,5yearly,2015,3.494
800,constantmortality,5yearly,2015,3.062
800,highvariant,5yearly,2015,3.385
800,instantreplacement,5yearly,2015,1.082
800,lowvariant,5yearly,2015,3.058
800,mediumvariant,5yearly,2015,3.222
800,nochange,5yearly,2015,3.332
800,zeromigration,5yearly,2015,3.294
800,constantfertility,5yearly,2020,3.591
800,constantmortality,5yearly,2020,2.856
800,highvariant,5yearly,2020,3.323
800,instantreplacement,5yearly,2020,1.335
800,lowvariant,5yearly,2020,2.835
800,mediumvariant,5yearly,2020,3.082
800,nochange,5yearly,2020,3.362
800,zeromigration,5yearly,2020,3.143
800,constantfertility,5yearly,2025,3.628
800,constantmortality,5yearly,2025,2.655
800,highvariant,5yearly,2025,3.209
800,instantreplacement,5yearly,2025,1.524
800,lowvariant,5yearly,2025,2.63
800,mediumvariant,5yearly,2025,2.927
800,nochange,5yearly,2025,3.352
800,zeromigration,5yearly,2025,2.98
800,constantfertility,5yearly,2030,3.632
800,constantmortality,5yearly,2030,2.446
800,highvariant,5yearly,2030,3.023
800,instantreplacement,5yearly,2030,1.621
800,lowvariant,5yearly,2030,2.481
800,mediumvariant,5yearly,2030,2.762
800,nochange,5yearly,2030,3.31
800,zeromigration,5yearly,2030,2.808
800,constantfertility,5yearly,2035,3.64
800,constantmortality,5yearly,2035,2.226
800,highvariant,5yearly,2035,2.856
800,instantreplacement,5yearly,2035,1.454
800,lowvariant,5yearly,2035,2.289
800,mediumvariant,5yearly,2035,2.583
800,nochange,5yearly,2035,3.278
800,zeromigration,5yearly,2035,2.622
800,constantfertility,5yearly,2040,3.67
800,constantmortality,5yearly,2040,1.999
800,highvariant,5yearly,2040,2.71
800,instantreplacement,5yearly,2040,1.1
800,lowvariant,5yearly,2040,2.058
800,mediumvariant,5yearly,2040,2.394
800,nochange,5yearly,2040,3.272
800,zeromigration,5yearly,2040,2.429
800,constantfertility,5yearly,2045,3.707
800,constantmortality,5yearly,2045,1.784
800,highvariant,5yearly,2045,2.578
800,instantreplacement,5yearly,2045,0.849
800,lowvariant,5yearly,2045,1.833
800,mediumvariant,5yearly,2045,2.216
800,nochange,5yearly,2045,3.274
800,zeromigration,5yearly,2045,2.247
800,constantfertility,5yearly,2050,3.736
800,constantmortality,5yearly,2050,1.583
800,highvariant,5yearly,2050,2.44
800,instantreplacement,5yearly,2050,0.779
800,lowvariant,5yearly,2050,1.634
800,mediumvariant,5yearly,2050,2.049
800,nochange,5yearly,2050,3.27
800,zeromigration,5yearly,2050,2.076
800,constantfertility,5yearly,2055,3.751
800,constantmortality,5yearly,2055,1.392
800,highvariant,5yearly,2055,2.289
800,instantreplacement,5yearly,2055,0.766
800,lowvariant,5yearly,2055,1.454
800,mediumvariant,5yearly,2055,1.887
800,nochange,5yearly,2055,3.26
800,zeromigration,5yearly,2055,1.909
800,constantfertility,5yearly,2060,3.761
800,constantmortality,5yearly,2060,1.21
800,highvariant,5yearly,2060,2.143
800,instantreplacement,5yearly,2060,0.697
800,lowvariant,5yearly,2060,1.281
800,mediumvariant,5yearly,2060,1.729
800,nochange,5yearly,2060,3.252
800,zeromigration,5yearly,2060,1.749
800,constantfertility,5yearly,2065,3.773
800,constantmortality,5yearly,2065,1.029
800,highvariant,5yearly,2065,2.004
800,instantreplacement,5yearly,2065,0.548
800,lowvariant,5yearly,2065,1.101
800,mediumvariant,5yearly,2065,1.571
800,nochange,5yearly,2065,3.25
800,zeromigration,5yearly,2065,1.588
800,constantfertility,5yearly,2070,3.79
800,constantmortality,5yearly,2070,0.861
800,highvariant,5yearly,2070,1.886
800,instantreplacement,5yearly,2070,0.378
800,lowvariant,5yearly,2070,0.928
800,mediumvariant,5yearly,2070,1.426
800,nochange,5yearly,2070,3.253
800,zeromigration,5yearly,2070,1.441
800,constantfertility,5yearly,2075,3.805
800,constantmortality,5yearly,2075,0.692
800,highvariant,5yearly,2075,1.766
800,instantreplacement,5yearly,2075,0.251
800,lowvariant,5yearly,2075,0.754
800,mediumvariant,5yearly,2075,1.281
800,nochange,5yearly,2075,3.256
800,zeromigration,5yearly,2075,1.294
800,constantfertility,5yearly,2080,3.818
800,constantmortality,5yearly,2080,0.534
800,highvariant,5yearly,2080,1.651
800,instantreplacement,5yearly,2080,0.183
800,lowvariant,5yearly,2080,0.594
800,mediumvariant,5yearly,2080,1.148
800,nochange,5yearly,2080,3.257
800,zeromigration,5yearly,2080,1.159
800,constantfertility,5yearly,2085,3.827
800,constantmortality,5yearly,2085,0.385
800,highvariant,5yearly,2085,1.539
800,instantreplacement,5yearly,2085,0.146
800,lowvariant,5yearly,2085,0.441
800,mediumvariant,5yearly,2085,1.02
