country,variant,freq,year,populationgrowthrate
818,estimates,5Yearly,1950,2.48
818,estimates,5Yearly,1955,2.698
818,estimates,5Yearly,1960,2.627
818,estimates,5Yearly,1965,2.4
818,estimates,5Yearly,1970,2.08
818,estimates,5Yearly,1975,2.317
818,estimates,5Yearly,1980,2.593
818,estimates,5Yearly,1985,2.66
818,estimates,5Yearly,1990,2.034
818,estimates,5Yearly,1995,1.806
818,estimates,5Yearly,2000,1.846
818,estimates,5Yearly,2005,1.81
818,estimates,5Yearly,2010,2.184
818,constant-fertility,5Yearly,2015,2.039
818,constant-mortality,5Yearly,2015,1.841
818,high variant,5Yearly,2015,2.064
818,instant-replacement,5Yearly,2015,1.084
818,low variant,5Yearly,2015,1.691
818,medium variant,5Yearly,2015,1.878
818,no change,5Yearly,2015,2.001
818,zero-migration,5Yearly,2015,1.93
818,constant-fertility,5Yearly,2020,1.877
818,constant-mortality,5Yearly,2020,1.542
818,high variant,5Yearly,2020,1.873
818,instant-replacement,5Yearly,2020,1.028
818,low variant,5Yearly,2020,1.336
818,medium variant,5Yearly,2020,1.609
818,no change,5Yearly,2020,1.81
818,zero-migration,5Yearly,2020,1.665
818,constant-fertility,5Yearly,2025,1.788
818,constant-mortality,5Yearly,2025,1.355
818,high variant,5Yearly,2025,1.752
818,instant-replacement,5Yearly,2025,1.008
818,low variant,5Yearly,2025,1.119
818,medium variant,5Yearly,2025,1.445
818,no change,5Yearly,2025,1.699
818,zero-migration,5Yearly,2025,1.5
818,constant-fertility,5Yearly,2030,1.812
818,constant-mortality,5Yearly,2030,1.288
818,high variant,5Yearly,2030,1.701
818,instant-replacement,5Yearly,2030,1.038
818,low variant,5Yearly,2030,1.071
818,medium variant,5Yearly,2030,1.399
818,no change,5Yearly,2030,1.705
818,zero-migration,5Yearly,2030,1.451
818,constant-fertility,5Yearly,2035,1.871
818,constant-mortality,5Yearly,2035,1.229
818,high variant,5Yearly,2035,1.695
818,instant-replacement,5Yearly,2035,0.954
818,low variant,5Yearly,2035,1
818,medium variant,5Yearly,2035,1.36
818,no change,5Yearly,2035,1.749
818,zero-migration,5Yearly,2035,1.408
818,constant-fertility,5Yearly,2040,1.875
818,constant-mortality,5Yearly,2040,1.093
818,high variant,5Yearly,2040,1.632
818,instant-replacement,5Yearly,2040,0.766
818,low variant,5Yearly,2040,0.839
818,medium variant,5Yearly,2040,1.245
818,no change,5Yearly,2040,1.737
818,zero-migration,5Yearly,2040,1.293
818,constant-fertility,5Yearly,2045,1.831
818,constant-mortality,5Yearly,2045,0.92
818,high variant,5Yearly,2045,1.526
818,instant-replacement,5Yearly,2045,0.623
818,low variant,5Yearly,2045,0.646
818,medium variant,5Yearly,2045,1.095
818,no change,5Yearly,2045,1.68
818,zero-migration,5Yearly,2045,1.144
818,constant-fertility,5Yearly,2050,1.788
818,constant-mortality,5Yearly,2050,0.759
818,high variant,5Yearly,2050,1.418
818,instant-replacement,5Yearly,2050,0.521
818,low variant,5Yearly,2050,0.468
818,medium variant,5Yearly,2050,0.954
818,no change,5Yearly,2050,1.627
818,zero-migration,5Yearly,2050,1.004
818,constant-fertility,5Yearly,2055,1.777
818,constant-mortality,5Yearly,2055,0.631
818,high variant,5Yearly,2055,1.332
818,instant-replacement,5Yearly,2055,0.463
818,low variant,5Yearly,2055,0.325
818,medium variant,5Yearly,2055,0.844
818,no change,5Yearly,2055,1.614
818,zero-migration,5Yearly,2055,0.893
818,constant-fertility,5Yearly,2060,1.797
818,constant-mortality,5Yearly,2060,0.528
818,high variant,5Yearly,2060,1.269
818,instant-replacement,5Yearly,2060,0.408
818,low variant,5Yearly,2060,0.202
818,medium variant,5Yearly,2060,0.755
818,no change,5Yearly,2060,1.634
818,zero-migration,5Yearly,2060,0.801
818,constant-fertility,5Yearly,2065,1.817
818,constant-mortality,5Yearly,2065,0.437
818,high variant,5Yearly,2065,1.215
818,instant-replacement,5Yearly,2065,0.336
818,low variant,5Yearly,2065,0.086
818,medium variant,5Yearly,2065,0.673
818,no change,5Yearly,2065,1.66
818,zero-migration,5Yearly,2065,0.716
818,constant-fertility,5Yearly,2070,1.825
818,constant-mortality,5Yearly,2070,0.347
818,high variant,5Yearly,2070,1.156
818,instant-replacement,5Yearly,2070,0.261
