country,variant,freq,year,populationgrowthrate
818,estimates,5yearly,1950,2.48
818,estimates,5yearly,1955,2.698
818,estimates,5yearly,1960,2.627
818,estimates,5yearly,1965,2.4
818,estimates,5yearly,1970,2.08
818,estimates,5yearly,1975,2.317
818,estimates,5yearly,1980,2.593
818,estimates,5yearly,1985,2.66
818,estimates,5yearly,1990,2.034
818,estimates,5yearly,1995,1.806
818,estimates,5yearly,2000,1.846
818,estimates,5yearly,2005,1.81
818,estimates,5yearly,2010,2.184
818,constantfertility,5yearly,2015,2.039
818,constantmortality,5yearly,2015,1.841
818,highvariant,5yearly,2015,2.064
818,instantreplacement,5yearly,2015,1.084
818,lowvariant,5yearly,2015,1.691
818,mediumvariant,5yearly,2015,1.878
818,nochange,5yearly,2015,2.001
818,zeromigration,5yearly,2015,1.93
818,constantfertility,5yearly,2020,1.877
818,constantmortality,5yearly,2020,1.542
818,highvariant,5yearly,2020,1.873
818,instantreplacement,5yearly,2020,1.028
818,lowvariant,5yearly,2020,1.336
818,mediumvariant,5yearly,2020,1.609
818,nochange,5yearly,2020,1.81
818,zeromigration,5yearly,2020,1.665
818,constantfertility,5yearly,2025,1.788
818,constantmortality,5yearly,2025,1.355
818,highvariant,5yearly,2025,1.752
818,instantreplacement,5yearly,2025,1.008
818,lowvariant,5yearly,2025,1.119
818,mediumvariant,5yearly,2025,1.445
818,nochange,5yearly,2025,1.699
818,zeromigration,5yearly,2025,1.5
818,constantfertility,5yearly,2030,1.812
818,constantmortality,5yearly,2030,1.288
818,highvariant,5yearly,2030,1.701
818,instantreplacement,5yearly,2030,1.038
818,lowvariant,5yearly,2030,1.071
818,mediumvariant,5yearly,2030,1.399
818,nochange,5yearly,2030,1.705
818,zeromigration,5yearly,2030,1.451
818,constantfertility,5yearly,2035,1.871
818,constantmortality,5yearly,2035,1.229
818,highvariant,5yearly,2035,1.695
818,instantreplacement,5yearly,2035,0.954
818,lowvariant,5yearly,2035,1
818,mediumvariant,5yearly,2035,1.36
818,nochange,5yearly,2035,1.749
818,zeromigration,5yearly,2035,1.408
818,constantfertility,5yearly,2040,1.875
818,constantmortality,5yearly,2040,1.093
818,highvariant,5yearly,2040,1.632
818,instantreplacement,5yearly,2040,0.766
818,lowvariant,5yearly,2040,0.839
818,mediumvariant,5yearly,2040,1.245
818,nochange,5yearly,2040,1.737
818,zeromigration,5yearly,2040,1.293
818,constantfertility,5yearly,2045,1.831
818,constantmortality,5yearly,2045,0.92
818,highvariant,5yearly,2045,1.526
818,instantreplacement,5yearly,2045,0.623
818,lowvariant,5yearly,2045,0.646
818,mediumvariant,5yearly,2045,1.095
818,nochange,5yearly,2045,1.68
818,zeromigration,5yearly,2045,1.144
818,constantfertility,5yearly,2050,1.788
818,constantmortality,5yearly,2050,0.759
818,highvariant,5yearly,2050,1.418
818,instantreplacement,5yearly,2050,0.521
818,lowvariant,5yearly,2050,0.468
818,mediumvariant,5yearly,2050,0.954
818,nochange,5yearly,2050,1.627
818,zeromigration,5yearly,2050,1.004
818,constantfertility,5yearly,2055,1.777
818,constantmortality,5yearly,2055,0.631
818,highvariant,5yearly,2055,1.332
818,instantreplacement,5yearly,2055,0.463
818,lowvariant,5yearly,2055,0.325
818,mediumvariant,5yearly,2055,0.844
818,nochange,5yearly,2055,1.614
818,zeromigration,5yearly,2055,0.893
818,constantfertility,5yearly,2060,1.797
818,constantmortality,5yearly,2060,0.528
818,highvariant,5yearly,2060,1.269
818,instantreplacement,5yearly,2060,0.408
818,lowvariant,5yearly,2060,0.202
818,mediumvariant,5yearly,2060,0.755
818,nochange,5yearly,2060,1.634
818,zeromigration,5yearly,2060,0.801
818,constantfertility,5yearly,2065,1.817
818,constantmortality,5yearly,2065,0.437
818,highvariant,5yearly,2065,1.215
818,instantreplacement,5yearly,2065,0.336
818,lowvariant,5yearly,2065,0.086
818,mediumvariant,5yearly,2065,0.673
818,nochange,5yearly,2065,1.66
818,zeromigration,5yearly,2065,0.716
818,constantfertility,5yearly,2070,1.825
818,constantmortality,5yearly,2070,0.347
818,highvariant,5yearly,2070,1.156
818,instantreplacement,5yearly,2070,0.261
818,lowvariant,5yearly,2070,-0.035
818,mediumvariant,5yearly,2070,0.587
818,nochange,5yearly,2070,1.675
