country,variant,freq,year,populationgrowthrate
768,estimates,5yearly,1950,1.093
768,estimates,5yearly,1955,1.398
768,estimates,5yearly,1960,1.559
768,estimates,5yearly,1965,4.272
768,estimates,5yearly,1970,2.61
768,estimates,5yearly,1975,2.423
768,estimates,5yearly,1980,3.573
768,estimates,5yearly,1985,3.04
768,estimates,5yearly,1990,2.468
768,estimates,5yearly,1995,2.582
768,estimates,5yearly,2000,2.696
768,estimates,5yearly,2005,2.72
768,estimates,5yearly,2010,2.673
768,constantfertility,5yearly,2015,2.735
768,constantmortality,5yearly,2015,2.44
768,highvariant,5yearly,2015,2.712
768,instantreplacement,5yearly,2015,1.096
768,lowvariant,5yearly,2015,2.366
768,mediumvariant,5yearly,2015,2.54
768,nochange,5yearly,2015,2.634
768,zeromigration,5yearly,2015,2.567
768,constantfertility,5yearly,2020,2.77
768,constantmortality,5yearly,2020,2.229
768,highvariant,5yearly,2020,2.657
768,instantreplacement,5yearly,2020,1.233
768,lowvariant,5yearly,2020,2.139
768,mediumvariant,5yearly,2020,2.402
768,nochange,5yearly,2020,2.593
768,zeromigration,5yearly,2020,2.427
768,constantfertility,5yearly,2025,2.799
768,constantmortality,5yearly,2025,2.062
768,highvariant,5yearly,2025,2.596
768,instantreplacement,5yearly,2025,1.342
768,lowvariant,5yearly,2025,1.978
768,mediumvariant,5yearly,2025,2.296
768,nochange,5yearly,2025,2.558
768,zeromigration,5yearly,2025,2.318
768,constantfertility,5yearly,2030,2.814
768,constantmortality,5yearly,2030,1.907
768,highvariant,5yearly,2030,2.481
768,instantreplacement,5yearly,2030,1.362
768,lowvariant,5yearly,2030,1.886
768,mediumvariant,5yearly,2030,2.196
768,nochange,5yearly,2030,2.517
768,zeromigration,5yearly,2030,2.214
768,constantfertility,5yearly,2035,2.824
768,constantmortality,5yearly,2035,1.742
768,highvariant,5yearly,2035,2.385
768,instantreplacement,5yearly,2035,1.226
768,lowvariant,5yearly,2035,1.756
768,mediumvariant,5yearly,2035,2.082
768,nochange,5yearly,2035,2.474
768,zeromigration,5yearly,2035,2.098
768,constantfertility,5yearly,2040,2.837
768,constantmortality,5yearly,2040,1.563
768,highvariant,5yearly,2040,2.294
768,instantreplacement,5yearly,2040,1
768,lowvariant,5yearly,2040,1.586
768,mediumvariant,5yearly,2040,1.951
768,nochange,5yearly,2040,2.437
768,zeromigration,5yearly,2040,1.965
768,constantfertility,5yearly,2045,2.851
768,constantmortality,5yearly,2045,1.383
768,highvariant,5yearly,2045,2.2
768,instantreplacement,5yearly,2045,0.805
768,lowvariant,5yearly,2045,1.404
768,mediumvariant,5yearly,2045,1.813
768,nochange,5yearly,2045,2.409
768,zeromigration,5yearly,2045,1.826
768,constantfertility,5yearly,2050,2.865
768,constantmortality,5yearly,2050,1.214
768,highvariant,5yearly,2050,2.1
768,instantreplacement,5yearly,2050,0.688
768,lowvariant,5yearly,2050,1.234
768,mediumvariant,5yearly,2050,1.68
768,nochange,5yearly,2050,2.389
768,zeromigration,5yearly,2050,1.691
768,constantfertility,5yearly,2055,2.879
768,constantmortality,5yearly,2055,1.056
768,highvariant,5yearly,2055,1.996
768,instantreplacement,5yearly,2055,0.617
768,lowvariant,5yearly,2055,1.083
768,mediumvariant,5yearly,2055,1.556
768,nochange,5yearly,2055,2.377
768,zeromigration,5yearly,2055,1.565
768,constantfertility,5yearly,2060,2.892
768,constantmortality,5yearly,2060,0.911
768,highvariant,5yearly,2060,1.896
