country,variant,freq,year,populationgrowthrate
140,estimates,5yearly,1950,1.069
140,estimates,5yearly,1955,1.434
140,estimates,5yearly,1960,1.845
140,estimates,5yearly,1965,2.071
140,estimates,5yearly,1970,1.964
140,estimates,5yearly,1975,2.396
140,estimates,5yearly,1980,2.888
140,estimates,5yearly,1985,2.233
140,estimates,5yearly,1990,2.541
140,estimates,5yearly,1995,2.212
140,estimates,5yearly,2000,1.695
140,estimates,5yearly,2005,1.833
140,estimates,5yearly,2010,1.95
140,constantfertility,5yearly,2015,2.211
140,constantmortality,5yearly,2015,1.765
140,highvariant,5yearly,2015,2.146
140,instantreplacement,5yearly,2015,0.962
140,lowvariant,5yearly,2015,1.801
140,mediumvariant,5yearly,2015,1.975
140,nochange,5yearly,2015,1.999
140,zeromigration,5yearly,2015,1.936
140,constantfertility,5yearly,2020,2.33
140,constantmortality,5yearly,2020,1.543
140,highvariant,5yearly,2020,2.14
140,instantreplacement,5yearly,2020,1.123
140,lowvariant,5yearly,2020,1.613
140,mediumvariant,5yearly,2020,1.88
140,nochange,5yearly,2020,1.984
140,zeromigration,5yearly,2020,1.845
140,constantfertility,5yearly,2025,2.382
140,constantmortality,5yearly,2025,1.319
140,highvariant,5yearly,2025,2.072
140,instantreplacement,5yearly,2025,1.21
140,lowvariant,5yearly,2025,1.439
140,mediumvariant,5yearly,2025,1.765
140,nochange,5yearly,2025,1.923
140,zeromigration,5yearly,2025,1.734
140,constantfertility,5yearly,2030,2.414
140,constantmortality,5yearly,2030,1.114
140,highvariant,5yearly,2030,1.95
140,instantreplacement,5yearly,2030,1.223
140,lowvariant,5yearly,2030,1.339
140,mediumvariant,5yearly,2030,1.657
140,nochange,5yearly,2030,1.855
140,zeromigration,5yearly,2030,1.632
140,constantfertility,5yearly,2035,2.451
140,constantmortality,5yearly,2035,0.933
140,highvariant,5yearly,2035,1.868
140,instantreplacement,5yearly,2035,1.135
140,lowvariant,5yearly,2035,1.229
140,mediumvariant,5yearly,2035,1.561
140,nochange,5yearly,2035,1.81
140,zeromigration,5yearly,2035,1.54
140,constantfertility,5yearly,2040,2.503
140,constantmortality,5yearly,2040,0.762
140,highvariant,5yearly,2040,1.813
140,instantreplacement,5yearly,2040,0.986
140,lowvariant,5yearly,2040,1.1
140,mediumvariant,5yearly,2040,1.468
140,nochange,5yearly,2040,1.789
140,zeromigration,5yearly,2040,1.45
140,constantfertility,5yearly,2045,2.546
140,constantmortality,5yearly,2045,0.588
140,highvariant,5yearly,2045,1.751
140,instantreplacement,5yearly,2045,0.854
140,lowvariant,5yearly,2045,0.951
140,mediumvariant,5yearly,2045,1.361
140,nochange,5yearly,2045,1.773
140,zeromigration,5yearly,2045,1.345
140,constantfertility,5yearly,2050,2.569
140,constantmortality,5yearly,2050,0.411
140,highvariant,5yearly,2050,1.663
140,instantreplacement,5yearly,2050,0.767
140,lowvariant,5yearly,2050,0.79
140,mediumvariant,5yearly,2050,1.238
140,nochange,5yearly,2050,1.749
140,zeromigration,5yearly,2050,1.224
140,constantfertility,5yearly,2055,2.581
140,constantmortality,5yearly,2055,0.233
140,highvariant,5yearly,2055,1.553
140,instantreplacement,5yearly,2055,0.701
140,lowvariant,5yearly,2055,0.629
140,mediumvariant,5yearly,2055,1.106
140,nochange,5yearly,2055,1.721
140,zeromigration,5yearly,2055,1.093
140,constantfertility,5yearly,2060,2.586
140,constantmortality,5yearly,2060,0.067
140,highvariant,5yearly,2060,1.44
140,instantreplacement,5yearly,2060,0.623
140,lowvariant,5yearly,2060,0.472
140,mediumvariant,5yearly,2060,0.974
140,nochange,5yearly,2060,1.7
140,zeromigration,5yearly,2060,0.962
140,constantfertility,5yearly,2065,2.591
140,constantmortality,5yearly,2065,-0.087
140,highvariant,5yearly,2065,1.335
140,instantreplacement,5yearly,2065,0.523
140,lowvariant,5yearly,2065,0.316
140,mediumvariant,5yearly,2065,0.847
140,nochange,5yearly,2065,1.689
140,zeromigration,5yearly,2065,0.837
140,constantfertility,5yearly,2070,2.599
140,constantmortality,5yearly,2070,-0.228
140,highvariant,5yearly,2070,1.245
140,instantreplacement,5yearly,2070,0.416
140,lowvariant,5yearly,2070,0.164
140,mediumvariant,5yearly,2070,0.729
