country,variant,freq,year,populationgrowthrate
140,estimates,5Yearly,1950,1.069
140,estimates,5Yearly,1955,1.434
140,estimates,5Yearly,1960,1.845
140,estimates,5Yearly,1965,2.071
140,estimates,5Yearly,1970,1.964
140,estimates,5Yearly,1975,2.396
140,estimates,5Yearly,1980,2.888
140,estimates,5Yearly,1985,2.233
140,estimates,5Yearly,1990,2.541
140,estimates,5Yearly,1995,2.212
140,estimates,5Yearly,2000,1.695
140,estimates,5Yearly,2005,1.833
140,estimates,5Yearly,2010,1.95
140,constant-fertility,5Yearly,2015,2.211
140,constant-mortality,5Yearly,2015,1.765
140,high variant,5Yearly,2015,2.146
140,instant-replacement,5Yearly,2015,0.962
140,low variant,5Yearly,2015,1.801
140,medium variant,5Yearly,2015,1.975
140,no change,5Yearly,2015,1.999
140,zero-migration,5Yearly,2015,1.936
140,constant-fertility,5Yearly,2020,2.33
140,constant-mortality,5Yearly,2020,1.543
140,high variant,5Yearly,2020,2.14
140,instant-replacement,5Yearly,2020,1.123
140,low variant,5Yearly,2020,1.613
140,medium variant,5Yearly,2020,1.88
140,no change,5Yearly,2020,1.984
140,zero-migration,5Yearly,2020,1.845
140,constant-fertility,5Yearly,2025,2.382
140,constant-mortality,5Yearly,2025,1.319
140,high variant,5Yearly,2025,2.072
140,instant-replacement,5Yearly,2025,1.21
140,low variant,5Yearly,2025,1.439
140,medium variant,5Yearly,2025,1.765
140,no change,5Yearly,2025,1.923
140,zero-migration,5Yearly,2025,1.734
140,constant-fertility,5Yearly,2030,2.414
140,constant-mortality,5Yearly,2030,1.114
140,high variant,5Yearly,2030,1.95
140,instant-replacement,5Yearly,2030,1.223
140,low variant,5Yearly,2030,1.339
140,medium variant,5Yearly,2030,1.657
140,no change,5Yearly,2030,1.855
140,zero-migration,5Yearly,2030,1.632
140,constant-fertility,5Yearly,2035,2.451
140,constant-mortality,5Yearly,2035,0.933
140,high variant,5Yearly,2035,1.868
140,instant-replacement,5Yearly,2035,1.135
140,low variant,5Yearly,2035,1.229
140,medium variant,5Yearly,2035,1.561
140,no change,5Yearly,2035,1.81
140,zero-migration,5Yearly,2035,1.54
140,constant-fertility,5Yearly,2040,2.503
140,constant-mortality,5Yearly,2040,0.762
140,high variant,5Yearly,2040,1.813
140,instant-replacement,5Yearly,2040,0.986
140,low variant,5Yearly,2040,1.1
140,medium variant,5Yearly,2040,1.468
140,no change,5Yearly,2040,1.789
140,zero-migration,5Yearly,2040,1.45
140,constant-fertility,5Yearly,2045,2.546
140,constant-mortality,5Yearly,2045,0.588
140,high variant,5Yearly,2045,1.751
140,instant-replacement,5Yearly,2045,0.854
140,low variant,5Yearly,2045,0.951
140,medium variant,5Yearly,2045,1.361
140,no change,5Yearly,2045,1.773
140,zero-migration,5Yearly,2045,1.345
140,constant-fertility,5Yearly,2050,2.569
140,constant-mortality,5Yearly,2050,0.411
140,high variant,5Yearly,2050,1.663
140,instant-replacement,5Yearly,2050,0.767
140,low variant,5Yearly,2050,0.79
140,medium variant,5Yearly,2050,1.238
140,no change,5Yearly,2050,1.749
140,zero-migration,5Yearly,2050,1.224
140,constant-fertility,5Yearly,2055,2.581
140,constant-mortality,5Yearly,2055,0.233
140,high variant,5Yearly,2055,1.553
140,instant-replacement,5Yearly,2055,0.701
140,low variant,5Yearly,2055,0.629
140,medium variant,5Yearly,2055,1.106
140,no change,5Yearly,2055,1.721
140,zero-migration,5Yearly,2055,1.093
140,constant-fertility,5Yearly,2060,2.586
140,constant-mortality,5Yearly,2060,0.067
140,high variant,5Yearly,2060,1.44
140,instant-replacement,5Yearly,2060,0.623
140,low variant,5Yearly,2060,0.472
140,medium variant,5Yearly,2060,0.974
140,no change,5Yearly,2060,1.7
140,zero-migration,5Yearly,2060,0.962
140,constant-fertility,5Yearly,2065,2.591
140,constant-mortality,5Yearly,2065,-0.087
140,high variant,5Yearly,2065,1.335
140,instant-replacement,5Yearly,2065,0.523
140,low variant,5Yearly,2065,0.316
140,medium variant,5Yearly,2065,0.847
140,no change,5Yearly,2065,1.689
140,zero-migration,5Yearly,2065,0.837
140,constant-fertility,5Yearly,2070,2.599
140,constant-mortality,5Yearly,2070,-0.228
140,high variant,5Yearly,2070,1.245
