country,variant,freq,year,populationgrowthrate
772,estimates,5Yearly,1950,0.503
772,estimates,5Yearly,1955,3.026
772,estimates,5Yearly,1960,0.537
772,estimates,5Yearly,1965,-3.464
772,estimates,5Yearly,1970,-0.551
772,estimates,5Yearly,1975,-0.269
772,estimates,5Yearly,1980,1.961
772,estimates,5Yearly,1985,-1.253
772,estimates,5Yearly,1990,-1.138
772,estimates,5Yearly,1995,0.417
772,estimates,5Yearly,2000,-4.978
772,estimates,5Yearly,2005,-1.28
772,estimates,5Yearly,2010,1.93
772,constant-fertility,5Yearly,2015,1.921
772,constant-mortality,5Yearly,2015,1.613
772,high variant,5Yearly,2015,1.833
772,instant-replacement,5Yearly,2015,1.256
772,low variant,5Yearly,2015,1.48
772,medium variant,5Yearly,2015,1.643
772,no change,5Yearly,2015,1.892
772,zero-migration,5Yearly,2015,1.301
772,constant-fertility,5Yearly,2020,1.13
772,constant-mortality,5Yearly,2020,0.611
772,high variant,5Yearly,2020,1.011
772,instant-replacement,5Yearly,2020,0.446
772,low variant,5Yearly,2020,0.353
772,medium variant,5Yearly,2020,0.681
772,no change,5Yearly,2020,1.077
772,zero-migration,5Yearly,2020,1.46
772,constant-fertility,5Yearly,2025,1.212
772,constant-mortality,5Yearly,2025,0.551
772,high variant,5Yearly,2025,1.002
772,instant-replacement,5Yearly,2025,0.565
772,low variant,5Yearly,2025,0.247
772,medium variant,5Yearly,2025,0.631
772,no change,5Yearly,2025,1.152
772,zero-migration,5Yearly,2025,1.321
772,constant-fertility,5Yearly,2030,1.021
772,constant-mortality,5Yearly,2030,0.277
772,high variant,5Yearly,2030,0.713
772,instant-replacement,5Yearly,2030,0.41
772,low variant,5Yearly,2030,0.043
772,medium variant,5Yearly,2030,0.396
772,no change,5Yearly,2030,0.916
772,zero-migration,5Yearly,2030,1.067
772,constant-fertility,5Yearly,2035,0.983
772,constant-mortality,5Yearly,2035,0.246
772,high variant,5Yearly,2035,0.627
772,instant-replacement,5Yearly,2035,0.361
772,low variant,5Yearly,2035,0
772,medium variant,5Yearly,2035,0.335
772,no change,5Yearly,2035,0.912
772,zero-migration,5Yearly,2035,0.776
772,constant-fertility,5Yearly,2040,1.103
772,constant-mortality,5Yearly,2040,0.216
772,high variant,5Yearly,2040,0.739
772,instant-replacement,5Yearly,2040,0.368
772,low variant,5Yearly,2040,0.029
772,medium variant,5Yearly,2040,0.369
772,no change,5Yearly,2040,0.963
772,zero-migration,5Yearly,2040,0.678
772,constant-fertility,5Yearly,2045,1.327
772,constant-mortality,5Yearly,2045,0.253
772,high variant,5Yearly,2045,0.896
772,instant-replacement,5Yearly,2045,0.467
772,low variant,5Yearly,2045,0.043
772,medium variant,5Yearly,2045,0.478
772,no change,5Yearly,2045,1.155
772,zero-migration,5Yearly,2045,0.678
772,constant-fertility,5Yearly,2050,1.419
772,constant-mortality,5Yearly,2050,0.224
772,high variant,5Yearly,2050,0.89
772,instant-replacement,5Yearly,2050,0.417
772,low variant,5Yearly,2050,-0.144
772,medium variant,5Yearly,2050,0.367
772,no change,5Yearly,2050,1.333
772,zero-migration,5Yearly,2050,0.624
772,constant-fertility,5Yearly,2055,1.433
772,constant-mortality,5Yearly,2055,0.157
772,high variant,5Yearly,2055,0.863
772,instant-replacement,5Yearly,2055,0.447
772,low variant,5Yearly,2055,-0.218
772,medium variant,5Yearly,2055,0.335
772,no change,5Yearly,2055,1.334
772,zero-migration,5Yearly,2055,0.563
772,constant-fertility,5Yearly,2060,1.262
772,constant-mortality,5Yearly,2060,-0.104
772,high variant,5Yearly,2060,0.626
772,instant-replacement,5Yearly,2060,0.214
772,low variant,5Yearly,2060,-0.473
772,medium variant,5Yearly,2060,0.086
772,no change,5Yearly,2060,1.145
772,zero-migration,5Yearly,2060,0.394
772,constant-fertility,5Yearly,2065,1.211
772,constant-mortality,5Yearly,2065,-0.237
772,high variant,5Yearly,2065,0.548
772,instant-replacement,5Yearly,2065,0.137
772,low variant,5Yearly,2065,-0.576
772,medium variant,5Yearly,2065,0.012
772,no change,5Yearly,2065,1.075
772,zero-migration,5Yearly,2065,0.306
772,constant-fertility,5Yearly,2070,1.239
772,constant-mortality,5Yearly,2070,-0.293
772,high variant,5Yearly,2070,0.552
772,instant-replacement,5Yearly,2070,0.111
772,low variant,5Yearly,2070,-0.641
772,medium variant,5Yearly,2070,-0.025
772,no change,5Yearly,2070,1.115
772,zero-migration,5Yearly,2070,0.221
772,constant-fertility,5Yearly,2075,1.293
772,constant-mortality,5Yearly,2075,-0.393
772,high variant,5Yearly,2075,0.566
772,instant-replacement,5Yearly,2075,0.062
772,low variant,5Yearly,2075,-0.81
772,medium variant,5Yearly,2075,-0.098
772,no change,5Yearly,2075,1.176
772,zero-migration,5Yearly,2075,0.189
772,constant-fertility,5Yearly,2080,1.313
772,constant-mortality,5Yearly,2080,-0.471
772,high variant,5Yearly,2080,0.523
772,instant-replacement,5Yearly,2080,0
772,low variant,5Yearly,2080,-1.018
772,medium variant,5Yearly,2080,-0.186
772,no change,5Yearly,2080,1.223
772,zero-migration,5Yearly,2080,0.079
772,constant-fertility,5Yearly,2085,1.305
772,constant-mortality,5Yearly,2085,-0.525
772,high variant,5Yearly,2085,0.465
772,instant-replacement,5Yearly,2085,-0.111
772,low variant,5Yearly,2085,-1.276
772,medium variant,5Yearly,2085,-0.339
772,no change,5Yearly,2085,1.259
772,zero-migration,5Yearly,2085,-0.049
772,constant-fertility,5Yearly,2090,1.283
772,constant-mortality,5Yearly,2090,-0.569
772,high variant,5Yearly,2090,0.377
772,instant-replacement,5Yearly,2090,-0.161
772,low variant,5Yearly,2090,-1.402
772,medium variant,5Yearly,2090,-0.409
772,no change,5Yearly,2090,1.234
772,zero-migration,5Yearly,2090,-0.149
772,constant-fertility,5Yearly,2095,1.298
772,constant-mortality,5Yearly,2095,-0.601
772,high variant,5Yearly,2095,0.395
772,instant-replacement,5Yearly,2095,-0.15
772,low variant,5Yearly,2095,-1.508
772,medium variant,5Yearly,2095,-0.444
772,no change,5Yearly,2095,1.209
772,zero-migration,5Yearly,2095,-0.19
