country,variant,freq,year,populationgrowthrate
772,estimates,5yearly,1950,0.503
772,estimates,5yearly,1955,3.026
772,estimates,5yearly,1960,0.537
772,estimates,5yearly,1965,-3.464
772,estimates,5yearly,1970,-0.551
772,estimates,5yearly,1975,-0.269
772,estimates,5yearly,1980,1.961
772,estimates,5yearly,1985,-1.253
772,estimates,5yearly,1990,-1.138
772,estimates,5yearly,1995,0.417
772,estimates,5yearly,2000,-4.978
772,estimates,5yearly,2005,-1.28
772,estimates,5yearly,2010,1.93
772,constantfertility,5yearly,2015,1.921
772,constantmortality,5yearly,2015,1.613
772,highvariant,5yearly,2015,1.833
772,instantreplacement,5yearly,2015,1.256
772,lowvariant,5yearly,2015,1.48
772,mediumvariant,5yearly,2015,1.643
772,nochange,5yearly,2015,1.892
772,zeromigration,5yearly,2015,1.301
772,constantfertility,5yearly,2020,1.13
772,constantmortality,5yearly,2020,0.611
772,highvariant,5yearly,2020,1.011
772,instantreplacement,5yearly,2020,0.446
772,lowvariant,5yearly,2020,0.353
772,mediumvariant,5yearly,2020,0.681
772,nochange,5yearly,2020,1.077
772,zeromigration,5yearly,2020,1.46
772,constantfertility,5yearly,2025,1.212
772,constantmortality,5yearly,2025,0.551
772,highvariant,5yearly,2025,1.002
772,instantreplacement,5yearly,2025,0.565
772,lowvariant,5yearly,2025,0.247
772,mediumvariant,5yearly,2025,0.631
772,nochange,5yearly,2025,1.152
772,zeromigration,5yearly,2025,1.321
772,constantfertility,5yearly,2030,1.021
772,constantmortality,5yearly,2030,0.277
772,highvariant,5yearly,2030,0.713
772,instantreplacement,5yearly,2030,0.41
772,lowvariant,5yearly,2030,0.043
772,mediumvariant,5yearly,2030,0.396
772,nochange,5yearly,2030,0.916
772,zeromigration,5yearly,2030,1.067
772,constantfertility,5yearly,2035,0.983
772,constantmortality,5yearly,2035,0.246
772,highvariant,5yearly,2035,0.627
772,instantreplacement,5yearly,2035,0.361
772,lowvariant,5yearly,2035,0
772,mediumvariant,5yearly,2035,0.335
772,nochange,5yearly,2035,0.912
772,zeromigration,5yearly,2035,0.776
772,constantfertility,5yearly,2040,1.103
772,constantmortality,5yearly,2040,0.216
772,highvariant,5yearly,2040,0.739
772,instantreplacement,5yearly,2040,0.368
772,lowvariant,5yearly,2040,0.029
772,mediumvariant,5yearly,2040,0.369
772,nochange,5yearly,2040,0.963
772,zeromigration,5yearly,2040,0.678
772,constantfertility,5yearly,2045,1.327
772,constantmortality,5yearly,2045,0.253
772,highvariant,5yearly,2045,0.896
772,instantreplacement,5yearly,2045,0.467
772,lowvariant,5yearly,2045,0.043
772,mediumvariant,5yearly,2045,0.478
772,nochange,5yearly,2045,1.155
772,zeromigration,5yearly,2045,0.678
772,constantfertility,5yearly,2050,1.419
772,constantmortality,5yearly,2050,0.224
772,highvariant,5yearly,2050,0.89
772,instantreplacement,5yearly,2050,0.417
772,lowvariant,5yearly,2050,-0.144
772,mediumvariant,5yearly,2050,0.367
772,nochange,5yearly,2050,1.333
772,zeromigration,5yearly,2050,0.624
772,constantfertility,5yearly,2055,1.433
772,constantmortality,5yearly,2055,0.157
772,highvariant,5yearly,2055,0.863
772,instantreplacement,5yearly,2055,0.447
772,lowvariant,5yearly,2055,-0.218
772,mediumvariant,5yearly,2055,0.335
772,nochange,5yearly,2055,1.334
772,zeromigration,5yearly,2055,0.563
772,constantfertility,5yearly,2060,1.262
772,constantmortality,5yearly,2060,-0.104
772,highvariant,5yearly,2060,0.626
772,instantreplacement,5yearly,2060,0.214
772,lowvariant,5yearly,2060,-0.473
772,mediumvariant,5yearly,2060,0.086
772,nochange,5yearly,2060,1.145
772,zeromigration,5yearly,2060,0.394
772,constantfertility,5yearly,2065,1.211
772,constantmortality,5yearly,2065,-0.237
772,highvariant,5yearly,2065,0.548
772,instantreplacement,5yearly,2065,0.137
772,lowvariant,5yearly,2065,-0.576
772,mediumvariant,5yearly,2065,0.012
772,nochange,5yearly,2065,1.075
772,zeromigration,5yearly,2065,0.306
772,constantfertility,5yearly,2070,1.239
772,constantmortality,5yearly,2070,-0.293
772,highvariant,5yearly,2070,0.552
772,instantreplacement,5yearly,2070,0.111
772,lowvariant,5yearly,2070,-0.641
772,mediumvariant,5yearly,2070,-0.025
772,nochange,5yearly,2070,1.115
772,zeromigration,5yearly,2070,0.221
772,constantfertility,5yearly,2075,1.293
772,constantmortality,5yearly,2075,-0.393
772,highvariant,5yearly,2075,0.566
772,instantreplacement,5yearly,2075,0.062
772,lowvariant,5yearly,2075,-0.81
772,mediumvariant,5yearly,2075,-0.098
772,nochange,5yearly,2075,1.176
772,zeromigration,5yearly,2075,0.189
772,constantfertility,5yearly,2080,1.313
772,constantmortality,5yearly,2080,-0.471
772,highvariant,5yearly,2080,0.523
772,instantreplacement,5yearly,2080,0
772,lowvariant,5yearly,2080,-1.018
772,mediumvariant,5yearly,2080,-0.186
772,nochange,5yearly,2080,1.223
772,zeromigration,5yearly,2080,0.079
772,constantfertility,5yearly,2085,1.305
772,constantmortality,5yearly,2085,-0.525
772,highvariant,5yearly,2085,0.465
772,instantreplacement,5yearly,2085,-0.111
772,lowvariant,5yearly,2085,-1.276
772,mediumvariant,5yearly,2085,-0.339
772,nochange,5yearly,2085,1.259
772,zeromigration,5yearly,2085,-0.049
772,constantfertility,5yearly,2090,1.283
772,constantmortality,5yearly,2090,-0.569
772,highvariant,5yearly,2090,0.377
772,instantreplacement,5yearly,2090,-0.161
772,lowvariant,5yearly,2090,-1.402
772,mediumvariant,5yearly,2090,-0.409
772,nochange,5yearly,2090,1.234
772,zeromigration,5yearly,2090,-0.149
772,constantfertility,5yearly,2095,1.298
772,constantmortality,5yearly,2095,-0.601
772,highvariant,5yearly,2095,0.395
772,instantreplacement,5yearly,2095,-0.15
772,lowvariant,5yearly,2095,-1.508
772,mediumvariant,5yearly,2095,-0.444
772,nochange,5yearly,2095,1.209
772,zeromigration,5yearly,2095,-0.19
