country,variant,freq,year,populationgrowthrate
690,estimates,5Yearly,1950,1.373
690,estimates,5Yearly,1955,1.31
690,estimates,5Yearly,1960,2.373
690,estimates,5Yearly,1965,2.26
690,estimates,5Yearly,1970,2.585
690,estimates,5Yearly,1975,2.132
690,estimates,5Yearly,1980,1.043
690,estimates,5Yearly,1985,0.224
690,estimates,5Yearly,1990,1.651
690,estimates,5Yearly,1995,1.128
690,estimates,5Yearly,2000,1.789
690,estimates,5Yearly,2005,0.954
690,estimates,5Yearly,2010,0.715
690,constant-fertility,5Yearly,2015,0.564
690,constant-mortality,5Yearly,2015,0.45
690,high variant,5Yearly,2015,0.659
690,instant-replacement,5Yearly,2015,0.401
690,low variant,5Yearly,2015,0.311
690,medium variant,5Yearly,2015,0.486
690,no change,5Yearly,2015,0.528
690,zero-migration,5Yearly,2015,0.815
690,constant-fertility,5Yearly,2020,0.431
690,constant-mortality,5Yearly,2020,0.219
690,high variant,5Yearly,2020,0.548
690,instant-replacement,5Yearly,2020,0.28
690,low variant,5Yearly,2020,0.032
690,medium variant,5Yearly,2020,0.294
690,no change,5Yearly,2020,0.356
690,zero-migration,5Yearly,2020,0.637
690,constant-fertility,5Yearly,2025,0.352
690,constant-mortality,5Yearly,2025,0.043
690,high variant,5Yearly,2025,0.461
690,instant-replacement,5Yearly,2025,0.194
690,low variant,5Yearly,2025,-0.166
690,medium variant,5Yearly,2025,0.157
690,no change,5Yearly,2025,0.241
690,zero-migration,5Yearly,2025,0.509
690,constant-fertility,5Yearly,2030,0.322
690,constant-mortality,5Yearly,2030,-0.082
690,high variant,5Yearly,2030,0.388
690,instant-replacement,5Yearly,2030,0.145
690,low variant,5Yearly,2030,-0.268
690,medium variant,5Yearly,2030,0.073
690,no change,5Yearly,2030,0.173
690,zero-migration,5Yearly,2030,0.43
690,constant-fertility,5Yearly,2035,0.289
690,constant-mortality,5Yearly,2035,-0.197
690,high variant,5Yearly,2035,0.351
690,instant-replacement,5Yearly,2035,0.09
690,low variant,5Yearly,2035,-0.385
690,medium variant,5Yearly,2035,-0.004
690,no change,5Yearly,2035,0.107
690,zero-migration,5Yearly,2035,0.355
690,constant-fertility,5Yearly,2040,0.226
690,constant-mortality,5Yearly,2040,-0.335
690,high variant,5Yearly,2040,0.307
690,instant-replacement,5Yearly,2040,-0.005
690,low variant,5Yearly,2040,-0.552
690,medium variant,5Yearly,2040,-0.111
690,no change,5Yearly,2040,0.021
690,zero-migration,5Yearly,2040,0.258
690,constant-fertility,5Yearly,2045,0.145
690,constant-mortality,5Yearly,2045,-0.493
690,high variant,5Yearly,2045,0.242
690,instant-replacement,5Yearly,2045,-0.132
690,low variant,5Yearly,2045,-0.767
690,medium variant,5Yearly,2045,-0.252
690,no change,5Yearly,2045,-0.066
690,zero-migration,5Yearly,2045,0.138
690,constant-fertility,5Yearly,2050,0.103
690,constant-mortality,5Yearly,2050,-0.61
690,high variant,5Yearly,2050,0.199
690,instant-replacement,5Yearly,2050,-0.219
690,low variant,5Yearly,2050,-0.956
690,medium variant,5Yearly,2050,-0.365
690,no change,5Yearly,2050,-0.101
690,zero-migration,5Yearly,2050,0.035
690,constant-fertility,5Yearly,2055,0.111
690,constant-mortality,5Yearly,2055,-0.675
690,high variant,5Yearly,2055,0.189
690,instant-replacement,5Yearly,2055,-0.246
690,low variant,5Yearly,2055,-1.097
690,medium variant,5Yearly,2055,-0.431
690,no change,5Yearly,2055,-0.08
690,zero-migration,5Yearly,2055,-0.028
690,constant-fertility,5Yearly,2060,0.155
690,constant-mortality,5Yearly,2060,-0.684
690,high variant,5Yearly,2060,0.216
690,instant-replacement,5Yearly,2060,-0.227
690,low variant,5Yearly,2060,-1.188
690,medium variant,5Yearly,2060,-0.448
690,no change,5Yearly,2060,-0.017
690,zero-migration,5Yearly,2060,-0.052
690,constant-fertility,5Yearly,2065,0.214
690,constant-mortality,5Yearly,2065,-0.661
690,high variant,5Yearly,2065,0.271
690,instant-replacement,5Yearly,2065,-0.186
690,low variant,5Yearly,2065,-1.251
690,medium variant,5Yearly,2065,-0.437
690,no change,5Yearly,2065,0.059
690,zero-migration,5Yearly,2065,-0.059
690,constant-fertility,5Yearly,2070,0.273
690,constant-mortality,5Yearly,2070,-0.637
690,high variant,5Yearly,2070,0.335
690,instant-replacement,5Yearly,2070,-0.145
690,low variant,5Yearly,2070,-1.308
690,medium variant,5Yearly,2070,-0.417
690,no change,5Yearly,2070,0.127
690,zero-migration,5Yearly,2070,-0.06
690,constant-fertility,5Yearly,2075,0.322
690,constant-mortality,5Yearly,2075,-0.63
690,high variant,5Yearly,2075,0.386
690,instant-replacement,5Yearly,2075,-0.12
690,low variant,5Yearly,2075,-1.381
690,medium variant,5Yearly,2075,-0.409
690,no change,5Yearly,2075,0.181
690,zero-migration,5Yearly,2075,-0.076
690,constant-fertility,5Yearly,2080,0.37
690,constant-mortality,5Yearly,2080,-0.645
690,high variant,5Yearly,2080,0.422
690,instant-replacement,5Yearly,2080,-0.096
690,low variant,5Yearly,2080,-1.461
690,medium variant,5Yearly,2080,-0.406
690,no change,5Yearly,2080,0.219
690,zero-migration,5Yearly,2080,-0.095
690,constant-fertility,5Yearly,2085,0.412
690,constant-mortality,5Yearly,2085,-0.671
690,high variant,5Yearly,2085,0.445
690,instant-replacement,5Yearly,2085,-0.074
690,low variant,5Yearly,2085,-1.552
690,medium variant,5Yearly,2085,-0.411
690,no change,5Yearly,2085,0.245
690,zero-migration,5Yearly,2085,-0.12
690,constant-fertility,5Yearly,2090,0.435
690,constant-mortality,5Yearly,2090,-0.7
690,high variant,5Yearly,2090,0.452
690,instant-replacement,5Yearly,2090,-0.06
690,low variant,5Yearly,2090,-1.667
690,medium variant,5Yearly,2090,-0.426
690,no change,5Yearly,2090,0.258
690,zero-migration,5Yearly,2090,-0.15
690,constant-fertility,5Yearly,2095,0.439
690,constant-mortality,5Yearly,2095,-0.712
690,high variant,5Yearly,2095,0.45
690,instant-replacement,5Yearly,2095,-0.057
690,low variant,5Yearly,2095,-1.804
690,medium variant,5Yearly,2095,-0.453
690,no change,5Yearly,2095,0.266
690,zero-migration,5Yearly,2095,-0.186
