country,variant,freq,year,populationgrowthrate
68,Estimates,5yearly,1950,1.71
68,Estimates,5yearly,1955,1.861
68,Estimates,5yearly,1960,1.945
68,Estimates,5yearly,1965,2.031
68,Estimates,5yearly,1970,2.119
68,Estimates,5yearly,1975,2.192
68,Estimates,5yearly,1980,2.11
68,Estimates,5yearly,1985,1.975
68,Estimates,5yearly,1990,1.972
68,Estimates,5yearly,1995,1.945
68,Estimates,5yearly,2000,1.801
68,Estimates,5yearly,2005,1.666
68,Estimates,5yearly,2010,1.563
68,Constant_fertility,5yearly,2015,1.627
68,Constant_mortality,5yearly,2015,1.415
68,High_variant,5yearly,2015,1.665
68,Instant_replacement,5yearly,2015,1.035
68,Low_variant,5yearly,2015,1.292
68,Medium_variant,5yearly,2015,1.48
68,No_change,5yearly,2015,1.561
68,Zero_migration,5yearly,2015,1.579
68,Constant_fertility,5yearly,2020,1.639
68,Constant_mortality,5yearly,2020,1.264
68,High_variant,5yearly,2020,1.657
68,Instant_replacement,5yearly,2020,1.062
68,Low_variant,5yearly,2020,1.084
68,Medium_variant,5yearly,2020,1.375
68,No_change,5yearly,2020,1.523
68,Zero_migration,5yearly,2020,1.469
68,Constant_fertility,5yearly,2025,1.609
68,Constant_mortality,5yearly,2025,1.112
68,High_variant,5yearly,2025,1.594
68,Instant_replacement,5yearly,2025,1.057
68,Low_variant,5yearly,2025,0.91
68,Medium_variant,5yearly,2025,1.263
68,No_change,5yearly,2025,1.453
68,Zero_migration,5yearly,2025,1.346
68,Constant_fertility,5yearly,2030,1.555
68,Constant_mortality,5yearly,2030,0.961
68,High_variant,5yearly,2030,1.46
68,Instant_replacement,5yearly,2030,1.001
68,Low_variant,5yearly,2030,0.801
68,Medium_variant,5yearly,2030,1.144
68,No_change,5yearly,2030,1.367
68,Zero_migration,5yearly,2030,1.215
68,Constant_fertility,5yearly,2035,1.5
68,Constant_mortality,5yearly,2035,0.804
68,High_variant,5yearly,2035,1.347
68,Instant_replacement,5yearly,2035,0.882
68,Low_variant,5yearly,2035,0.658
68,Medium_variant,5yearly,2035,1.015
68,No_change,5yearly,2035,1.283
68,Zero_migration,5yearly,2035,1.082
68,Constant_fertility,5yearly,2040,1.47
68,Constant_mortality,5yearly,2040,0.652
68,High_variant,5yearly,2040,1.271
68,Instant_replacement,5yearly,2040,0.75
68,Low_variant,5yearly,2040,0.501
68,Medium_variant,5yearly,2040,0.896
68,No_change,5yearly,2040,1.221
68,Zero_migration,5yearly,2040,0.961
68,Constant_fertility,5yearly,2045,1.449
68,Constant_mortality,5yearly,2045,0.507
68,High_variant,5yearly,2045,1.207
68,Instant_replacement,5yearly,2045,0.639
68,Low_variant,5yearly,2045,0.339
68,Medium_variant,5yearly,2045,0.781
68,No_change,5yearly,2045,1.173
68,Zero_migration,5yearly,2045,0.846
68,Constant_fertility,5yearly,2050,1.432
68,Constant_mortality,5yearly,2050,0.364
68,High_variant,5yearly,2050,1.138
68,Instant_replacement,5yearly,2050,0.559
68,Low_variant,5yearly,2050,0.185
68,Medium_variant,5yearly,2050,0.67
68,No_change,5yearly,2050,1.129
68,Zero_migration,5yearly,2050,0.733
68,Constant_fertility,5yearly,2055,1.412
68,Constant_mortality,5yearly,2055,0.227
68,High_variant,5yearly,2055,1.059
68,Instant_replacement,5yearly,2055,0.492
68,Low_variant,5yearly,2055,0.042
68,Medium_variant,5yearly,2055,0.563
68,No_change,5yearly,2055,1.087
68,Zero_migration,5yearly,2055,0.623
68,Constant_fertility,5yearly,2060,1.391
68,Constant_mortality,5yearly,2060,0.09
68,High_variant,5yearly,2060,0.974
68,Instant_replacement,5yearly,2060,0.422
68,Low_variant,5yearly,2060,-0.1
68,Medium_variant,5yearly,2060,0.453
68,No_change,5yearly,2060,1.048
68,Zero_migration,5yearly,2060,0.51
68,Constant_fertility,5yearly,2065,1.374
68,Constant_mortality,5yearly,2065,-0.036
68,High_variant,5yearly,2065,0.9
68,Instant_replacement,5yearly,2065,0.345
68,Low_variant,5yearly,2065,-0.237
68,Medium_variant,5yearly,2065,0.353
68,No_change,5yearly,2065,1.017
68,Zero_migration,5yearly,2065,0.406
68,Constant_fertility,5yearly,2070,1.366
68,Constant_mortality,5yearly,2070,-0.152
68,High_variant,5yearly,2070,0.841
68,Instant_replacement,5yearly,2070,0.266
68,Low_variant,5yearly,2070,-0.374
68,Medium_variant,5yearly,2070,0.26
68,No_change,5yearly,2070,0.998
68,Zero_migration,5yearly,2070,0.31
68,Constant_fertility,5yearly,2075,1.368
68,Constant_mortality,5yearly,2075,-0.258
68,High_variant,5yearly,2075,0.794
68,Instant_replacement,5yearly,2075,0.202
68,Low_variant,5yearly,2075,-0.507
68,Medium_variant,5yearly,2075,0.177
68,No_change,5yearly,2075,0.989
68,Zero_migration,5yearly,2075,0.224
68,Constant_fertility,5yearly,2080,1.376
68,Constant_mortality,5yearly,2080,-0.352
68,High_variant,5yearly,2080,0.756
68,Instant_replacement,5yearly,2080,0.158
68,Low_variant,5yearly,2080,-0.631
68,Medium_variant,5yearly,2080,0.105
68,No_change,5yearly,2080,0.988
68,Zero_migration,5yearly,2080,0.151
68,Constant_fertility,5yearly,2085,1.387
68,Constant_mortality,5yearly,2085,-0.433
68,High_variant,5yearly,2085,0.721
68,Instant_replacement,5yearly,2085,0.129
68,Low_variant,5yearly,2085,-0.747
68,Medium_variant,5yearly,2085,0.042
68,No_change,5yearly,2085,0.991
68,Zero_migration,5yearly,2085,0.086
68,Constant_fertility,5yearly,2090,1.394
68,Constant_mortality,5yearly,2090,-0.503
68,High_variant,5yearly,2090,0.684
68,Instant_replacement,5yearly,2090,0.107
68,Low_variant,5yearly,2090,-0.861
68,Medium_variant,5yearly,2090,-0.019
68,No_change,5yearly,2090,0.996
68,Zero_migration,5yearly,2090,0.023
68,Constant_fertility,5yearly,2095,1.404
68,Constant_mortality,5yearly,2095,-0.562
68,High_variant,5yearly,2095,0.652
68,Instant_replacement,5yearly,2095,0.098
68,Low_variant,5yearly,2095,-0.957
68,Medium_variant,5yearly,2095,-0.07
68,No_change,5yearly,2095,1.001
68,Zero_migration,5yearly,2095,-0.029
