country,variant,freq,year,populationgrowthrate
616,estimates,5yearly,1950,1.879
616,estimates,5yearly,1955,1.718
616,estimates,5yearly,1960,1.191
616,estimates,5yearly,1965,0.794
616,estimates,5yearly,1970,0.807
616,estimates,5yearly,1975,0.924
616,estimates,5yearly,1980,0.93
616,estimates,5yearly,1985,0.375
616,estimates,5yearly,1990,0.207
616,estimates,5yearly,1995,-0.055
616,estimates,5yearly,2000,-0.012
616,estimates,5yearly,2005,0.058
616,estimates,5yearly,2010,0.019
616,constant_fertility,5yearly,2015,-0.101
616,constant_mortality,5yearly,2015,-0.17
616,high_variant,5yearly,2015,0.072
616,instant_replacement,5yearly,2015,0.421
616,low_variant,5yearly,2015,-0.286
616,medium_variant,5yearly,2015,-0.106
616,no_change,5yearly,2015,-0.164
616,zero_migration,5yearly,2015,-0.085
616,constant_fertility,5yearly,2020,-0.269
616,constant_mortality,5yearly,2020,-0.371
616,high_variant,5yearly,2020,0.002
616,instant_replacement,5yearly,2020,0.211
616,low_variant,5yearly,2020,-0.517
616,medium_variant,5yearly,2020,-0.253
616,no_change,5yearly,2020,-0.386
616,zero_migration,5yearly,2020,-0.23
616,constant_fertility,5yearly,2025,-0.42
616,constant_mortality,5yearly,2025,-0.55
616,high_variant,5yearly,2025,-0.097
616,instant_replacement,5yearly,2025,0.005
616,low_variant,5yearly,2025,-0.683
616,medium_variant,5yearly,2025,-0.382
616,no_change,5yearly,2025,-0.589
616,zero_migration,5yearly,2025,-0.356
616,constant_fertility,5yearly,2030,-0.535
616,constant_mortality,5yearly,2030,-0.713
616,high_variant,5yearly,2030,-0.223
616,instant_replacement,5yearly,2030,-0.143
616,low_variant,5yearly,2030,-0.79
616,medium_variant,5yearly,2030,-0.495
616,no_change,5yearly,2030,-0.755
616,zero_migration,5yearly,2030,-0.466
616,constant_fertility,5yearly,2035,-0.624
616,constant_mortality,5yearly,2035,-0.826
616,high_variant,5yearly,2035,-0.276
616,instant_replacement,5yearly,2035,-0.199
616,low_variant,5yearly,2035,-0.881
616,medium_variant,5yearly,2035,-0.565
616,no_change,5yearly,2035,-0.888
616,zero_migration,5yearly,2035,-0.534
616,constant_fertility,5yearly,2040,-0.71
616,constant_mortality,5yearly,2040,-0.888
616,high_variant,5yearly,2040,-0.271
616,instant_replacement,5yearly,2040,-0.159
616,low_variant,5yearly,2040,-0.971
616,medium_variant,5yearly,2040,-0.609
616,no_change,5yearly,2040,-0.996
616,zero_migration,5yearly,2040,-0.575
616,constant_fertility,5yearly,2045,-0.793
616,constant_mortality,5yearly,2045,-0.929
616,high_variant,5yearly,2045,-0.228
