country,variant,freq,year,populationgrowthrate
148,estimates,5yearly,1950,1.785
148,estimates,5yearly,1955,1.86
148,estimates,5yearly,1960,1.955
148,estimates,5yearly,1965,1.922
148,estimates,5yearly,1970,2.299
148,estimates,5yearly,1975,1.973
148,estimates,5yearly,1980,2.418
148,estimates,5yearly,1985,3.139
148,estimates,5yearly,1990,3.228
148,estimates,5yearly,1995,3.506
148,estimates,5yearly,2000,3.758
148,estimates,5yearly,2005,3.338
148,estimates,5yearly,2010,3.31
148,constant_fertility,5yearly,2015,3.45
148,constant_mortality,5yearly,2015,3.065
148,high_variant,5yearly,2015,3.304
148,instant_replacement,5yearly,2015,1.081
148,low_variant,5yearly,2015,2.993
148,medium_variant,5yearly,2015,3.149
148,no_change,5yearly,2015,3.364
148,zero_migration,5yearly,2015,3.043
148,constant_fertility,5yearly,2020,3.539
148,constant_mortality,5yearly,2020,2.83
148,high_variant,5yearly,2020,3.213
148,instant_replacement,5yearly,2020,1.334
148,low_variant,5yearly,2020,2.748
148,medium_variant,5yearly,2020,2.984
148,no_change,5yearly,2020,3.376
148,zero_migration,5yearly,2020,2.904
148,constant_fertility,5yearly,2025,3.568
148,constant_mortality,5yearly,2025,2.588
148,high_variant,5yearly,2025,3.074
148,instant_replacement,5yearly,2025,1.504
148,low_variant,5yearly,2025,2.521
148,medium_variant,5yearly,2025,2.805
148,no_change,5yearly,2025,3.334
148,zero_migration,5yearly,2025,2.746
148,constant_fertility,5yearly,2030,3.564
148,constant_mortality,5yearly,2030,2.341
148,high_variant,5yearly,2030,2.865
148,instant_replacement,5yearly,2030,1.568
148,low_variant,5yearly,2030,2.344
148,medium_variant,5yearly,2030,2.614
148,no_change,5yearly,2030,3.269
148,zero_migration,5yearly,2030,2.571
148,constant_fertility,5yearly,2035,3.592
148,constant_mortality,5yearly,2035,2.098
148,high_variant,5yearly,2035,2.699
148,instant_replacement,5yearly,2035,1.386
148,low_variant,5yearly,2035,2.149
148,medium_variant,5yearly,2035,2.434
148,no_change,5yearly,2035,3.227
148,zero_migration,5yearly,2035,2.404
148,constant_fertility,5yearly,2040,3.656
