country,variant,freq,year,populationgrowthrate
807,estimates,5yearly,1950,2.087
807,estimates,5yearly,1955,1.336
807,estimates,5yearly,1960,1.348
807,estimates,5yearly,1965,1.55
807,estimates,5yearly,1970,0.933
807,estimates,5yearly,1975,1.301
807,estimates,5yearly,1980,0.587
807,estimates,5yearly,1985,0.148
807,estimates,5yearly,1990,-0.432
807,estimates,5yearly,1995,0.59
807,estimates,5yearly,2000,0.304
807,estimates,5yearly,2005,0.19
807,estimates,5yearly,2010,0.155
807,constantfertility,5yearly,2015,0.055
807,constantmortality,5yearly,2015,0.042
807,highvariant,5yearly,2015,0.272
807,instantreplacement,5yearly,2015,0.466
807,lowvariant,5yearly,2015,-0.083
807,mediumvariant,5yearly,2015,0.095
807,nochange,5yearly,2015,0.002
807,zeromigration,5yearly,2015,0.146
807,constantfertility,5yearly,2020,-0.065
807,constantmortality,5yearly,2020,-0.093
807,highvariant,5yearly,2020,0.275
807,instantreplacement,5yearly,2020,0.33
807,lowvariant,5yearly,2020,-0.264
807,mediumvariant,5yearly,2020,0.009
807,nochange,5yearly,2020,-0.168
807,zeromigration,5yearly,2020,0.065
807,constantfertility,5yearly,2025,-0.205
807,constantmortality,5yearly,2025,-0.25
807,highvariant,5yearly,2025,0.203
807,instantreplacement,5yearly,2025,0.175
807,lowvariant,5yearly,2025,-0.432
807,mediumvariant,5yearly,2025,-0.105
807,nochange,5yearly,2025,-0.351
807,zeromigration,5yearly,2025,-0.044
807,constantfertility,5yearly,2030,-0.337
807,constantmortality,5yearly,2030,-0.414
807,highvariant,5yearly,2030,0.067
807,instantreplacement,5yearly,2030,0.029
807,lowvariant,5yearly,2030,-0.545
807,mediumvariant,5yearly,2030,-0.226
807,nochange,5yearly,2030,-0.529
807,zeromigration,5yearly,2030,-0.16
807,constantfertility,5yearly,2035,-0.445
807,constantmortality,5yearly,2035,-0.557
807,highvariant,5yearly,2035,-0.035
807,instantreplacement,5yearly,2035,-0.073
807,lowvariant,5yearly,2035,-0.658
807,mediumvariant,5yearly,2035,-0.332
807,nochange,5yearly,2035,-0.677
807,zeromigration,5yearly,2035,-0.261
807,constantfertility,5yearly,2040,-0.533
807,constantmortality,5yearly,2040,-0.651
807,highvariant,5yearly,2040,-0.063
807,instantreplacement,5yearly,2040,-0.087
807,lowvariant,5yearly,2040,-0.767
807,mediumvariant,5yearly,2040,-0.403
807,nochange,5yearly,2040,-0.793
807,zeromigration,5yearly,2040,-0.327
807,constantfertility,5yearly,2045,-0.613
807,constantmortality,5yearly,2045,-0.703
807,highvariant,5yearly,2045,-0.012
807,instantreplacement,5yearly,2045,-0.02
807,lowvariant,5yearly,2045,-0.881
807,mediumvariant,5yearly,2045,-0.44
807,nochange,5yearly,2045,-0.894
807,zeromigration,5yearly,2045,-0.359
807,constantfertility,5yearly,2050,-0.687
807,constantmortality,5yearly,2050,-0.749
807,highvariant,5yearly,2050,0.058
807,instantreplacement,5yearly,2050,0.027
807,lowvariant,5yearly,2050,-0.999
807,mediumvariant,5yearly,2050,-0.467
807,nochange,5yearly,2050,-0.996
807,zeromigration,5yearly,2050,-0.383
807,constantfertility,5yearly,2055,-0.766
807,constantmortality,5yearly,2055,-0.805
807,highvariant,5yearly,2055,0.08
807,instantreplacement,5yearly,2055,-0.008
807,lowvariant,5yearly,2055,-1.118
807,mediumvariant,5yearly,2055,-0.509
807,nochange,5yearly,2055,-1.1
807,zeromigration,5yearly,2055,-0.421
807,constantfertility,5yearly,2060,-0.841
807,constantmortality,5yearly,2060,-0.855
807,highvariant,5yearly,2060,0.059
807,instantreplacement,5yearly,2060,-0.071
807,lowvariant,5yearly,2060,-1.225
807,mediumvariant,5yearly,2060,-0.558
807,nochange,5yearly,2060,-1.187
807,zeromigration,5yearly,2060,-0.467
807,constantfertility,5yearly,2065,-0.902
807,constantmortality,5yearly,2065,-0.875
807,highvariant,5yearly,2065,0.045
