country,variant,freq,year,populationgrowthrate
528,estimates,5yearly,1950,1.263
528,estimates,5yearly,1955,1.336
528,estimates,5yearly,1960,1.35
528,estimates,5yearly,1965,1.19
528,estimates,5yearly,1970,0.973
528,estimates,5yearly,1975,0.71
528,estimates,5yearly,1980,0.516
528,estimates,5yearly,1985,0.604
528,estimates,5yearly,1990,0.706
528,estimates,5yearly,1995,0.566
528,estimates,5yearly,2000,0.543
528,estimates,5yearly,2005,0.364
528,estimates,5yearly,2010,0.35
528,constantfertility,5yearly,2015,0.294
528,constantmortality,5yearly,2015,0.249
528,highvariant,5yearly,2015,0.452
528,instantreplacement,5yearly,2015,0.48
528,lowvariant,5yearly,2015,0.157
528,mediumvariant,5yearly,2015,0.305
528,nochange,5yearly,2015,0.238
528,zeromigration,5yearly,2015,0.164
528,constantfertility,5yearly,2020,0.25
528,constantmortality,5yearly,2020,0.162
528,highvariant,5yearly,2020,0.5
528,instantreplacement,5yearly,2020,0.43
528,lowvariant,5yearly,2020,0.033
528,mediumvariant,5yearly,2020,0.27
528,nochange,5yearly,2020,0.142
528,zeromigration,5yearly,2020,0.107
528,constantfertility,5yearly,2025,0.186
528,constantmortality,5yearly,2025,0.061
528,highvariant,5yearly,2025,0.493
528,instantreplacement,5yearly,2025,0.361
528,lowvariant,5yearly,2025,-0.083
528,mediumvariant,5yearly,2025,0.213
528,nochange,5yearly,2025,0.034
528,zeromigration,5yearly,2025,0.031
528,constantfertility,5yearly,2030,0.092
528,constantmortality,5yearly,2030,-0.056
528,highvariant,5yearly,2030,0.397
528,instantreplacement,5yearly,2030,0.265
528,lowvariant,5yearly,2030,-0.169
528,mediumvariant,5yearly,2030,0.126
528,nochange,5yearly,2030,-0.091
528,zeromigration,5yearly,2030,-0.07
528,constantfertility,5yearly,2035,-0.013
528,constantmortality,5yearly,2035,-0.172
528,highvariant,5yearly,2035,0.296
528,instantreplacement,5yearly,2035,0.165
528,lowvariant,5yearly,2035,-0.273
528,mediumvariant,5yearly,2035,0.025
528,nochange,5yearly,2035,-0.212
528,zeromigration,5yearly,2035,-0.182
528,constantfertility,5yearly,2040,-0.102
528,constantmortality,5yearly,2040,-0.251
528,highvariant,5yearly,2040,0.243
528,instantreplacement,5yearly,2040,0.108
528,lowvariant,5yearly,2040,-0.382
528,mediumvariant,5yearly,2040,-0.058
528,nochange,5yearly,2040,-0.298
528,zeromigration,5yearly,2040,-0.279
528,constantfertility,5yearly,2045,-0.15
528,constantmortality,5yearly,2045,-0.277
528,highvariant,5yearly,2045,0.277
528,instantreplacement,5yearly,2045,0.121
528,lowvariant,5yearly,2045,-0.48
528,mediumvariant,5yearly,2045,-0.096
528,nochange,5yearly,2045,-0.334
