country,variant,freq,year,populationgrowthrate
528,estimates,5Yearly,1950,1.263
528,estimates,5Yearly,1955,1.336
528,estimates,5Yearly,1960,1.35
528,estimates,5Yearly,1965,1.19
528,estimates,5Yearly,1970,0.973
528,estimates,5Yearly,1975,0.71
528,estimates,5Yearly,1980,0.516
528,estimates,5Yearly,1985,0.604
528,estimates,5Yearly,1990,0.706
528,estimates,5Yearly,1995,0.566
528,estimates,5Yearly,2000,0.543
528,estimates,5Yearly,2005,0.364
528,estimates,5Yearly,2010,0.35
528,constant-fertility,5Yearly,2015,0.294
528,constant-mortality,5Yearly,2015,0.249
528,high variant,5Yearly,2015,0.452
528,instant-replacement,5Yearly,2015,0.48
528,low variant,5Yearly,2015,0.157
528,medium variant,5Yearly,2015,0.305
528,no change,5Yearly,2015,0.238
528,zero-migration,5Yearly,2015,0.164
528,constant-fertility,5Yearly,2020,0.25
528,constant-mortality,5Yearly,2020,0.162
528,high variant,5Yearly,2020,0.5
528,instant-replacement,5Yearly,2020,0.43
528,low variant,5Yearly,2020,0.033
528,medium variant,5Yearly,2020,0.27
528,no change,5Yearly,2020,0.142
528,zero-migration,5Yearly,2020,0.107
528,constant-fertility,5Yearly,2025,0.186
528,constant-mortality,5Yearly,2025,0.061
528,high variant,5Yearly,2025,0.493
528,instant-replacement,5Yearly,2025,0.361
528,low variant,5Yearly,2025,-0.083
528,medium variant,5Yearly,2025,0.213
528,no change,5Yearly,2025,0.034
528,zero-migration,5Yearly,2025,0.031
528,constant-fertility,5Yearly,2030,0.092
528,constant-mortality,5Yearly,2030,-0.056
528,high variant,5Yearly,2030,0.397
528,instant-replacement,5Yearly,2030,0.265
528,low variant,5Yearly,2030,-0.169
528,medium variant,5Yearly,2030,0.126
528,no change,5Yearly,2030,-0.091
528,zero-migration,5Yearly,2030,-0.07
528,constant-fertility,5Yearly,2035,-0.013
528,constant-mortality,5Yearly,2035,-0.172
528,high variant,5Yearly,2035,0.296
528,instant-replacement,5Yearly,2035,0.165
528,low variant,5Yearly,2035,-0.273
528,medium variant,5Yearly,2035,0.025
528,no change,5Yearly,2035,-0.212
528,zero-migration,5Yearly,2035,-0.182
528,constant-fertility,5Yearly,2040,-0.102
528,constant-mortality,5Yearly,2040,-0.251
528,high variant,5Yearly,2040,0.243
528,instant-replacement,5Yearly,2040,0.108
528,low variant,5Yearly,2040,-0.382
528,medium variant,5Yearly,2040,-0.058
528,no change,5Yearly,2040,-0.298
528,zero-migration,5Yearly,2040,-0.279
528,constant-fertility,5Yearly,2045,-0.15
528,constant-mortality,5Yearly,2045,-0.277
528,high variant,5Yearly,2045,0.277
528,instant-replacement,5Yearly,2045,0.121
528,low variant,5Yearly,2045,-0.48
