country,variant,freq,year,populationgrowthrate
380,estimates,5yearly,1950,0.738
380,estimates,5yearly,1955,0.556
380,estimates,5yearly,1960,0.78
380,estimates,5yearly,1965,0.696
380,estimates,5yearly,1970,0.642
380,estimates,5yearly,1975,0.383
380,estimates,5yearly,1980,0.203
380,estimates,5yearly,1985,0.034
380,estimates,5yearly,1990,0.039
380,estimates,5yearly,1995,0.009
380,estimates,5yearly,2000,0.522
380,estimates,5yearly,2005,0.315
380,estimates,5yearly,2010,0.07
380,constantfertility,5yearly,2015,-0.065
380,constantmortality,5yearly,2015,-0.096
380,highvariant,5yearly,2015,0.119
380,instantreplacement,5yearly,2015,0.303
380,lowvariant,5yearly,2015,-0.158
380,mediumvariant,5yearly,2015,-0.019
380,nochange,5yearly,2015,-0.142
380,zeromigration,5yearly,2015,-0.206
380,constantfertility,5yearly,2020,-0.156
380,constantmortality,5yearly,2020,-0.217
380,highvariant,5yearly,2020,0.122
380,instantreplacement,5yearly,2020,0.188
380,lowvariant,5yearly,2020,-0.298
380,mediumvariant,5yearly,2020,-0.086
380,nochange,5yearly,2020,-0.288
380,zeromigration,5yearly,2020,-0.297
380,constantfertility,5yearly,2025,-0.219
380,constantmortality,5yearly,2025,-0.301
380,highvariant,5yearly,2025,0.123
380,instantreplacement,5yearly,2025,0.114
380,lowvariant,5yearly,2025,-0.395
380,mediumvariant,5yearly,2025,-0.13
380,nochange,5yearly,2025,-0.392
380,zeromigration,5yearly,2025,-0.358
380,constantfertility,5yearly,2030,-0.265
380,constantmortality,5yearly,2030,-0.357
380,highvariant,5yearly,2030,0.094
380,instantreplacement,5yearly,2030,0.069
380,lowvariant,5yearly,2030,-0.429
380,mediumvariant,5yearly,2030,-0.158
380,nochange,5yearly,2030,-0.469
380,zeromigration,5yearly,2030,-0.409
380,constantfertility,5yearly,2035,-0.32
380,constantmortality,5yearly,2035,-0.415
380,highvariant,5yearly,2035,0.069
380,instantreplacement,5yearly,2035,0.039
380,lowvariant,5yearly,2035,-0.473
380,mediumvariant,5yearly,2035,-0.191
380,nochange,5yearly,2035,-0.553
380,zeromigration,5yearly,2035,-0.461
380,constantfertility,5yearly,2040,-0.396
380,constantmortality,5yearly,2040,-0.486
380,highvariant,5yearly,2040,0.045
380,instantreplacement,5yearly,2040,0.023
380,lowvariant,5yearly,2040,-0.548
380,mediumvariant,5yearly,2040,-0.242
380,nochange,5yearly,2040,-0.654
380,zeromigration,5yearly,2040,-0.532
380,constantfertility,5yearly,2045,-0.489
380,constantmortality,5yearly,2045,-0.56
380,highvariant,5yearly,2045,0.036
380,instantreplacement,5yearly,2045,0.028
380,lowvariant,5yearly,2045,-0.655
380,mediumvariant,5yearly,2045,-0.305
380,nochange,5yearly,2045,-0.764
380,zeromigration,5yearly,2045,-0.621
380,constantfertility,5yearly,2050,-0.581
380,constantmortality,5yearly,2050,-0.616
380,highvariant,5yearly,2050,0.05
380,instantreplacement,5yearly,2050,0.036
380,lowvariant,5yearly,2050,-0.778
380,mediumvariant,5yearly,2050,-0.364
380,nochange,5yearly,2050,-0.862
380,zeromigration,5yearly,2050,-0.702
380,constantfertility,5yearly,2055,-0.655
380,constantmortality,5yearly,2055,-0.621
380,highvariant,5yearly,2055,0.076
380,instantreplacement,5yearly,2055,0.025
380,lowvariant,5yearly,2055,-0.885
380,mediumvariant,5yearly,2055,-0.403
380,nochange,5yearly,2055,-0.908
380,zeromigration,5yearly,2055,-0.765
380,constantfertility,5yearly,2060,-0.693
380,constantmortality,5yearly,2060,-0.562
380,highvariant,5yearly,2060,0.113
380,instantreplacement,5yearly,2060,0.017
380,lowvariant,5yearly,2060,-0.944
380,mediumvariant,5yearly,2060,-0.407
380,nochange,5yearly,2060,-0.888
380,zeromigration,5yearly,2060,-0.786
380,constantfertility,5yearly,2065,-0.677
380,constantmortality,5yearly,2065,-0.464
380,highvariant,5yearly,2065,0.18
380,instantreplacement,5yearly,2065,0.056
380,lowvariant,5yearly,2065,-0.934
380,mediumvariant,5yearly,2065,-0.358
380,nochange,5yearly,2065,-0.825
380,zeromigration,5yearly,2065,-0.739
380,constantfertility,5yearly,2070,-0.633
380,constantmortality,5yearly,2070,-0.371
380,highvariant,5yearly,2070,0.263
380,instantreplacement,5yearly,2070,0.13
380,lowvariant,5yearly,2070,-0.889
380,mediumvariant,5yearly,2070,-0.286
380,nochange,5yearly,2070,-0.765
380,zeromigration,5yearly,2070,-0.654
380,constantfertility,5yearly,2075,-0.582
380,constantmortality,5yearly,2075,-0.312
380,highvariant,5yearly,2075,0.358
380,instantreplacement,5yearly,2075,0.221
380,lowvariant,5yearly,2075,-0.836
380,mediumvariant,5yearly,2075,-0.208
380,nochange,5yearly,2075,-0.74
380,zeromigration,5yearly,2075,-0.552
380,constantfertility,5yearly,2080,-0.554
380,constantmortality,5yearly,2080,-0.291
380,highvariant,5yearly,2080,0.436
380,instantreplacement,5yearly,2080,0.292
380,lowvariant,5yearly,2080,-0.816
380,mediumvariant,5yearly,2080,-0.156
380,nochange,5yearly,2080,-0.754
380,zeromigration,5yearly,2080,-0.474
380,constantfertility,5yearly,2085,-0.567
380,constantmortality,5yearly,2085,-0.287
380,highvariant,5yearly,2085,0.485
380,instantreplacement,5yearly,2085,0.321
380,lowvariant,5yearly,2085,-0.846
380,mediumvariant,5yearly,2085,-0.14
380,nochange,5yearly,2085,-0.787
380,zeromigration,5yearly,2085,-0.436
380,constantfertility,5yearly,2090,-0.593
380,constantmortality,5yearly,2090,-0.285
380,highvariant,5yearly,2090,0.514
380,instantreplacement,5yearly,2090,0.323
380,lowvariant,5yearly,2090,-0.89
380,mediumvariant,5yearly,2090,-0.136
380,nochange,5yearly,2090,-0.819
380,zeromigration,5yearly,2090,-0.413
380,constantfertility,5yearly,2095,-0.618
380,constantmortality,5yearly,2095,-0.276
380,highvariant,5yearly,2095,0.531
380,instantreplacement,5yearly,2095,0.312
380,lowvariant,5yearly,2095,-0.925
380,mediumvariant,5yearly,2095,-0.131
380,nochange,5yearly,2095,-0.839
380,zeromigration,5yearly,2095,-0.392
