country,variant,freq,year,populationgrowthrate
548,estimates,5Yearly,1950,2.822
548,estimates,5Yearly,1955,2.965
548,estimates,5Yearly,1960,3.075
548,estimates,5Yearly,1965,2.785
548,estimates,5Yearly,1970,3.135
548,estimates,5Yearly,1975,2.929
548,estimates,5Yearly,1980,2.346
548,estimates,5Yearly,1985,2.404
548,estimates,5Yearly,1990,2.749
548,estimates,5Yearly,1995,1.906
548,estimates,5Yearly,2000,2.469
548,estimates,5Yearly,2005,2.419
548,estimates,5Yearly,2010,2.266
548,constant-fertility,5Yearly,2015,2.246
548,constant-mortality,5Yearly,2015,2.07
548,high variant,5Yearly,2015,2.291
548,instant-replacement,5Yearly,2015,1.302
548,low variant,5Yearly,2015,1.926
548,medium variant,5Yearly,2015,2.11
548,no change,5Yearly,2015,2.206
548,zero-migration,5Yearly,2015,2.058
548,constant-fertility,5Yearly,2020,2.183
548,constant-mortality,5Yearly,2020,1.867
548,high variant,5Yearly,2020,2.208
548,instant-replacement,5Yearly,2020,1.308
548,low variant,5Yearly,2020,1.66
548,medium variant,5Yearly,2020,1.938
548,no change,5Yearly,2020,2.111
548,zero-migration,5Yearly,2020,1.893
548,constant-fertility,5Yearly,2025,2.115
548,constant-mortality,5Yearly,2025,1.693
548,high variant,5Yearly,2025,2.101
548,instant-replacement,5Yearly,2025,1.3
548,low variant,5Yearly,2025,1.456
548,medium variant,5Yearly,2025,1.789
548,no change,5Yearly,2025,2.02
548,zero-migration,5Yearly,2025,1.765
548,constant-fertility,5Yearly,2030,2.055
548,constant-mortality,5Yearly,2030,1.54
548,high variant,5Yearly,2030,1.95
548,instant-replacement,5Yearly,2030,1.269
548,low variant,5Yearly,2030,1.342
548,medium variant,5Yearly,2030,1.659
548,no change,5Yearly,2030,1.939
548,zero-migration,5Yearly,2030,1.66
548,constant-fertility,5Yearly,2035,1.998
548,constant-mortality,5Yearly,2035,1.394
548,high variant,5Yearly,2035,1.835
548,instant-replacement,5Yearly,2035,1.16
548,low variant,5Yearly,2035,1.212
548,medium variant,5Yearly,2035,1.537
548,no change,5Yearly,2035,1.864
548,zero-migration,5Yearly,2035,1.544
548,constant-fertility,5Yearly,2040,1.953
