country,variant,freq,year,populationgrowthrate
222,estimates,5yearly,1950,1.984
222,estimates,5yearly,1955,2.573
222,estimates,5yearly,1960,2.924
222,estimates,5yearly,1965,2.746
222,estimates,5yearly,1970,2.454
222,estimates,5yearly,1975,1.974
222,estimates,5yearly,1980,1.446
222,estimates,5yearly,1985,1.303
222,estimates,5yearly,1990,1.243
222,estimates,5yearly,1995,0.783
222,estimates,5yearly,2000,0.461
222,estimates,5yearly,2005,0.304
222,estimates,5yearly,2010,0.29
222,constantfertility,5yearly,2015,0.421
222,constantmortality,5yearly,2015,0.29
222,highvariant,5yearly,2015,0.557
222,instantreplacement,5yearly,2015,0.542
222,lowvariant,5yearly,2015,0.116
222,mediumvariant,5yearly,2015,0.338
222,nochange,5yearly,2015,0.373
222,zeromigration,5yearly,2015,1.01
222,constantfertility,5yearly,2020,0.461
222,constantmortality,5yearly,2020,0.225
222,highvariant,5yearly,2020,0.646
222,instantreplacement,5yearly,2020,0.57
222,lowvariant,5yearly,2020,-0.035
222,mediumvariant,5yearly,2020,0.312
222,nochange,5yearly,2020,0.373
222,zeromigration,5yearly,2020,0.889
222,constantfertility,5yearly,2025,0.432
222,constantmortality,5yearly,2025,0.124
222,highvariant,5yearly,2025,0.632
222,instantreplacement,5yearly,2025,0.529
222,lowvariant,5yearly,2025,-0.167
222,mediumvariant,5yearly,2025,0.248
222,nochange,5yearly,2025,0.311
222,zeromigration,5yearly,2025,0.74
222,constantfertility,5yearly,2030,0.38
222,constantmortality,5yearly,2030,0.016
222,highvariant,5yearly,2030,0.538
222,instantreplacement,5yearly,2030,0.469
222,lowvariant,5yearly,2030,-0.226
222,mediumvariant,5yearly,2030,0.174
222,nochange,5yearly,2030,0.227
222,zeromigration,5yearly,2030,0.593
222,constantfertility,5yearly,2035,0.273
222,constantmortality,5yearly,2035,-0.156
222,highvariant,5yearly,2035,0.425
222,instantreplacement,5yearly,2035,0.366
222,lowvariant,5yearly,2035,-0.378
222,mediumvariant,5yearly,2035,0.038
222,nochange,5yearly,2035,0.087
222,zeromigration,5yearly,2035,0.465
222,constantfertility,5yearly,2040,0.187
222,constantmortality,5yearly,2040,-0.311
222,highvariant,5yearly,2040,0.363
222,instantreplacement,5yearly,2040,0.295
