country,variant,freq,year,populationgrowthrate
222,estimates,5Yearly,1950,1.984
222,estimates,5Yearly,1955,2.573
222,estimates,5Yearly,1960,2.924
222,estimates,5Yearly,1965,2.746
222,estimates,5Yearly,1970,2.454
222,estimates,5Yearly,1975,1.974
222,estimates,5Yearly,1980,1.446
222,estimates,5Yearly,1985,1.303
222,estimates,5Yearly,1990,1.243
222,estimates,5Yearly,1995,0.783
222,estimates,5Yearly,2000,0.461
222,estimates,5Yearly,2005,0.304
222,estimates,5Yearly,2010,0.29
222,constant-fertility,5Yearly,2015,0.421
222,constant-mortality,5Yearly,2015,0.29
222,high variant,5Yearly,2015,0.557
222,instant-replacement,5Yearly,2015,0.542
222,low variant,5Yearly,2015,0.116
222,medium variant,5Yearly,2015,0.338
222,no change,5Yearly,2015,0.373
222,zero-migration,5Yearly,2015,1.01
222,constant-fertility,5Yearly,2020,0.461
222,constant-mortality,5Yearly,2020,0.225
222,high variant,5Yearly,2020,0.646
222,instant-replacement,5Yearly,2020,0.57
222,low variant,5Yearly,2020,-0.035
222,medium variant,5Yearly,2020,0.312
222,no change,5Yearly,2020,0.373
222,zero-migration,5Yearly,2020,0.889
222,constant-fertility,5Yearly,2025,0.432
222,constant-mortality,5Yearly,2025,0.124
222,high variant,5Yearly,2025,0.632
222,instant-replacement,5Yearly,2025,0.529
222,low variant,5Yearly,2025,-0.167
222,medium variant,5Yearly,2025,0.248
222,no change,5Yearly,2025,0.311
222,zero-migration,5Yearly,2025,0.74
222,constant-fertility,5Yearly,2030,0.38
222,constant-mortality,5Yearly,2030,0.016
222,high variant,5Yearly,2030,0.538
222,instant-replacement,5Yearly,2030,0.469
222,low variant,5Yearly,2030,-0.226
222,medium variant,5Yearly,2030,0.174
222,no change,5Yearly,2030,0.227
222,zero-migration,5Yearly,2030,0.593
222,constant-fertility,5Yearly,2035,0.273
222,constant-mortality,5Yearly,2035,-0.156
222,high variant,5Yearly,2035,0.425
222,instant-replacement,5Yearly,2035,0.366
222,low variant,5Yearly,2035,-0.378
222,medium variant,5Yearly,2035,0.038
222,no change,5Yearly,2035,0.087
222,zero-migration,5Yearly,2035,0.465
222,constant-fertility,5Yearly,2040,0.187
222,constant-mortality,5Yearly,2040,-0.311
222,high variant,5Yearly,2040,0.363
