country,variant,freq,year,populationgrowthrate
422,estimates,5Yearly,1950,2.76
422,estimates,5Yearly,1955,3.277
422,estimates,5Yearly,1960,2.955
422,estimates,5Yearly,1965,1.87
422,estimates,5Yearly,1970,2.287
422,estimates,5Yearly,1975,0.229
422,estimates,5Yearly,1980,0.54
422,estimates,5Yearly,1985,0.196
422,estimates,5Yearly,1990,2.306
422,estimates,5Yearly,1995,1.289
422,estimates,5Yearly,2000,4.177
422,estimates,5Yearly,2005,1.684
422,estimates,5Yearly,2010,5.987
422,constant-fertility,5Yearly,2015,0.146
422,constant-mortality,5Yearly,2015,0.084
422,high variant,5Yearly,2015,0.361
422,instant-replacement,5Yearly,2015,0.469
422,low variant,5Yearly,2015,-0.086
422,medium variant,5Yearly,2015,0.139
422,no change,5Yearly,2015,0.09
422,zero-migration,5Yearly,2015,1.097
422,constant-fertility,5Yearly,2020,-1.711
422,constant-mortality,5Yearly,2020,-1.832
422,high variant,5Yearly,2020,-1.334
422,instant-replacement,5Yearly,2020,-1.35
422,low variant,5Yearly,2020,-2.107
422,medium variant,5Yearly,2020,-1.713
422,no change,5Yearly,2020,-1.83
422,zero-migration,5Yearly,2020,1.051
422,constant-fertility,5Yearly,2025,-0.442
422,constant-mortality,5Yearly,2025,-0.599
422,high variant,5Yearly,2025,-0.038
422,instant-replacement,5Yearly,2025,-0.136
422,low variant,5Yearly,2025,-0.865
422,medium variant,5Yearly,2025,-0.435
422,no change,5Yearly,2025,-0.606
422,zero-migration,5Yearly,2025,0.92
422,constant-fertility,5Yearly,2030,0.509
422,constant-mortality,5Yearly,2030,0.325
422,high variant,5Yearly,2030,0.807
422,instant-replacement,5Yearly,2030,0.725
422,low variant,5Yearly,2030,0.185
422,medium variant,5Yearly,2030,0.514
422,no change,5Yearly,2030,0.32
422,zero-migration,5Yearly,2030,0.749
422,constant-fertility,5Yearly,2035,0.33
422,constant-mortality,5Yearly,2035,0.099
422,high variant,5Yearly,2035,0.597
422,instant-replacement,5Yearly,2035,0.531
422,low variant,5Yearly,2035,0.014
422,medium variant,5Yearly,2035,0.321
422,no change,5Yearly,2035,0.108
422,zero-migration,5Yearly,2035,0.587
422,constant-fertility,5Yearly,2040,0.216
