country,variant,freq,year,populationgrowthrate
422,Estimates,5yearly,1950,2.76
422,Estimates,5yearly,1955,3.277
422,Estimates,5yearly,1960,2.955
422,Estimates,5yearly,1965,1.87
422,Estimates,5yearly,1970,2.287
422,Estimates,5yearly,1975,0.229
422,Estimates,5yearly,1980,0.54
422,Estimates,5yearly,1985,0.196
422,Estimates,5yearly,1990,2.306
422,Estimates,5yearly,1995,1.289
422,Estimates,5yearly,2000,4.177
422,Estimates,5yearly,2005,1.684
422,Estimates,5yearly,2010,5.987
422,Constant_fertility,5yearly,2015,0.146
422,Constant_mortality,5yearly,2015,0.084
422,High_variant,5yearly,2015,0.361
422,Instant_replacement,5yearly,2015,0.469
422,Low_variant,5yearly,2015,-0.086
422,Medium_variant,5yearly,2015,0.139
422,No_change,5yearly,2015,0.09
422,Zero_migration,5yearly,2015,1.097
422,Constant_fertility,5yearly,2020,-1.711
422,Constant_mortality,5yearly,2020,-1.832
422,High_variant,5yearly,2020,-1.334
422,Instant_replacement,5yearly,2020,-1.35
422,Low_variant,5yearly,2020,-2.107
422,Medium_variant,5yearly,2020,-1.713
422,No_change,5yearly,2020,-1.83
422,Zero_migration,5yearly,2020,1.051
422,Constant_fertility,5yearly,2025,-0.442
422,Constant_mortality,5yearly,2025,-0.599
422,High_variant,5yearly,2025,-0.038
422,Instant_replacement,5yearly,2025,-0.136
422,Low_variant,5yearly,2025,-0.865
422,Medium_variant,5yearly,2025,-0.435
422,No_change,5yearly,2025,-0.606
422,Zero_migration,5yearly,2025,0.92
422,Constant_fertility,5yearly,2030,0.509
422,Constant_mortality,5yearly,2030,0.325
422,High_variant,5yearly,2030,0.807
422,Instant_replacement,5yearly,2030,0.725
422,Low_variant,5yearly,2030,0.185
422,Medium_variant,5yearly,2030,0.514
422,No_change,5yearly,2030,0.32
422,Zero_migration,5yearly,2030,0.749
422,Constant_fertility,5yearly,2035,0.33
422,Constant_mortality,5yearly,2035,0.099
422,High_variant,5yearly,2035,0.597
422,Instant_replacement,5yearly,2035,0.531
422,Low_variant,5yearly,2035,0.014
422,Medium_variant,5yearly,2035,0.321
422,No_change,5yearly,2035,0.108
422,Zero_migration,5yearly,2035,0.587
422,Constant_fertility,5yearly,2040,0.216
