country,variant,freq,year,populationgrowthrate
531,Estimates,5yearly,1950,3.089
531,Estimates,5yearly,1955,1.645
531,Estimates,5yearly,1960,1.064
531,Estimates,5yearly,1965,1.407
531,Estimates,5yearly,1970,0.902
531,Estimates,5yearly,1975,-0.304
531,Estimates,5yearly,1980,0.319
531,Estimates,5yearly,1985,-0.498
531,Estimates,5yearly,1990,-0.384
531,Estimates,5yearly,1995,-1.709
531,Estimates,5yearly,2000,-0.413
531,Estimates,5yearly,2005,2.633
531,Estimates,5yearly,2010,1.26
531,Constant_fertility,5yearly,2015,0.844
531,Constant_mortality,5yearly,2015,0.769
531,High_variant,5yearly,2015,0.973
531,Instant_replacement,5yearly,2015,0.834
531,Low_variant,5yearly,2015,0.66
531,Medium_variant,5yearly,2015,0.817
531,No_change,5yearly,2015,0.797
531,Zero_migration,5yearly,2015,0.44
531,Constant_fertility,5yearly,2020,0.761
531,Constant_mortality,5yearly,2020,0.625
531,High_variant,5yearly,2020,0.954
531,Instant_replacement,5yearly,2020,0.756
531,Low_variant,5yearly,2020,0.469
531,Medium_variant,5yearly,2020,0.715
531,No_change,5yearly,2020,0.672
531,Zero_migration,5yearly,2020,0.325
531,Constant_fertility,5yearly,2025,0.653
531,Constant_mortality,5yearly,2025,0.463
531,High_variant,5yearly,2025,0.873
531,Instant_replacement,5yearly,2025,0.649
531,Low_variant,5yearly,2025,0.294
531,Medium_variant,5yearly,2025,0.592
531,No_change,5yearly,2025,0.526
531,Zero_migration,5yearly,2025,0.206
531,Constant_fertility,5yearly,2030,0.554
531,Constant_mortality,5yearly,2030,0.314
531,High_variant,5yearly,2030,0.745
531,Instant_replacement,5yearly,2030,0.545
531,Low_variant,5yearly,2030,0.183
531,Medium_variant,5yearly,2030,0.475
531,No_change,5yearly,2030,0.395
531,Zero_migration,5yearly,2030,0.097
531,Constant_fertility,5yearly,2035,0.491
531,Constant_mortality,5yearly,2035,0.207
531,High_variant,5yearly,2035,0.678
531,Instant_replacement,5yearly,2035,0.475
531,Low_variant,5yearly,2035,0.087
531,Medium_variant,5yearly,2035,0.393
531,No_change,5yearly,2035,0.309
531,Zero_migration,5yearly,2035,0.013
531,Constant_fertility,5yearly,2040,0.46
531,Constant_mortality,5yearly,2040,0.155
531,High_variant,5yearly,2040,0.678
531,Instant_replacement,5yearly,2040,0.444
531,Low_variant,5yearly,2040,0.003
531,Medium_variant,5yearly,2040,0.347
531,No_change,5yearly,2040,0.273
531,Zero_migration,5yearly,2040,-0.042
531,Constant_fertility,5yearly,2045,0.45
531,Constant_mortality,5yearly,2045,0.139
531,High_variant,5yearly,2045,0.716
531,Instant_replacement,5yearly,2045,0.437
531,Low_variant,5yearly,2045,-0.075
531,Medium_variant,5yearly,2045,0.323
531,No_change,5yearly,2045,0.274
531,Zero_migration,5yearly,2045,-0.08
531,Constant_fertility,5yearly,2050,0.433
531,Constant_mortality,5yearly,2050,0.124
531,High_variant,5yearly,2050,0.737
531,Instant_replacement,5yearly,2050,0.422
531,Low_variant,5yearly,2050,-0.158
531,Medium_variant,5yearly,2050,0.29
