country,variant,freq,year,populationgrowthrate
694,estimates,5Yearly,1950,1.08
694,estimates,5Yearly,1955,1.227
694,estimates,5Yearly,1960,1.341
694,estimates,5Yearly,1965,1.496
694,estimates,5Yearly,1970,1.909
694,estimates,5Yearly,1975,2.193
694,estimates,5Yearly,1980,2.32
694,estimates,5Yearly,1985,2.519
694,estimates,5Yearly,1990,-0.481
694,estimates,5Yearly,1995,1.129
694,estimates,5Yearly,2000,4.445
694,estimates,5Yearly,2005,2.602
694,estimates,5Yearly,2010,2.218
694,constant-fertility,5Yearly,2015,2.379
694,constant-mortality,5Yearly,2015,1.97
694,high variant,5Yearly,2015,2.251
694,instant-replacement,5Yearly,2015,0.872
694,low variant,5Yearly,2015,1.907
694,medium variant,5Yearly,2015,2.08
694,no change,5Yearly,2015,2.265
694,zero-migration,5Yearly,2015,2.142
694,constant-fertility,5Yearly,2020,2.474
694,constant-mortality,5Yearly,2020,1.7
694,high variant,5Yearly,2020,2.164
694,instant-replacement,5Yearly,2020,1.018
694,low variant,5Yearly,2020,1.629
694,medium variant,5Yearly,2020,1.901
694,no change,5Yearly,2020,2.263
694,zero-migration,5Yearly,2020,1.981
694,constant-fertility,5Yearly,2025,2.538
694,constant-mortality,5Yearly,2025,1.481
694,high variant,5Yearly,2025,2.076
694,instant-replacement,5Yearly,2025,1.142
694,low variant,5Yearly,2025,1.419
694,medium variant,5Yearly,2025,1.758
694,no change,5Yearly,2025,2.247
694,zero-migration,5Yearly,2025,1.831
694,constant-fertility,5Yearly,2030,2.568
694,constant-mortality,5Yearly,2030,1.272
694,high variant,5Yearly,2030,1.934
694,instant-replacement,5Yearly,2030,1.158
694,low variant,5Yearly,2030,1.286
694,medium variant,5Yearly,2030,1.623
694,no change,5Yearly,2030,2.2
694,zero-migration,5Yearly,2030,1.69
694,constant-fertility,5Yearly,2035,2.595
694,constant-mortality,5Yearly,2035,1.061
694,high variant,5Yearly,2035,1.81
694,instant-replacement,5Yearly,2035,1.028
694,low variant,5Yearly,2035,1.122
694,medium variant,5Yearly,2035,1.48
694,no change,5Yearly,2035,2.158
694,zero-migration,5Yearly,2035,1.542
694,constant-fertility,5Yearly,2040,2.639
694,constant-mortality,5Yearly,2040,0.847
694,high variant,5Yearly,2040,1.706
694,instant-replacement,5Yearly,2040,0.829
694,low variant,5Yearly,2040,0.937
694,medium variant,5Yearly,2040,1.335
694,no change,5Yearly,2040,2.132
694,zero-migration,5Yearly,2040,1.392
694,constant-fertility,5Yearly,2045,2.685
694,constant-mortality,5Yearly,2045,0.64
694,high variant,5Yearly,2045,1.609
694,instant-replacement,5Yearly,2045,0.666
694,low variant,5Yearly,2045,0.746
694,medium variant,5Yearly,2045,1.19
694,no change,5Yearly,2045,2.116
694,zero-migration,5Yearly,2045,1.245
694,constant-fertility,5Yearly,2050,2.725
694,constant-mortality,5Yearly,2050,0.442
694,high variant,5Yearly,2050,1.503
694,instant-replacement,5Yearly,2050,0.575
694,low variant,5Yearly,2050,0.56
694,medium variant,5Yearly,2050,1.046
694,no change,5Yearly,2050,2.106
694,zero-migration,5Yearly,2050,1.095
694,constant-fertility,5Yearly,2055,2.76
694,constant-mortality,5Yearly,2055,0.256
694,high variant,5Yearly,2055,1.393
694,instant-replacement,5Yearly,2055,0.523
694,low variant,5Yearly,2055,0.388
694,medium variant,5Yearly,2055,0.909
694,no change,5Yearly,2055,2.098
694,zero-migration,5Yearly,2055,0.953
694,constant-fertility,5Yearly,2060,2.789
694,constant-mortality,5Yearly,2060,0.076
694,high variant,5Yearly,2060,1.28
694,instant-replacement,5Yearly,2060,0.455
694,low variant,5Yearly,2060,0.22
694,medium variant,5Yearly,2060,0.773
694,no change,5Yearly,2060,2.092
694,zero-migration,5Yearly,2060,0.813
694,constant-fertility,5Yearly,2065,2.819
694,constant-mortality,5Yearly,2065,-0.097
694,high variant,5Yearly,2065,1.178
694,instant-replacement,5Yearly,2065,0.354
694,low variant,5Yearly,2065,0.054
694,medium variant,5Yearly,2065,0.644
694,no change,5Yearly,2065,2.089
694,zero-migration,5Yearly,2065,0.68
694,constant-fertility,5Yearly,2070,2.845
694,constant-mortality,5Yearly,2070,-0.265
