country,variant,freq,year,populationgrowthrate
100,estimates,5yearly,1950,0.785
100,estimates,5yearly,1955,0.844
100,estimates,5yearly,1960,0.846
100,estimates,5yearly,1965,0.69
100,estimates,5yearly,1970,0.54
100,estimates,5yearly,1975,0.314
100,estimates,5yearly,1980,0.214
100,estimates,5yearly,1985,-0.313
100,estimates,5yearly,1990,-1.078
100,estimates,5yearly,1995,-0.875
100,estimates,5yearly,2000,-0.811
100,estimates,5yearly,2005,-0.73
100,estimates,5yearly,2010,-0.708
100,constantfertility,5yearly,2015,-0.844
100,constantmortality,5yearly,2015,-0.805
100,highvariant,5yearly,2015,-0.607
100,instantreplacement,5yearly,2015,-0.462
100,lowvariant,5yearly,2015,-0.907
100,mediumvariant,5yearly,2015,-0.757
100,nochange,5yearly,2015,-0.893
100,zeromigration,5yearly,2015,-0.603
100,constantfertility,5yearly,2020,-0.968
100,constantmortality,5yearly,2020,-0.926
100,highvariant,5yearly,2020,-0.608
100,instantreplacement,5yearly,2020,-0.586
100,lowvariant,5yearly,2020,-1.066
100,mediumvariant,5yearly,2020,-0.834
100,nochange,5yearly,2020,-1.061
100,zeromigration,5yearly,2020,-0.652
100,constantfertility,5yearly,2025,-1.071
100,constantmortality,5yearly,2025,-1.064
100,highvariant,5yearly,2025,-0.671
100,instantreplacement,5yearly,2025,-0.723
100,lowvariant,5yearly,2025,-1.221
100,mediumvariant,5yearly,2025,-0.939
100,nochange,5yearly,2025,-1.199
100,zeromigration,5yearly,2025,-0.723
100,constantfertility,5yearly,2030,-1.142
100,constantmortality,5yearly,2030,-1.167
100,highvariant,5yearly,2030,-0.736
100,instantreplacement,5yearly,2030,-0.801
100,lowvariant,5yearly,2030,-1.31
100,mediumvariant,5yearly,2030,-1.013
100,nochange,5yearly,2030,-1.301
100,zeromigration,5yearly,2030,-0.762
100,constantfertility,5yearly,2035,-1.193
100,constantmortality,5yearly,2035,-1.194
100,highvariant,5yearly,2035,-0.711
100,instantreplacement,5yearly,2035,-0.787
100,lowvariant,5yearly,2035,-1.358
100,mediumvariant,5yearly,2035,-1.021
100,nochange,5yearly,2035,-1.374
100,zeromigration,5yearly,2035,-0.739
100,constantfertility,5yearly,2040,-1.242
100,constantmortality,5yearly,2040,-1.185
100,highvariant,5yearly,2040,-0.62
100,instantreplacement,5yearly,2040,-0.695
100,lowvariant,5yearly,2040,-1.393
100,mediumvariant,5yearly,2040,-0.994
100,nochange,5yearly,2040,-1.449
100,zeromigration,5yearly,2040,-0.684
100,constantfertility,5yearly,2045,-1.312
100,constantmortality,5yearly,2045,-1.202
100,highvariant,5yearly,2045,-0.517
100,instantreplacement,5yearly,2045,-0.591
100,lowvariant,5yearly,2045,-1.479
100,mediumvariant,5yearly,2045,-0.989
100,nochange,5yearly,2045,-1.55
100,zeromigration,5yearly,2045,-0.649
100,constantfertility,5yearly,2050,-1.397
100,constantmortality,5yearly,2050,-1.242
100,highvariant,5yearly,2050,-0.44
100,instantreplacement,5yearly,2050,-0.549
100,lowvariant,5yearly,2050,-1.616
100,mediumvariant,5yearly,2050,-1.019
100,nochange,5yearly,2050,-1.657
100,zeromigration,5yearly,2050,-0.65
100,constantfertility,5yearly,2055,-1.477
100,constantmortality,5yearly,2055,-1.285
100,highvariant,5yearly,2055,-0.402
100,instantreplacement,5yearly,2055,-0.576
100,lowvariant,5yearly,2055,-1.76
100,mediumvariant,5yearly,2055,-1.06
100,nochange,5yearly,2055,-1.749
100,zeromigration,5yearly,2055,-0.662
100,constantfertility,5yearly,2060,-1.526
100,constantmortality,5yearly,2060,-1.279
100,highvariant,5yearly,2060,-0.358
100,instantreplacement,5yearly,2060,-0.586
100,lowvariant,5yearly,2060,-1.86
100,mediumvariant,5yearly,2060,-1.067
100,nochange,5yearly,2060,-1.796
100,zeromigration,5yearly,2060,-0.646
100,constantfertility,5yearly,2065,-1.541
100,constantmortality,5yearly,2065,-1.199
100,highvariant,5yearly,2065,-0.262
100,instantreplacement,5yearly,2065,-0.519
100,lowvariant,5yearly,2065,-1.902
100,mediumvariant,5yearly,2065,-1.016
100,nochange,5yearly,2065,-1.793
100,zeromigration,5yearly,2065,-0.586
100,constantfertility,5yearly,2070,-1.524
100,constantmortality,5yearly,2070,-1.06
100,highvariant,5yearly,2070,-0.107
100,instantreplacement,5yearly,2070,-0.379
100,lowvariant,5yearly,2070,-1.894
100,mediumvariant,5yearly,2070,-0.91
100,nochange,5yearly,2070,-1.75
100,zeromigration,5yearly,2070,-0.49
100,constantfertility,5yearly,2075,-1.471
100,constantmortality,5yearly,2075,-0.914
100,highvariant,5yearly,2075,0.072
100,instantreplacement,5yearly,2075,-0.211
100,lowvariant,5yearly,2075,-1.859
100,mediumvariant,5yearly,2075,-0.78
100,nochange,5yearly,2075,-1.688
100,zeromigration,5yearly,2075,-0.382
100,constantfertility,5yearly,2080,-1.405
100,constantmortality,5yearly,2080,-0.821
100,highvariant,5yearly,2080,0.224
100,instantreplacement,5yearly,2080,-0.081
100,lowvariant,5yearly,2080,-1.832
100,mediumvariant,5yearly,2080,-0.665
100,nochange,5yearly,2080,-1.653
100,zeromigration,5yearly,2080,-0.294
100,constantfertility,5yearly,2085,-1.367
100,constantmortality,5yearly,2085,-0.802
100,highvariant,5yearly,2085,0.313
100,instantreplacement,5yearly,2085,-0.027
100,lowvariant,5yearly,2085,-1.846
100,mediumvariant,5yearly,2085,-0.596
100,nochange,5yearly,2085,-1.68
100,zeromigration,5yearly,2085,-0.244
100,constantfertility,5yearly,2090,-1.393
100,constantmortality,5yearly,2090,-0.817
100,highvariant,5yearly,2090,0.337
100,instantreplacement,5yearly,2090,-0.043
100,lowvariant,5yearly,2090,-1.925
100,mediumvariant,5yearly,2090,-0.583
100,nochange,5yearly,2090,-1.742
100,zeromigration,5yearly,2090,-0.239
100,constantfertility,5yearly,2095,-1.452
100,constantmortality,5yearly,2095,-0.808
100,highvariant,5yearly,2095,0.337
100,instantreplacement,5yearly,2095,-0.077
100,lowvariant,5yearly,2095,-2.016
100,mediumvariant,5yearly,2095,-0.587
100,nochange,5yearly,2095,-1.776
100,zeromigration,5yearly,2095,-0.247
