country,variant,freq,year,populationgrowthrate
16,estimates,5yearly,1950,0.796
16,estimates,5yearly,1955,0.308
16,estimates,5yearly,1960,3.229
16,estimates,5yearly,1965,2.977
16,estimates,5yearly,1970,1.847
16,estimates,5yearly,1975,1.619
16,estimates,5yearly,1980,3.8
16,estimates,5yearly,1985,3.624
16,estimates,5yearly,1990,2.337
16,estimates,5yearly,1995,1.685
16,estimates,5yearly,2000,0.547
16,estimates,5yearly,2005,-1.214
16,estimates,5yearly,2010,-0.035
16,constant_fertility,5yearly,2015,0.233
16,constant_mortality,5yearly,2015,0.084
16,high_variant,5yearly,2015,0.286
16,instant_replacement,5yearly,2015,-0.595
16,low_variant,5yearly,2015,-0.066
16,medium_variant,5yearly,2015,0.111
16,no_change,5yearly,2015,0.206
16,zero_migration,5yearly,2015,1.764
16,constant_fertility,5yearly,2020,0.47
16,constant_mortality,5yearly,2020,0.187
16,high_variant,5yearly,2020,0.53
16,instant_replacement,5yearly,2020,-0.387
16,low_variant,5yearly,2020,-0.055
16,medium_variant,5yearly,2020,0.242
16,no_change,5yearly,2020,0.414
16,zero_migration,5yearly,2020,1.744
16,constant_fertility,5yearly,2025,0.597
16,constant_mortality,5yearly,2025,0.188
16,high_variant,5yearly,2025,0.62
16,instant_replacement,5yearly,2025,-0.253
16,low_variant,5yearly,2025,-0.098
16,medium_variant,5yearly,2025,0.273
16,no_change,5yearly,2025,0.515
16,zero_migration,5yearly,2025,1.625
16,constant_fertility,5yearly,2030,0.638
16,constant_mortality,5yearly,2030,0.122
16,high_variant,5yearly,2030,0.562
16,instant_replacement,5yearly,2030,-0.194
16,low_variant,5yearly,2030,-0.129
16,medium_variant,5yearly,2030,0.233
16,no_change,5yearly,2030,0.532
16,zero_migration,5yearly,2030,1.429
16,constant_fertility,5yearly,2035,0.507
16,constant_mortality,5yearly,2035,-0.123
16,high_variant,5yearly,2035,0.365
16,instant_replacement,5yearly,2035,-0.436
16,low_variant,5yearly,2035,-0.37
16,medium_variant,5yearly,2035,0.017
16,no_change,5yearly,2035,0.378
16,zero_migration,5yearly,2035,1.241
16,constant_fertility,5yearly,2040,0.469
16,constant_mortality,5yearly,2040,-0.3
16,high_variant,5yearly,2040,0.299
16,instant_replacement,5yearly,2040,-0.778
16,low_variant,5yearly,2040,-0.61
16,medium_variant,5yearly,2040,-0.138
16,no_change,5yearly,2040,0.327
16,zero_migration,5yearly,2040,1.116
16,constant_fertility,5yearly,2045,0.516
16,constant_mortality,5yearly,2045,-0.42
16,high_variant,5yearly,2045,0.327
16,instant_replacement,5yearly,2045,-1.085
16,low_variant,5yearly,2045,-0.844
16,medium_variant,5yearly,2045,-0.24
16,no_change,5yearly,2045,0.369
16,zero_migration,5yearly,2045,1.047
16,constant_fertility,5yearly,2050,0.634
