country,variant,freq,year,populationgrowthrate
218,Estimates,5yearly,1950,2.628
218,Estimates,5yearly,1955,2.771
218,Estimates,5yearly,1960,2.882
218,Estimates,5yearly,1965,2.91
218,Estimates,5yearly,1970,2.807
218,Estimates,5yearly,1975,2.648
218,Estimates,5yearly,1980,2.517
218,Estimates,5yearly,1985,2.437
218,Estimates,5yearly,1990,2.26
218,Estimates,5yearly,1995,1.976
218,Estimates,5yearly,2000,1.68
218,Estimates,5yearly,2005,1.674
218,Estimates,5yearly,2010,1.558
218,Constant_fertility,5yearly,2015,1.531
218,Constant_mortality,5yearly,2015,1.389
218,High_variant,5yearly,2015,1.617
218,Instant_replacement,5yearly,2015,1.177
218,Low_variant,5yearly,2015,1.235
218,Medium_variant,5yearly,2015,1.427
218,No_change,5yearly,2015,1.492
218,Zero_migration,5yearly,2015,1.465
218,Constant_fertility,5yearly,2020,1.466
218,Constant_mortality,5yearly,2020,1.209
218,High_variant,5yearly,2020,1.561
218,Instant_replacement,5yearly,2020,1.137
218,Low_variant,5yearly,2020,0.987
218,Medium_variant,5yearly,2020,1.279
218,No_change,5yearly,2020,1.396
218,Zero_migration,5yearly,2020,1.308
218,Constant_fertility,5yearly,2025,1.384
218,Constant_mortality,5yearly,2025,1.038
218,High_variant,5yearly,2025,1.464
218,Instant_replacement,5yearly,2025,1.077
218,Low_variant,5yearly,2025,0.786
218,Medium_variant,5yearly,2025,1.136
218,No_change,5yearly,2025,1.288
218,Zero_migration,5yearly,2025,1.156
218,Constant_fertility,5yearly,2030,1.305
218,Constant_mortality,5yearly,2030,0.875
218,High_variant,5yearly,2030,1.317
218,Instant_replacement,5yearly,2030,0.994
218,Low_variant,5yearly,2030,0.66
218,Medium_variant,5yearly,2030,1.002
218,No_change,5yearly,2030,1.182
218,Zero_migration,5yearly,2030,1.015
218,Constant_fertility,5yearly,2035,1.233
218,Constant_mortality,5yearly,2035,0.716
218,High_variant,5yearly,2035,1.207
218,Instant_replacement,5yearly,2035,0.878
218,Low_variant,5yearly,2035,0.513
218,Medium_variant,5yearly,2035,0.871
218,No_change,5yearly,2035,1.085
218,Zero_migration,5yearly,2035,0.883
218,Constant_fertility,5yearly,2040,1.174
