country,variant,freq,year,populationgrowthrate
218,estimates,5Yearly,1950,2.628
218,estimates,5Yearly,1955,2.771
218,estimates,5Yearly,1960,2.882
218,estimates,5Yearly,1965,2.91
218,estimates,5Yearly,1970,2.807
218,estimates,5Yearly,1975,2.648
218,estimates,5Yearly,1980,2.517
218,estimates,5Yearly,1985,2.437
218,estimates,5Yearly,1990,2.26
218,estimates,5Yearly,1995,1.976
218,estimates,5Yearly,2000,1.68
218,estimates,5Yearly,2005,1.674
218,estimates,5Yearly,2010,1.558
218,constant-fertility,5Yearly,2015,1.531
218,constant-mortality,5Yearly,2015,1.389
218,high variant,5Yearly,2015,1.617
218,instant-replacement,5Yearly,2015,1.177
218,low variant,5Yearly,2015,1.235
218,medium variant,5Yearly,2015,1.427
218,no change,5Yearly,2015,1.492
218,zero-migration,5Yearly,2015,1.465
218,constant-fertility,5Yearly,2020,1.466
218,constant-mortality,5Yearly,2020,1.209
218,high variant,5Yearly,2020,1.561
218,instant-replacement,5Yearly,2020,1.137
218,low variant,5Yearly,2020,0.987
218,medium variant,5Yearly,2020,1.279
218,no change,5Yearly,2020,1.396
218,zero-migration,5Yearly,2020,1.308
218,constant-fertility,5Yearly,2025,1.384
218,constant-mortality,5Yearly,2025,1.038
218,high variant,5Yearly,2025,1.464
218,instant-replacement,5Yearly,2025,1.077
218,low variant,5Yearly,2025,0.786
218,medium variant,5Yearly,2025,1.136
218,no change,5Yearly,2025,1.288
218,zero-migration,5Yearly,2025,1.156
218,constant-fertility,5Yearly,2030,1.305
218,constant-mortality,5Yearly,2030,0.875
218,high variant,5Yearly,2030,1.317
218,instant-replacement,5Yearly,2030,0.994
218,low variant,5Yearly,2030,0.66
218,medium variant,5Yearly,2030,1.002
218,no change,5Yearly,2030,1.182
218,zero-migration,5Yearly,2030,1.015
218,constant-fertility,5Yearly,2035,1.233
218,constant-mortality,5Yearly,2035,0.716
218,high variant,5Yearly,2035,1.207
218,instant-replacement,5Yearly,2035,0.878
218,low variant,5Yearly,2035,0.513
218,medium variant,5Yearly,2035,0.871
218,no change,5Yearly,2035,1.085
218,zero-migration,5Yearly,2035,0.883
218,constant-fertility,5Yearly,2040,1.174
218,constant-mortality,5Yearly,2040,0.563
