country,variant,freq,year,populationgrowthrate
438,estimates,5Yearly,1950,1.501
438,estimates,5Yearly,1955,2.14
438,estimates,5Yearly,1960,2.442
438,estimates,5Yearly,1965,2.628
438,estimates,5Yearly,1970,1.942
438,estimates,5Yearly,1975,1.976
438,estimates,5Yearly,1980,1.047
438,estimates,5Yearly,1985,1.062
438,estimates,5Yearly,1990,1.402
438,estimates,5Yearly,1995,1.529
438,estimates,5Yearly,2000,0.922
438,estimates,5Yearly,2005,0.801
438,estimates,5Yearly,2010,0.68
438,constant-fertility,5Yearly,2015,0.616
438,constant-mortality,5Yearly,2015,0.579
438,high variant,5Yearly,2015,0.794
438,instant-replacement,5Yearly,2015,0.943
438,low variant,5Yearly,2015,0.491
438,medium variant,5Yearly,2015,0.642
438,no change,5Yearly,2015,0.554
438,zero-migration,5Yearly,2015,0.201
438,constant-fertility,5Yearly,2020,0.555
438,constant-mortality,5Yearly,2020,0.495
438,high variant,5Yearly,2020,0.841
438,instant-replacement,5Yearly,2020,0.87
438,low variant,5Yearly,2020,0.363
438,medium variant,5Yearly,2020,0.606
438,no change,5Yearly,2020,0.444
438,zero-migration,5Yearly,2020,0.131
438,constant-fertility,5Yearly,2025,0.451
438,constant-mortality,5Yearly,2025,0.368
438,high variant,5Yearly,2025,0.8
438,instant-replacement,5Yearly,2025,0.75
438,low variant,5Yearly,2025,0.222
438,medium variant,5Yearly,2025,0.518
438,no change,5Yearly,2025,0.299
438,zero-migration,5Yearly,2025,0.002
438,constant-fertility,5Yearly,2030,0.315
438,constant-mortality,5Yearly,2030,0.214
438,high variant,5Yearly,2030,0.654
438,instant-replacement,5Yearly,2030,0.595
438,low variant,5Yearly,2030,0.113
438,medium variant,5Yearly,2030,0.394
438,no change,5Yearly,2030,0.131
438,zero-migration,5Yearly,2030,-0.165
438,constant-fertility,5Yearly,2035,0.183
438,constant-mortality,5Yearly,2035,0.076
438,high variant,5Yearly,2035,0.525
438,instant-replacement,5Yearly,2035,0.464
438,low variant,5Yearly,2035,-0.005
438,medium variant,5Yearly,2035,0.272
438,no change,5Yearly,2035,-0.019
438,zero-migration,5Yearly,2035,-0.321
438,constant-fertility,5Yearly,2040,0.091
438,constant-mortality,5Yearly,2040,-0.004
438,high variant,5Yearly,2040,0.476
438,instant-replacement,5Yearly,2040,0.426
438,low variant,5Yearly,2040,-0.104
438,medium variant,5Yearly,2040,0.195
438,no change,5Yearly,2040,-0.116
438,zero-migration,5Yearly,2040,-0.427
438,constant-fertility,5Yearly,2045,0.043
438,constant-mortality,5Yearly,2045,-0.028
438,high variant,5Yearly,2045,0.515
438,instant-replacement,5Yearly,2045,0.471
438,low variant,5Yearly,2045,-0.185
438,medium variant,5Yearly,2045,0.168
438,no change,5Yearly,2045,-0.165
438,zero-migration,5Yearly,2045,-0.499
438,constant-fertility,5Yearly,2050,-0.008
438,constant-mortality,5Yearly,2050,-0.024
438,high variant,5Yearly,2050,0.566
438,instant-replacement,5Yearly,2050,0.495
438,low variant,5Yearly,2050,-0.276
438,medium variant,5Yearly,2050,0.144
438,no change,5Yearly,2050,-0.188
438,zero-migration,5Yearly,2050,-0.552
438,constant-fertility,5Yearly,2055,-0.034
438,constant-mortality,5Yearly,2055,0.002
438,high variant,5Yearly,2055,0.607
438,instant-replacement,5Yearly,2055,0.489
438,low variant,5Yearly,2055,-0.327
438,medium variant,5Yearly,2055,0.141
438,no change,5Yearly,2055,-0.187
438,zero-migration,5Yearly,2055,-0.579
438,constant-fertility,5Yearly,2060,-0.045
438,constant-mortality,5Yearly,2060,0.032
438,high variant,5Yearly,2060,0.621
438,instant-replacement,5Yearly,2060,0.471
438,low variant,5Yearly,2060,-0.341
438,medium variant,5Yearly,2060,0.147
438,no change,5Yearly,2060,-0.177
438,zero-migration,5Yearly,2060,-0.576
438,constant-fertility,5Yearly,2065,-0.042
438,constant-mortality,5Yearly,2065,0.038
438,high variant,5Yearly,2065,0.627
