country,variant,freq,year,populationgrowthrate
262,Estimates,5yearly,1950,2.311
262,Estimates,5yearly,1955,3.676
262,Estimates,5yearly,1960,6.363
262,Estimates,5yearly,1965,6.57
262,Estimates,5yearly,1970,6.787
262,Estimates,5yearly,1975,9.415
262,Estimates,5yearly,1980,3.305
262,Estimates,5yearly,1985,6.577
262,Estimates,5yearly,1990,2.331
262,Estimates,5yearly,1995,1.779
262,Estimates,5yearly,2000,1.489
262,Estimates,5yearly,2005,1.303
262,Estimates,5yearly,2010,1.328
262,Constant_fertility,5yearly,2015,1.517
262,Constant_mortality,5yearly,2015,1.236
262,High_variant,5yearly,2015,1.463
262,Instant_replacement,5yearly,2015,0.821
262,Low_variant,5yearly,2015,1.101
262,Medium_variant,5yearly,2015,1.283
262,No_change,5yearly,2015,1.469
262,Zero_migration,5yearly,2015,1.535
262,Constant_fertility,5yearly,2020,1.549
262,Constant_mortality,5yearly,2020,1.074
262,High_variant,5yearly,2020,1.436
262,Instant_replacement,5yearly,2020,0.881
262,Low_variant,5yearly,2020,0.877
262,Medium_variant,5yearly,2020,1.161
262,No_change,5yearly,2020,1.459
262,Zero_migration,5yearly,2020,1.372
262,Constant_fertility,5yearly,2025,1.462
262,Constant_mortality,5yearly,2025,0.858
262,High_variant,5yearly,2025,1.305
262,Instant_replacement,5yearly,2025,0.83
262,Low_variant,5yearly,2025,0.634
262,Medium_variant,5yearly,2025,0.981
262,No_change,5yearly,2025,1.336
262,Zero_migration,5yearly,2025,1.191
262,Constant_fertility,5yearly,2030,1.351
262,Constant_mortality,5yearly,2030,0.645
262,High_variant,5yearly,2030,1.104
262,Instant_replacement,5yearly,2030,0.737
262,Low_variant,5yearly,2030,0.464
262,Medium_variant,5yearly,2030,0.799
262,No_change,5yearly,2030,1.193
262,Zero_migration,5yearly,2030,1.006
262,Constant_fertility,5yearly,2035,1.274
262,Constant_mortality,5yearly,2035,0.462
262,High_variant,5yearly,2035,0.954
262,Instant_replacement,5yearly,2035,0.632
262,Low_variant,5yearly,2035,0.31
262,Medium_variant,5yearly,2035,0.649
262,No_change,5yearly,2035,1.084
262,Zero_migration,5yearly,2035,0.85
262,Constant_fertility,5yearly,2040,1.239
262,Constant_mortality,5yearly,2040,0.304
262,High_variant,5yearly,2040,0.853
262,Instant_replacement,5yearly,2040,0.508
262,Low_variant,5yearly,2040,0.155
262,Medium_variant,5yearly,2040,0.522
262,No_change,5yearly,2040,1.018
262,Zero_migration,5yearly,2040,0.716
262,Constant_fertility,5yearly,2045,1.239
262,Constant_mortality,5yearly,2045,0.147
262,High_variant,5yearly,2045,0.782
262,Instant_replacement,5yearly,2045,0.362
262,Low_variant,5yearly,2045,-0.019
262,Medium_variant,5yearly,2045,0.399
262,No_change,5yearly,2045,0.985
262,Zero_migration,5yearly,2045,0.591
262,Constant_fertility,5yearly,2050,1.256
262,Constant_mortality,5yearly,2050,-0.006
262,High_variant,5yearly,2050,0.73
262,Instant_replacement,5yearly,2050,0.224
262,Low_variant,5yearly,2050,-0.204
262,Medium_variant,5yearly,2050,0.279
262,No_change,5yearly,2050,0.97
262,Zero_migration,5yearly,2050,0.469
262,Constant_fertility,5yearly,2055,1.26
262,Constant_mortality,5yearly,2055,-0.165
262,High_variant,5yearly,2055,0.663
262,Instant_replacement,5yearly,2055,0.132
262,Low_variant,5yearly,2055,-0.393
262,Medium_variant,5yearly,2055,0.155
262,No_change,5yearly,2055,0.944
262,Zero_migration,5yearly,2055,0.345
262,Constant_fertility,5yearly,2060,1.249
262,Constant_mortality,5yearly,2060,-0.318
262,High_variant,5yearly,2060,0.579
262,Instant_replacement,5yearly,2060,0.082
262,Low_variant,5yearly,2060,-0.569
262,Medium_variant,5yearly,2060,0.033
262,No_change,5yearly,2060,0.907
262,Zero_migration,5yearly,2060,0.222
262,Constant_fertility,5yearly,2065,1.244
262,Constant_mortality,5yearly,2065,-0.452
262,High_variant,5yearly,2065,0.499
262,Instant_replacement,5yearly,2065,0.038
262,Low_variant,5yearly,2065,-0.721
262,Medium_variant,5yearly,2065,-0.071
262,No_change,5yearly,2065,0.88
262,Zero_migration,5yearly,2065,0.113
262,Constant_fertility,5yearly,2070,1.262
262,Constant_mortality,5yearly,2070,-0.559
262,High_variant,5yearly,2070,0.449
262,Instant_replacement,5yearly,2070,-0.005
262,Low_variant,5yearly,2070,-0.852
262,Medium_variant,5yearly,2070,-0.149
262,No_change,5yearly,2070,0.879
262,Zero_migration,5yearly,2070,0.027
262,Constant_fertility,5yearly,2075,1.311
262,Constant_mortality,5yearly,2075,-0.641
262,High_variant,5yearly,2075,0.442
262,Instant_replacement,5yearly,2075,-0.03
262,Low_variant,5yearly,2075,-0.952
262,Medium_variant,5yearly,2075,-0.192
262,No_change,5yearly,2075,0.904
262,Zero_migration,5yearly,2075,-0.024
262,Constant_fertility,5yearly,2080,1.365
262,Constant_mortality,5yearly,2080,-0.709
262,High_variant,5yearly,2080,0.452
262,Instant_replacement,5yearly,2080,-0.044
262,Low_variant,5yearly,2080,-1.047
262,Medium_variant,5yearly,2080,-0.224
262,No_change,5yearly,2080,0.937
262,Zero_migration,5yearly,2080,-0.062
262,Constant_fertility,5yearly,2085,1.409
262,Constant_mortality,5yearly,2085,-0.778
262,High_variant,5yearly,2085,0.458
262,Instant_replacement,5yearly,2085,-0.04
262,Low_variant,5yearly,2085,-1.14
262,Medium_variant,5yearly,2085,-0.254
262,No_change,5yearly,2085,0.96
262,Zero_migration,5yearly,2085,-0.096
262,Constant_fertility,5yearly,2090,1.434
262,Constant_mortality,5yearly,2090,-0.847
262,High_variant,5yearly,2090,0.446
262,Instant_replacement,5yearly,2090,-0.015
262,Low_variant,5yearly,2090,-1.229
262,Medium_variant,5yearly,2090,-0.29
262,No_change,5yearly,2090,0.966
262,Zero_migration,5yearly,2090,-0.134
262,Constant_fertility,5yearly,2095,1.447
262,Constant_mortality,5yearly,2095,-0.905
262,High_variant,5yearly,2095,0.423
262,Instant_replacement,5yearly,2095,0.026
262,Low_variant,5yearly,2095,-1.295
262,Medium_variant,5yearly,2095,-0.321
262,No_change,5yearly,2095,0.963
262,Zero_migration,5yearly,2095,-0.169
