country,variant,freq,year,populationgrowthrate
262,estimates,5Yearly,1950,2.311
262,estimates,5Yearly,1955,3.676
262,estimates,5Yearly,1960,6.363
262,estimates,5Yearly,1965,6.57
262,estimates,5Yearly,1970,6.787
262,estimates,5Yearly,1975,9.415
262,estimates,5Yearly,1980,3.305
262,estimates,5Yearly,1985,6.577
262,estimates,5Yearly,1990,2.331
262,estimates,5Yearly,1995,1.779
262,estimates,5Yearly,2000,1.489
262,estimates,5Yearly,2005,1.303
262,estimates,5Yearly,2010,1.328
262,constant-fertility,5Yearly,2015,1.517
262,constant-mortality,5Yearly,2015,1.236
262,high variant,5Yearly,2015,1.463
262,instant-replacement,5Yearly,2015,0.821
262,low variant,5Yearly,2015,1.101
262,medium variant,5Yearly,2015,1.283
262,no change,5Yearly,2015,1.469
262,zero-migration,5Yearly,2015,1.535
262,constant-fertility,5Yearly,2020,1.549
262,constant-mortality,5Yearly,2020,1.074
262,high variant,5Yearly,2020,1.436
262,instant-replacement,5Yearly,2020,0.881
262,low variant,5Yearly,2020,0.877
262,medium variant,5Yearly,2020,1.161
262,no change,5Yearly,2020,1.459
262,zero-migration,5Yearly,2020,1.372
262,constant-fertility,5Yearly,2025,1.462
262,constant-mortality,5Yearly,2025,0.858
262,high variant,5Yearly,2025,1.305
262,instant-replacement,5Yearly,2025,0.83
262,low variant,5Yearly,2025,0.634
262,medium variant,5Yearly,2025,0.981
262,no change,5Yearly,2025,1.336
262,zero-migration,5Yearly,2025,1.191
262,constant-fertility,5Yearly,2030,1.351
262,constant-mortality,5Yearly,2030,0.645
262,high variant,5Yearly,2030,1.104
262,instant-replacement,5Yearly,2030,0.737
262,low variant,5Yearly,2030,0.464
262,medium variant,5Yearly,2030,0.799
262,no change,5Yearly,2030,1.193
262,zero-migration,5Yearly,2030,1.006
262,constant-fertility,5Yearly,2035,1.274
262,constant-mortality,5Yearly,2035,0.462
262,high variant,5Yearly,2035,0.954
262,instant-replacement,5Yearly,2035,0.632
262,low variant,5Yearly,2035,0.31
262,medium variant,5Yearly,2035,0.649
262,no change,5Yearly,2035,1.084
262,zero-migration,5Yearly,2035,0.85
262,constant-fertility,5Yearly,2040,1.239
262,constant-mortality,5Yearly,2040,0.304
262,high variant,5Yearly,2040,0.853
262,instant-replacement,5Yearly,2040,0.508
262,low variant,5Yearly,2040,0.155
262,medium variant,5Yearly,2040,0.522
262,no change,5Yearly,2040,1.018
262,zero-migration,5Yearly,2040,0.716
262,constant-fertility,5Yearly,2045,1.239
262,constant-mortality,5Yearly,2045,0.147
262,high variant,5Yearly,2045,0.782
262,instant-replacement,5Yearly,2045,0.362
262,low variant,5Yearly,2045,-0.019
262,medium variant,5Yearly,2045,0.399
262,no change,5Yearly,2045,0.985
262,zero-migration,5Yearly,2045,0.591
262,constant-fertility,5Yearly,2050,1.256
262,constant-mortality,5Yearly,2050,-0.006
262,high variant,5Yearly,2050,0.73
262,instant-replacement,5Yearly,2050,0.224
262,low variant,5Yearly,2050,-0.204
262,medium variant,5Yearly,2050,0.279
262,no change,5Yearly,2050,0.97
262,zero-migration,5Yearly,2050,0.469
262,constant-fertility,5Yearly,2055,1.26
262,constant-mortality,5Yearly,2055,-0.165
262,high variant,5Yearly,2055,0.663
262,instant-replacement,5Yearly,2055,0.132
262,low variant,5Yearly,2055,-0.393
262,medium variant,5Yearly,2055,0.155
262,no change,5Yearly,2055,0.944
262,zero-migration,5Yearly,2055,0.345
262,constant-fertility,5Yearly,2060,1.249
262,constant-mortality,5Yearly,2060,-0.318
262,high variant,5Yearly,2060,0.579
262,instant-replacement,5Yearly,2060,0.082
262,low variant,5Yearly,2060,-0.569
262,medium variant,5Yearly,2060,0.033
262,no change,5Yearly,2060,0.907
262,zero-migration,5Yearly,2060,0.222
262,constant-fertility,5Yearly,2065,1.244
262,constant-mortality,5Yearly,2065,-0.452
262,high variant,5Yearly,2065,0.499
262,instant-replacement,5Yearly,2065,0.038
262,low variant,5Yearly,2065,-0.721
262,medium variant,5Yearly,2065,-0.071
262,no change,5Yearly,2065,0.88
262,zero-migration,5Yearly,2065,0.113
262,constant-fertility,5Yearly,2070,1.262
262,constant-mortality,5Yearly,2070,-0.559
262,high variant,5Yearly,2070,0.449
262,instant-replacement,5Yearly,2070,-0.005
262,low variant,5Yearly,2070,-0.852
262,medium variant,5Yearly,2070,-0.149
262,no change,5Yearly,2070,0.879
262,zero-migration,5Yearly,2070,0.027
262,constant-fertility,5Yearly,2075,1.311
262,constant-mortality,5Yearly,2075,-0.641
262,high variant,5Yearly,2075,0.442
262,instant-replacement,5Yearly,2075,-0.03
262,low variant,5Yearly,2075,-0.952
262,medium variant,5Yearly,2075,-0.192
262,no change,5Yearly,2075,0.904
262,zero-migration,5Yearly,2075,-0.024
262,constant-fertility,5Yearly,2080,1.365
262,constant-mortality,5Yearly,2080,-0.709
262,high variant,5Yearly,2080,0.452
262,instant-replacement,5Yearly,2080,-0.044
262,low variant,5Yearly,2080,-1.047
262,medium variant,5Yearly,2080,-0.224
262,no change,5Yearly,2080,0.937
262,zero-migration,5Yearly,2080,-0.062
262,constant-fertility,5Yearly,2085,1.409
262,constant-mortality,5Yearly,2085,-0.778
262,high variant,5Yearly,2085,0.458
262,instant-replacement,5Yearly,2085,-0.04
262,low variant,5Yearly,2085,-1.14
262,medium variant,5Yearly,2085,-0.254
262,no change,5Yearly,2085,0.96
262,zero-migration,5Yearly,2085,-0.096
262,constant-fertility,5Yearly,2090,1.434
262,constant-mortality,5Yearly,2090,-0.847
262,high variant,5Yearly,2090,0.446
262,instant-replacement,5Yearly,2090,-0.015
262,low variant,5Yearly,2090,-1.229
262,medium variant,5Yearly,2090,-0.29
262,no change,5Yearly,2090,0.966
262,zero-migration,5Yearly,2090,-0.134
262,constant-fertility,5Yearly,2095,1.447
262,constant-mortality,5Yearly,2095,-0.905
262,high variant,5Yearly,2095,0.423
262,instant-replacement,5Yearly,2095,0.026
262,low variant,5Yearly,2095,-1.295
262,medium variant,5Yearly,2095,-0.321
262,no change,5Yearly,2095,0.963
262,zero-migration,5Yearly,2095,-0.169
