country,variant,freq,year,populationgrowthrate
112,Estimates,5yearly,1950,0.151
112,Estimates,5yearly,1955,0.967
112,Estimates,5yearly,1960,0.993
112,Estimates,5yearly,1965,0.98
112,Estimates,5yearly,1970,0.709
112,Estimates,5yearly,1975,0.607
112,Estimates,5yearly,1980,0.685
112,Estimates,5yearly,1985,0.477
112,Estimates,5yearly,1990,-0.142
112,Estimates,5yearly,1995,-0.413
112,Estimates,5yearly,2000,-0.636
112,Estimates,5yearly,2005,-0.31
112,Estimates,5yearly,2010,0.008
112,Constant_fertility,5yearly,2015,-0.365
112,Constant_mortality,5yearly,2015,-0.325
112,High_variant,5yearly,2015,-0.102
112,Instant_replacement,5yearly,2015,0.033
112,Low_variant,5yearly,2015,-0.456
112,Medium_variant,5yearly,2015,-0.278
112,No_change,5yearly,2015,-0.411
112,Zero_migration,5yearly,2015,-0.301
112,Constant_fertility,5yearly,2020,-0.509
112,Constant_mortality,5yearly,2020,-0.449
112,High_variant,5yearly,2020,-0.113
112,Instant_replacement,5yearly,2020,-0.115
112,Low_variant,5yearly,2020,-0.63
112,Medium_variant,5yearly,2020,-0.368
112,No_change,5yearly,2020,-0.591
112,Zero_migration,5yearly,2020,-0.394
112,Constant_fertility,5yearly,2025,-0.605
112,Constant_mortality,5yearly,2025,-0.587
112,High_variant,5yearly,2025,-0.19
112,Instant_replacement,5yearly,2025,-0.267
112,Low_variant,5yearly,2025,-0.779
112,Medium_variant,5yearly,2025,-0.476
112,No_change,5yearly,2025,-0.718
112,Zero_migration,5yearly,2025,-0.506
112,Constant_fertility,5yearly,2030,-0.627
112,Constant_mortality,5yearly,2030,-0.681
112,High_variant,5yearly,2030,-0.255
112,Instant_replacement,5yearly,2030,-0.342
112,Low_variant,5yearly,2030,-0.842
112,Medium_variant,5yearly,2030,-0.537
112,No_change,5yearly,2030,-0.775
112,Zero_migration,5yearly,2030,-0.57
112,Constant_fertility,5yearly,2035,-0.636
112,Constant_mortality,5yearly,2035,-0.696
112,High_variant,5yearly,2035,-0.211
112,Instant_replacement,5yearly,2035,-0.31
112,Low_variant,5yearly,2035,-0.871
112,Medium_variant,5yearly,2035,-0.526
112,No_change,5yearly,2035,-0.812
112,Zero_migration,5yearly,2035,-0.562
112,Constant_fertility,5yearly,2040,-0.682
112,Constant_mortality,5yearly,2040,-0.662
112,High_variant,5yearly,2040,-0.095
112,Instant_replacement,5yearly,2040,-0.198
112,Low_variant,5yearly,2040,-0.897
112,Medium_variant,5yearly,2040,-0.482
112,No_change,5yearly,2040,-0.873
112,Zero_migration,5yearly,2040,-0.52
112,Constant_fertility,5yearly,2045,-0.744
112,Constant_mortality,5yearly,2045,-0.637
112,High_variant,5yearly,2045,0.028
112,Instant_replacement,5yearly,2045,-0.084
112,Low_variant,5yearly,2045,-0.953
112,Medium_variant,5yearly,2045,-0.452
112,No_change,5yearly,2045,-0.947
112,Zero_migration,5yearly,2045,-0.493
112,Constant_fertility,5yearly,2050,-0.786
112,Constant_mortality,5yearly,2050,-0.646
112,High_variant,5yearly,2050,0.102
112,Instant_replacement,5yearly,2050,-0.049
112,Low_variant,5yearly,2050,-1.034
112,Medium_variant,5yearly,2050,-0.455
112,No_change,5yearly,2050,-1.002
112,Zero_migration,5yearly,2050,-0.498
112,Constant_fertility,5yearly,2055,-0.793
112,Constant_mortality,5yearly,2055,-0.673
112,High_variant,5yearly,2055,0.123
112,Instant_replacement,5yearly,2055,-0.082
112,Low_variant,5yearly,2055,-1.106
112,Medium_variant,5yearly,2055,-0.472
112,No_change,5yearly,2055,-1.024
112,Zero_migration,5yearly,2055,-0.517
112,Constant_fertility,5yearly,2060,-0.784
112,Constant_mortality,5yearly,2060,-0.678
112,High_variant,5yearly,2060,0.141
112,Instant_replacement,5yearly,2060,-0.103
112,Low_variant,5yearly,2060,-1.152
112,Medium_variant,5yearly,2060,-0.472
112,No_change,5yearly,2060,-1.026
112,Zero_migration,5yearly,2060,-0.518
112,Constant_fertility,5yearly,2065,-0.774
112,Constant_mortality,5yearly,2065,-0.629
112,High_variant,5yearly,2065,0.212
112,Instant_replacement,5yearly,2065,-0.053
112,Low_variant,5yearly,2065,-1.163
112,Medium_variant,5yearly,2065,-0.427
112,No_change,5yearly,2065,-1.017
112,Zero_migration,5yearly,2065,-0.473
112,Constant_fertility,5yearly,2070,-0.78
112,Constant_mortality,5yearly,2070,-0.528
