country,variant,freq,year,populationgrowthrate
112,estimates,5yearly,1950,0.151
112,estimates,5yearly,1955,0.967
112,estimates,5yearly,1960,0.993
112,estimates,5yearly,1965,0.98
112,estimates,5yearly,1970,0.709
112,estimates,5yearly,1975,0.607
112,estimates,5yearly,1980,0.685
112,estimates,5yearly,1985,0.477
112,estimates,5yearly,1990,-0.142
112,estimates,5yearly,1995,-0.413
112,estimates,5yearly,2000,-0.636
112,estimates,5yearly,2005,-0.31
112,estimates,5yearly,2010,0.008
112,constant_fertility,5yearly,2015,-0.365
112,constant_mortality,5yearly,2015,-0.325
112,high_variant,5yearly,2015,-0.102
112,instant_replacement,5yearly,2015,0.033
112,low_variant,5yearly,2015,-0.456
112,medium_variant,5yearly,2015,-0.278
112,no_change,5yearly,2015,-0.411
112,zero_migration,5yearly,2015,-0.301
112,constant_fertility,5yearly,2020,-0.509
112,constant_mortality,5yearly,2020,-0.449
112,high_variant,5yearly,2020,-0.113
112,instant_replacement,5yearly,2020,-0.115
112,low_variant,5yearly,2020,-0.63
112,medium_variant,5yearly,2020,-0.368
112,no_change,5yearly,2020,-0.591
112,zero_migration,5yearly,2020,-0.394
112,constant_fertility,5yearly,2025,-0.605
112,constant_mortality,5yearly,2025,-0.587
112,high_variant,5yearly,2025,-0.19
112,instant_replacement,5yearly,2025,-0.267
112,low_variant,5yearly,2025,-0.779
112,medium_variant,5yearly,2025,-0.476
112,no_change,5yearly,2025,-0.718
112,zero_migration,5yearly,2025,-0.506
112,constant_fertility,5yearly,2030,-0.627
112,constant_mortality,5yearly,2030,-0.681
112,high_variant,5yearly,2030,-0.255
112,instant_replacement,5yearly,2030,-0.342
112,low_variant,5yearly,2030,-0.842
112,medium_variant,5yearly,2030,-0.537
112,no_change,5yearly,2030,-0.775
112,zero_migration,5yearly,2030,-0.57
112,constant_fertility,5yearly,2035,-0.636
112,constant_mortality,5yearly,2035,-0.696
112,high_variant,5yearly,2035,-0.211
112,instant_replacement,5yearly,2035,-0.31
112,low_variant,5yearly,2035,-0.871
112,medium_variant,5yearly,2035,-0.526
112,no_change,5yearly,2035,-0.812
112,zero_migration,5yearly,2035,-0.562
112,constant_fertility,5yearly,2040,-0.682
112,constant_mortality,5yearly,2040,-0.662
112,high_variant,5yearly,2040,-0.095
112,instant_replacement,5yearly,2040,-0.198
112,low_variant,5yearly,2040,-0.897
112,medium_variant,5yearly,2040,-0.482
112,no_change,5yearly,2040,-0.873
112,zero_migration,5yearly,2040,-0.52
112,constant_fertility,5yearly,2045,-0.744
112,constant_mortality,5yearly,2045,-0.637
112,high_variant,5yearly,2045,0.028
112,instant_replacement,5yearly,2045,-0.084
112,low_variant,5yearly,2045,-0.953
112,medium_variant,5yearly,2045,-0.452
112,no_change,5yearly,2045,-0.947
112,zero_migration,5yearly,2045,-0.493
112,constant_fertility,5yearly,2050,-0.786
112,constant_mortality,5yearly,2050,-0.646
112,high_variant,5yearly,2050,0.102
112,instant_replacement,5yearly,2050,-0.049
112,low_variant,5yearly,2050,-1.034
112,medium_variant,5yearly,2050,-0.455
112,no_change,5yearly,2050,-1.002
112,zero_migration,5yearly,2050,-0.498
112,constant_fertility,5yearly,2055,-0.793
112,constant_mortality,5yearly,2055,-0.673
112,high_variant,5yearly,2055,0.123
112,instant_replacement,5yearly,2055,-0.082
112,low_variant,5yearly,2055,-1.106
112,medium_variant,5yearly,2055,-0.472
112,no_change,5yearly,2055,-1.024
112,zero_migration,5yearly,2055,-0.517
112,constant_fertility,5yearly,2060,-0.784
112,constant_mortality,5yearly,2060,-0.678
112,high_variant,5yearly,2060,0.141
112,instant_replacement,5yearly,2060,-0.103
112,low_variant,5yearly,2060,-1.152
112,medium_variant,5yearly,2060,-0.472
112,no_change,5yearly,2060,-1.026
112,zero_migration,5yearly,2060,-0.518
112,constant_fertility,5yearly,2065,-0.774
112,constant_mortality,5yearly,2065,-0.629
112,high_variant,5yearly,2065,0.212
112,instant_replacement,5yearly,2065,-0.053
112,low_variant,5yearly,2065,-1.163
112,medium_variant,5yearly,2065,-0.427
112,no_change,5yearly,2065,-1.017
112,zero_migration,5yearly,2065,-0.473
112,constant_fertility,5yearly,2070,-0.78
112,constant_mortality,5yearly,2070,-0.528
112,high_variant,5yearly,2070,0.324
112,instant_replacement,5yearly,2070,0.044
112,low_variant,5yearly,2070,-1.163
112,medium_variant,5yearly,2070,-0.359
