country,variant,freq,year,populationgrowthrate
662,estimates,5Yearly,1950,0.914
662,estimates,5Yearly,1955,0.735
662,estimates,5Yearly,1960,1.376
662,estimates,5Yearly,1965,1.569
662,estimates,5Yearly,1970,1.049
662,estimates,5Yearly,1975,1.443
662,estimates,5Yearly,1980,1.381
662,estimates,5Yearly,1985,1.78
662,estimates,5Yearly,1990,1.243
662,estimates,5Yearly,1995,1.304
662,estimates,5Yearly,2000,1.05
662,estimates,5Yearly,2005,1.4
662,estimates,5Yearly,2010,0.839
662,constant-fertility,5Yearly,2015,0.794
662,constant-mortality,5Yearly,2015,0.687
662,high variant,5Yearly,2015,0.91
662,instant-replacement,5Yearly,2015,0.919
662,low variant,5Yearly,2015,0.525
662,medium variant,5Yearly,2015,0.718
662,no change,5Yearly,2015,0.763
662,zero-migration,5Yearly,2015,0.721
662,constant-fertility,5Yearly,2020,0.714
662,constant-mortality,5Yearly,2020,0.526
662,high variant,5Yearly,2020,0.874
662,instant-replacement,5Yearly,2020,0.828
662,low variant,5Yearly,2020,0.286
662,medium variant,5Yearly,2020,0.585
662,no change,5Yearly,2020,0.656
662,zero-migration,5Yearly,2020,0.603
662,constant-fertility,5Yearly,2025,0.604
662,constant-mortality,5Yearly,2025,0.359
662,high variant,5Yearly,2025,0.783
662,instant-replacement,5Yearly,2025,0.705
662,low variant,5Yearly,2025,0.088
662,medium variant,5Yearly,2025,0.447
662,no change,5Yearly,2025,0.518
662,zero-migration,5Yearly,2025,0.475
662,constant-fertility,5Yearly,2030,0.485
662,constant-mortality,5Yearly,2030,0.19
662,high variant,5Yearly,2030,0.632
662,instant-replacement,5Yearly,2030,0.58
662,low variant,5Yearly,2030,-0.04
662,medium variant,5Yearly,2030,0.31
662,no change,5Yearly,2030,0.368
662,zero-migration,5Yearly,2030,0.344
662,constant-fertility,5Yearly,2035,0.371
662,constant-mortality,5Yearly,2035,0.028
662,high variant,5Yearly,2035,0.517
662,instant-replacement,5Yearly,2035,0.472
662,low variant,5Yearly,2035,-0.18
662,medium variant,5Yearly,2035,0.181
662,no change,5Yearly,2035,0.223
662,zero-migration,5Yearly,2035,0.22
662,constant-fertility,5Yearly,2040,0.271
662,constant-mortality,5Yearly,2040,-0.121
662,high variant,5Yearly,2040,0.445
662,instant-replacement,5Yearly,2040,0.392
662,low variant,5Yearly,2040,-0.333
662,medium variant,5Yearly,2040,0.063
662,no change,5Yearly,2040,0.096
662,zero-migration,5Yearly,2040,0.11
662,constant-fertility,5Yearly,2045,0.184
662,constant-mortality,5Yearly,2045,-0.257
662,high variant,5Yearly,2045,0.404
662,instant-replacement,5Yearly,2045,0.33
662,low variant,5Yearly,2045,-0.498
662,medium variant,5Yearly,2045,-0.045
662,no change,5Yearly,2045,-0.014
662,zero-migration,5Yearly,2045,0.013
662,constant-fertility,5Yearly,2050,0.107
662,constant-mortality,5Yearly,2050,-0.38
662,high variant,5Yearly,2050,0.369
662,instant-replacement,5Yearly,2050,0.271
662,low variant,5Yearly,2050,-0.66
662,medium variant,5Yearly,2050,-0.144
662,no change,5Yearly,2050,-0.108
662,zero-migration,5Yearly,2050,-0.074
662,constant-fertility,5Yearly,2055,0.042
662,constant-mortality,5Yearly,2055,-0.488
662,high variant,5Yearly,2055,0.33
662,instant-replacement,5Yearly,2055,0.212
662,low variant,5Yearly,2055,-0.806
662,medium variant,5Yearly,2055,-0.231
662,no change,5Yearly,2055,-0.188
662,zero-migration,5Yearly,2055,-0.151
662,constant-fertility,5Yearly,2060,-0.011
662,constant-mortality,5Yearly,2060,-0.581
662,high variant,5Yearly,2060,0.291
662,instant-replacement,5Yearly,2060,0.162
662,low variant,5Yearly,2060,-0.929
662,medium variant,5Yearly,2060,-0.303
662,no change,5Yearly,2060,-0.255
662,zero-migration,5Yearly,2060,-0.215
662,constant-fertility,5Yearly,2065,-0.054
662,constant-mortality,5Yearly,2065,-0.659
662,high variant,5Yearly,2065,0.264
662,instant-replacement,5Yearly,2065,0.124
662,low variant,5Yearly,2065,-1.044
662,medium variant,5Yearly,2065,-0.363
662,no change,5Yearly,2065,-0.309
662,zero-migration,5Yearly,2065,-0.268
662,constant-fertility,5Yearly,2070,-0.094
662,constant-mortality,5Yearly,2070,-0.725
662,high variant,5Yearly,2070,0.252
662,instant-replacement,5Yearly,2070,0.098
662,low variant,5Yearly,2070,-1.171
662,medium variant,5Yearly,2070,-0.422
662,no change,5Yearly,2070,-0.349
662,zero-migration,5Yearly,2070,-0.32
662,constant-fertility,5Yearly,2075,-0.129
662,constant-mortality,5Yearly,2075,-0.773
662,high variant,5Yearly,2075,0.256
662,instant-replacement,5Yearly,2075,0.08
662,low variant,5Yearly,2075,-1.313
662,medium variant,5Yearly,2075,-0.477
662,no change,5Yearly,2075,-0.375
662,zero-migration,5Yearly,2075,-0.371
662,constant-fertility,5Yearly,2080,-0.156
662,constant-mortality,5Yearly,2080,-0.8
662,high variant,5Yearly,2080,0.27
662,instant-replacement,5Yearly,2080,0.068
662,low variant,5Yearly,2080,-1.458
662,medium variant,5Yearly,2080,-0.522
662,no change,5Yearly,2080,-0.386
662,zero-migration,5Yearly,2080,-0.413
662,constant-fertility,5Yearly,2085,-0.169
662,constant-mortality,5Yearly,2085,-0.809
662,high variant,5Yearly,2085,0.288
662,instant-replacement,5Yearly,2085,0.063
662,low variant,5Yearly,2085,-1.588
662,medium variant,5Yearly,2085,-0.551
662,no change,5Yearly,2085,-0.386
662,zero-migration,5Yearly,2085,-0.442
662,constant-fertility,5Yearly,2090,-0.176
662,constant-mortality,5Yearly,2090,-0.804
662,high variant,5Yearly,2090,0.3
662,instant-replacement,5Yearly,2090,0.057
662,low variant,5Yearly,2090,-1.703
662,medium variant,5Yearly,2090,-0.57
662,no change,5Yearly,2090,-0.38
662,zero-migration,5Yearly,2090,-0.461
662,constant-fertility,5Yearly,2095,-0.167
662,constant-mortality,5Yearly,2095,-0.788
662,high variant,5Yearly,2095,0.319
662,instant-replacement,5Yearly,2095,0.061
662,low variant,5Yearly,2095,-1.769
662,medium variant,5Yearly,2095,-0.564
662,no change,5Yearly,2095,-0.374
662,zero-migration,5Yearly,2095,-0.453
