country,variant,freq,year,populationgrowthrate
372,estimates,5Yearly,1950,-0.097
372,estimates,5Yearly,1955,-0.56
372,estimates,5Yearly,1960,0.268
372,estimates,5Yearly,1965,0.622
372,estimates,5Yearly,1970,1.525
372,estimates,5Yearly,1975,1.515
372,estimates,5Yearly,1980,0.739
372,estimates,5Yearly,1985,0.016
372,estimates,5Yearly,1990,0.456
372,estimates,5Yearly,1995,1.049
372,estimates,5Yearly,2000,1.802
372,estimates,5Yearly,2005,1.877
372,estimates,5Yearly,2010,0.306
372,constant-fertility,5Yearly,2015,0.8
372,constant-mortality,5Yearly,2015,0.726
372,high variant,5Yearly,2015,0.94
372,instant-replacement,5Yearly,2015,0.829
372,low variant,5Yearly,2015,0.613
372,medium variant,5Yearly,2015,0.777
372,no change,5Yearly,2015,0.749
372,zero-migration,5Yearly,2015,0.674
372,constant-fertility,5Yearly,2020,0.731
372,constant-mortality,5Yearly,2020,0.605
372,high variant,5Yearly,2020,0.926
372,instant-replacement,5Yearly,2020,0.746
372,low variant,5Yearly,2020,0.472
372,medium variant,5Yearly,2020,0.702
372,no change,5Yearly,2020,0.633
372,zero-migration,5Yearly,2020,0.477
372,constant-fertility,5Yearly,2025,0.63
372,constant-mortality,5Yearly,2025,0.47
372,high variant,5Yearly,2025,0.87
372,instant-replacement,5Yearly,2025,0.654
372,low variant,5Yearly,2025,0.33
372,medium variant,5Yearly,2025,0.607
372,no change,5Yearly,2025,0.493
372,zero-migration,5Yearly,2025,0.366
372,constant-fertility,5Yearly,2030,0.608
372,constant-mortality,5Yearly,2030,0.426
372,high variant,5Yearly,2030,0.857
372,instant-replacement,5Yearly,2030,0.643
372,low variant,5Yearly,2030,0.305
372,medium variant,5Yearly,2030,0.592
372,no change,5Yearly,2030,0.444
372,zero-migration,5Yearly,2030,0.341
372,constant-fertility,5Yearly,2035,0.604
372,constant-mortality,5Yearly,2035,0.405
372,high variant,5Yearly,2035,0.863
372,instant-replacement,5Yearly,2035,0.642
372,low variant,5Yearly,2035,0.278
372,medium variant,5Yearly,2035,0.583
372,no change,5Yearly,2035,0.428
372,zero-migration,5Yearly,2035,0.331
372,constant-fertility,5Yearly,2040,0.561
372,constant-mortality,5Yearly,2040,0.346
372,high variant,5Yearly,2040,0.837
372,instant-replacement,5Yearly,2040,0.598
372,low variant,5Yearly,2040,0.2
372,medium variant,5Yearly,2040,0.53
372,no change,5Yearly,2040,0.382
372,zero-migration,5Yearly,2040,0.276
372,constant-fertility,5Yearly,2045,0.47
372,constant-mortality,5Yearly,2045,0.24
372,high variant,5Yearly,2045,0.778
372,instant-replacement,5Yearly,2045,0.506
372,low variant,5Yearly,2045,0.062
372,medium variant,5Yearly,2045,0.427
372,no change,5Yearly,2045,0.291
372,zero-migration,5Yearly,2045,0.167
372,constant-fertility,5Yearly,2050,0.356
372,constant-mortality,5Yearly,2050,0.116
372,high variant,5Yearly,2050,0.711
372,instant-replacement,5Yearly,2050,0.397
372,low variant,5Yearly,2050,-0.102
372,medium variant,5Yearly,2050,0.308
372,no change,5Yearly,2050,0.176
372,zero-migration,5Yearly,2050,0.042
