country,variant,freq,year,populationgrowthrate
288,estimates,5yearly,1950,2.628
288,estimates,5yearly,1955,3.159
288,estimates,5yearly,1960,2.953
288,estimates,5yearly,1965,2.176
288,estimates,5yearly,1970,2.683
288,estimates,5yearly,1975,1.883
288,estimates,5yearly,1980,3.263
288,estimates,5yearly,1985,2.802
288,estimates,5yearly,1990,2.722
288,estimates,5yearly,1995,2.323
288,estimates,5yearly,2000,2.554
288,estimates,5yearly,2005,2.566
288,estimates,5yearly,2010,2.394
288,constantfertility,5yearly,2015,2.35
288,constantmortality,5yearly,2015,2.112
288,highvariant,5yearly,2015,2.329
288,instantreplacement,5yearly,2015,1.016
288,lowvariant,5yearly,2015,1.982
288,mediumvariant,5yearly,2015,2.156
288,nochange,5yearly,2015,2.305
288,zeromigration,5yearly,2015,2.227
288,constantfertility,5yearly,2020,2.308
288,constantmortality,5yearly,2020,1.882
288,highvariant,5yearly,2020,2.216
288,instantreplacement,5yearly,2020,1.079
288,lowvariant,5yearly,2020,1.702
288,mediumvariant,5yearly,2020,1.963
288,nochange,5yearly,2020,2.225
288,zeromigration,5yearly,2020,2.027
288,constantfertility,5yearly,2025,2.268
288,constantmortality,5yearly,2025,1.697
288,highvariant,5yearly,2025,2.103
288,instantreplacement,5yearly,2025,1.114
288,lowvariant,5yearly,2025,1.495
288,mediumvariant,5yearly,2025,1.808
288,nochange,5yearly,2025,2.154
288,zeromigration,5yearly,2025,1.866
288,constantfertility,5yearly,2030,2.253
288,constantmortality,5yearly,2030,1.554
288,highvariant,5yearly,2030,1.975
288,instantreplacement,5yearly,2030,1.113
288,lowvariant,5yearly,2030,1.389
288,mediumvariant,5yearly,2030,1.694
288,nochange,5yearly,2030,2.109
288,zeromigration,5yearly,2030,1.744
288,constantfertility,5yearly,2035,2.256
288,constantmortality,5yearly,2035,1.425
288,highvariant,5yearly,2035,1.888
288,instantreplacement,5yearly,2035,1.021
288,lowvariant,5yearly,2035,1.276
288,mediumvariant,5yearly,2035,1.595
288,nochange,5yearly,2035,2.082
288,zeromigration,5yearly,2035,1.637
288,constantfertility,5yearly,2040,2.261
288,constantmortality,5yearly,2040,1.285
288,highvariant,5yearly,2040,1.812
288,instantreplacement,5yearly,2040,0.843
288,lowvariant,5yearly,2040,1.131
288,mediumvariant,5yearly,2040,1.483
288,nochange,5yearly,2040,2.057
288,zeromigration,5yearly,2040,1.52
288,constantfertility,5yearly,2045,2.261
288,constantmortality,5yearly,2045,1.125
288,highvariant,5yearly,2045,1.726
288,instantreplacement,5yearly,2045,0.635
288,lowvariant,5yearly,2045,0.954
288,mediumvariant,5yearly,2045,1.352
288,nochange,5yearly,2045,2.028
288,zeromigration,5yearly,2045,1.385
288,constantfertility,5yearly,2050,2.261
288,constantmortality,5yearly,2050,0.96
288,highvariant,5yearly,2050,1.63
288,instantreplacement,5yearly,2050,0.473
288,lowvariant,5yearly,2050,0.772
288,mediumvariant,5yearly,2050,1.214
288,nochange,5yearly,2050,2.002
288,zeromigration,5yearly,2050,1.243
288,constantfertility,5yearly,2055,2.266
288,constantmortality,5yearly,2055,0.809
288,highvariant,5yearly,2055,1.531
288,instantreplacement,5yearly,2055,0.392
288,lowvariant,5yearly,2055,0.609
288,mediumvariant,5yearly,2055,1.087
288,nochange,5yearly,2055,1.983
288,zeromigration,5yearly,2055,1.113
288,constantfertility,5yearly,2060,2.284
288,constantmortality,5yearly,2060,0.677
288,highvariant,5yearly,2060,1.444
288,instantreplacement,5yearly,2060,0.353
288,lowvariant,5yearly,2060,0.477
288,mediumvariant,5yearly,2060,0.982
288,nochange,5yearly,2060,1.976
288,zeromigration,5yearly,2060,1.003
288,constantfertility,5yearly,2065,2.307
288,constantmortality,5yearly,2065,0.56
288,highvariant,5yearly,2065,1.37
288,instantreplacement,5yearly,2065,0.296
288,lowvariant,5yearly,2065,0.356
288,mediumvariant,5yearly,2065,0.89
288,nochange,5yearly,2065,1.978
288,zeromigration,5yearly,2065,0.906
288,constantfertility,5yearly,2070,2.332
288,constantmortality,5yearly,2070,0.441
288,highvariant,5yearly,2070,1.3
288,instantreplacement,5yearly,2070,0.211
288,lowvariant,5yearly,2070,0.229
288,mediumvariant,5yearly,2070,0.795
288,nochange,5yearly,2070,1.983
288,zeromigration,5yearly,2070,0.809
288,constantfertility,5yearly,2075,2.355
288,constantmortality,5yearly,2075,0.316
288,highvariant,5yearly,2075,1.23
288,instantreplacement,5yearly,2075,0.12
288,lowvariant,5yearly,2075,0.094
288,mediumvariant,5yearly,2075,0.696
288,nochange,5yearly,2075,1.985
288,zeromigration,5yearly,2075,0.708
288,constantfertility,5yearly,2080,2.373
288,constantmortality,5yearly,2080,0.189
288,highvariant,5yearly,2080,1.157
288,instantreplacement,5yearly,2080,0.055
288,lowvariant,5yearly,2080,-0.042
288,mediumvariant,5yearly,2080,0.597
288,nochange,5yearly,2080,1.983
288,zeromigration,5yearly,2080,0.608
288,constantfertility,5yearly,2085,2.39
288,constantmortality,5yearly,2085,0.067
