country,variant,freq,year,populationgrowthrate
84,estimates,5Yearly,1950,2.95
84,estimates,5Yearly,1955,2.842
84,estimates,5Yearly,1960,2.841
84,estimates,5Yearly,1965,2.818
84,estimates,5Yearly,1970,1.736
84,estimates,5Yearly,1975,1.571
84,estimates,5Yearly,1980,2.691
84,estimates,5Yearly,1985,2.572
84,estimates,5Yearly,1990,1.97
84,estimates,5Yearly,1995,3.562
84,estimates,5Yearly,2000,2.716
84,estimates,5Yearly,2005,2.538
84,estimates,5Yearly,2010,2.216
84,constant-fertility,5Yearly,2015,2.189
84,constant-mortality,5Yearly,2015,2.017
84,high variant,5Yearly,2015,2.252
84,instant-replacement,5Yearly,2015,1.721
84,low variant,5Yearly,2015,1.827
84,medium variant,5Yearly,2015,2.041
84,no change,5Yearly,2015,2.165
84,zero-migration,5Yearly,2015,1.66
84,constant-fertility,5Yearly,2020,2.083
84,constant-mortality,5Yearly,2020,1.783
84,high variant,5Yearly,2020,2.143
84,instant-replacement,5Yearly,2020,1.654
84,low variant,5Yearly,2020,1.501
84,medium variant,5Yearly,2020,1.827
84,no change,5Yearly,2020,2.038
84,zero-migration,5Yearly,2020,1.494
84,constant-fertility,5Yearly,2025,1.899
84,constant-mortality,5Yearly,2025,1.516
84,high variant,5Yearly,2025,1.938
84,instant-replacement,5Yearly,2025,1.517
84,low variant,5Yearly,2025,1.194
84,medium variant,5Yearly,2025,1.58
84,no change,5Yearly,2025,1.836
84,zero-migration,5Yearly,2025,1.294
84,constant-fertility,5Yearly,2030,1.727
84,constant-mortality,5Yearly,2030,1.273
84,high variant,5Yearly,2030,1.686
84,instant-replacement,5Yearly,2030,1.36
84,low variant,5Yearly,2030,0.994
84,medium variant,5Yearly,2030,1.356
84,no change,5Yearly,2030,1.646
84,zero-migration,5Yearly,2030,1.092
84,constant-fertility,5Yearly,2035,1.6
84,constant-mortality,5Yearly,2035,1.058
84,high variant,5Yearly,2035,1.501
84,instant-replacement,5Yearly,2035,1.186
84,low variant,5Yearly,2035,0.793
84,medium variant,5Yearly,2035,1.162
84,no change,5Yearly,2035,1.501
84,zero-migration,5Yearly,2035,0.913
84,constant-fertility,5Yearly,2040,1.524
84,constant-mortality,5Yearly,2040,0.881
84,high variant,5Yearly,2040,1.393
84,instant-replacement,5Yearly,2040,1.031
84,low variant,5Yearly,2040,0.605
84,medium variant,5Yearly,2040,1.009
84,no change,5Yearly,2040,1.405
84,zero-migration,5Yearly,2040,0.767
84,constant-fertility,5Yearly,2045,1.466
84,constant-mortality,5Yearly,2045,0.725
84,high variant,5Yearly,2045,1.315
84,instant-replacement,5Yearly,2045,0.912
84,low variant,5Yearly,2045,0.424
84,medium variant,5Yearly,2045,0.876
84,no change,5Yearly,2045,1.33
84,zero-migration,5Yearly,2045,0.634
84,constant-fertility,5Yearly,2050,1.398
84,constant-mortality,5Yearly,2050,0.564
84,high variant,5Yearly,2050,1.223
84,instant-replacement,5Yearly,2050,0.815
84,low variant,5Yearly,2050,0.245
84,medium variant,5Yearly,2050,0.741
84,no change,5Yearly,2050,1.245
84,zero-migration,5Yearly,2050,0.508
84,constant-fertility,5Yearly,2055,1.324
84,constant-mortality,5Yearly,2055,0.405
84,high variant,5Yearly,2055,1.11
84,instant-replacement,5Yearly,2055,0.725
84,low variant,5Yearly,2055,0.076
84,medium variant,5Yearly,2055,0.605
84,no change,5Yearly,2055,1.158
84,zero-migration,5Yearly,2055,0.381
84,constant-fertility,5Yearly,2060,1.26
84,constant-mortality,5Yearly,2060,0.253
84,high variant,5Yearly,2060,1
84,instant-replacement,5Yearly,2060,0.632
84,low variant,5Yearly,2060,-0.079
84,medium variant,5Yearly,2060,0.478
84,no change,5Yearly,2060,1.081
84,zero-migration,5Yearly,2060,0.264
84,constant-fertility,5Yearly,2065,1.209
84,constant-mortality,5Yearly,2065,0.114
84,high variant,5Yearly,2065,0.907
84,instant-replacement,5Yearly,2065,0.535
84,low variant,5Yearly,2065,-0.232
84,medium variant,5Yearly,2065,0.36
84,no change,5Yearly,2065,1.023
84,zero-migration,5Yearly,2065,0.156
84,constant-fertility,5Yearly,2070,1.175
84,constant-mortality,5Yearly,2070,0
84,high variant,5Yearly,2070,0.843
84,instant-replacement,5Yearly,2070,0.449
84,low variant,5Yearly,2070,-0.378
84,medium variant,5Yearly,2070,0.259
84,no change,5Yearly,2070,0.987
84,zero-migration,5Yearly,2070,0.065
84,constant-fertility,5Yearly,2075,1.153
84,constant-mortality,5Yearly,2075,-0.091
84,high variant,5Yearly,2075,0.799
84,instant-replacement,5Yearly,2075,0.385
84,low variant,5Yearly,2075,-0.515
84,medium variant,5Yearly,2075,0.176
84,no change,5Yearly,2075,0.968
84,zero-migration,5Yearly,2075,-0.011
84,constant-fertility,5Yearly,2080,1.141
84,constant-mortality,5Yearly,2080,-0.16
84,high variant,5Yearly,2080,0.766
84,instant-replacement,5Yearly,2080,0.349
84,low variant,5Yearly,2080,-0.629
84,medium variant,5Yearly,2080,0.112
