country,variant,freq,year,populationgrowthrate
84,estimates,5yearly,1950,2.95
84,estimates,5yearly,1955,2.842
84,estimates,5yearly,1960,2.841
84,estimates,5yearly,1965,2.818
84,estimates,5yearly,1970,1.736
84,estimates,5yearly,1975,1.571
84,estimates,5yearly,1980,2.691
84,estimates,5yearly,1985,2.572
84,estimates,5yearly,1990,1.97
84,estimates,5yearly,1995,3.562
84,estimates,5yearly,2000,2.716
84,estimates,5yearly,2005,2.538
84,estimates,5yearly,2010,2.216
84,constantfertility,5yearly,2015,2.189
84,constantmortality,5yearly,2015,2.017
84,highvariant,5yearly,2015,2.252
84,instantreplacement,5yearly,2015,1.721
84,lowvariant,5yearly,2015,1.827
84,mediumvariant,5yearly,2015,2.041
84,nochange,5yearly,2015,2.165
84,zeromigration,5yearly,2015,1.66
84,constantfertility,5yearly,2020,2.083
84,constantmortality,5yearly,2020,1.783
84,highvariant,5yearly,2020,2.143
84,instantreplacement,5yearly,2020,1.654
84,lowvariant,5yearly,2020,1.501
84,mediumvariant,5yearly,2020,1.827
84,nochange,5yearly,2020,2.038
84,zeromigration,5yearly,2020,1.494
84,constantfertility,5yearly,2025,1.899
84,constantmortality,5yearly,2025,1.516
84,highvariant,5yearly,2025,1.938
84,instantreplacement,5yearly,2025,1.517
84,lowvariant,5yearly,2025,1.194
84,mediumvariant,5yearly,2025,1.58
84,nochange,5yearly,2025,1.836
84,zeromigration,5yearly,2025,1.294
84,constantfertility,5yearly,2030,1.727
84,constantmortality,5yearly,2030,1.273
84,highvariant,5yearly,2030,1.686
84,instantreplacement,5yearly,2030,1.36
84,lowvariant,5yearly,2030,0.994
84,mediumvariant,5yearly,2030,1.356
84,nochange,5yearly,2030,1.646
84,zeromigration,5yearly,2030,1.092
84,constantfertility,5yearly,2035,1.6
84,constantmortality,5yearly,2035,1.058
84,highvariant,5yearly,2035,1.501
84,instantreplacement,5yearly,2035,1.186
84,lowvariant,5yearly,2035,0.793
84,mediumvariant,5yearly,2035,1.162
84,nochange,5yearly,2035,1.501
84,zeromigration,5yearly,2035,0.913
84,constantfertility,5yearly,2040,1.524
84,constantmortality,5yearly,2040,0.881
84,highvariant,5yearly,2040,1.393
84,instantreplacement,5yearly,2040,1.031
84,lowvariant,5yearly,2040,0.605
84,mediumvariant,5yearly,2040,1.009
84,nochange,5yearly,2040,1.405
84,zeromigration,5yearly,2040,0.767
84,constantfertility,5yearly,2045,1.466
84,constantmortality,5yearly,2045,0.725
84,highvariant,5yearly,2045,1.315
84,instantreplacement,5yearly,2045,0.912
84,lowvariant,5yearly,2045,0.424
84,mediumvariant,5yearly,2045,0.876
84,nochange,5yearly,2045,1.33
84,zeromigration,5yearly,2045,0.634
84,constantfertility,5yearly,2050,1.398
84,constantmortality,5yearly,2050,0.564
84,highvariant,5yearly,2050,1.223
84,instantreplacement,5yearly,2050,0.815
84,lowvariant,5yearly,2050,0.245
84,mediumvariant,5yearly,2050,0.741
84,nochange,5yearly,2050,1.245
84,zeromigration,5yearly,2050,0.508
84,constantfertility,5yearly,2055,1.324
84,constantmortality,5yearly,2055,0.405
84,highvariant,5yearly,2055,1.11
84,instantreplacement,5yearly,2055,0.725
84,lowvariant,5yearly,2055,0.076
84,mediumvariant,5yearly,2055,0.605
84,nochange,5yearly,2055,1.158
84,zeromigration,5yearly,2055,0.381
84,constantfertility,5yearly,2060,1.26
84,constantmortality,5yearly,2060,0.253
84,highvariant,5yearly,2060,1
84,instantreplacement,5yearly,2060,0.632
84,lowvariant,5yearly,2060,-0.079
84,mediumvariant,5yearly,2060,0.478
84,nochange,5yearly,2060,1.081
84,zeromigration,5yearly,2060,0.264
84,constantfertility,5yearly,2065,1.209
84,constantmortality,5yearly,2065,0.114
84,highvariant,5yearly,2065,0.907
84,instantreplacement,5yearly,2065,0.535
84,lowvariant,5yearly,2065,-0.232
84,mediumvariant,5yearly,2065,0.36
84,nochange,5yearly,2065,1.023
84,zeromigration,5yearly,2065,0.156
84,constantfertility,5yearly,2070,1.175
84,constantmortality,5yearly,2070,0
84,highvariant,5yearly,2070,0.843
84,instantreplacement,5yearly,2070,0.449
84,lowvariant,5yearly,2070,-0.378
84,mediumvariant,5yearly,2070,0.259
84,nochange,5yearly,2070,0.987
84,zeromigration,5yearly,2070,0.065
84,constantfertility,5yearly,2075,1.153
84,constantmortality,5yearly,2075,-0.091
84,highvariant,5yearly,2075,0.799
84,instantreplacement,5yearly,2075,0.385
84,lowvariant,5yearly,2075,-0.515
84,mediumvariant,5yearly,2075,0.176
84,nochange,5yearly,2075,0.968
84,zeromigration,5yearly,2075,-0.011
84,constantfertility,5yearly,2080,1.141
84,constantmortality,5yearly,2080,-0.16
84,highvariant,5yearly,2080,0.766
84,instantreplacement,5yearly,2080,0.349
84,lowvariant,5yearly,2080,-0.629
84,mediumvariant,5yearly,2080,0.112
84,nochange,5yearly,2080,0.957
84,zeromigration,5yearly,2080,-0.069
84,constantfertility,5yearly,2085,1.136
