country,variant,freq,year,populationgrowthrate
116,estimates,5Yearly,1950,2.589
116,estimates,5Yearly,1955,2.519
116,estimates,5Yearly,1960,2.447
116,estimates,5Yearly,1965,1.647
116,estimates,5Yearly,1970,1.455
116,estimates,5Yearly,1975,-2.34
116,estimates,5Yearly,1980,2.839
116,estimates,5Yearly,1985,3.028
116,estimates,5Yearly,1990,3.43
116,estimates,5Yearly,1995,2.631
116,estimates,5Yearly,2000,1.76
116,estimates,5Yearly,2005,1.509
116,estimates,5Yearly,2010,1.623
116,constant-fertility,5Yearly,2015,1.632
116,constant-mortality,5Yearly,2015,1.435
116,high variant,5Yearly,2015,1.662
116,instant-replacement,5Yearly,2015,1.192
116,low variant,5Yearly,2015,1.246
116,medium variant,5Yearly,2015,1.521
116,no change,5Yearly,2015,1.545
116,zero-migration,5Yearly,2015,1.712
116,constant-fertility,5Yearly,2020,1.535
116,constant-mortality,5Yearly,2020,1.15
116,high variant,5Yearly,2020,1.598
116,instant-replacement,5Yearly,2020,1.106
116,low variant,5Yearly,2020,0.978
116,medium variant,5Yearly,2020,1.306
116,no change,5Yearly,2020,1.377
116,zero-migration,5Yearly,2020,1.488
116,constant-fertility,5Yearly,2025,1.429
116,constant-mortality,5Yearly,2025,0.918
116,high variant,5Yearly,2025,1.463
116,instant-replacement,5Yearly,2025,1.029
116,low variant,5Yearly,2025,0.747
116,medium variant,5Yearly,2025,1.134
116,no change,5Yearly,2025,1.212
116,zero-migration,5Yearly,2025,1.305
116,constant-fertility,5Yearly,2030,1.36
116,constant-mortality,5Yearly,2030,0.761
116,high variant,5Yearly,2030,1.305
116,instant-replacement,5Yearly,2030,0.972
116,low variant,5Yearly,2030,0.628
116,medium variant,5Yearly,2030,1.023
116,no change,5Yearly,2030,1.101
116,zero-migration,5Yearly,2030,1.18
116,constant-fertility,5Yearly,2035,1.322
116,constant-mortality,5Yearly,2035,0.631
116,high variant,5Yearly,2035,1.217
116,instant-replacement,5Yearly,2035,0.877
116,low variant,5Yearly,2035,0.517
116,medium variant,5Yearly,2035,0.93
116,no change,5Yearly,2035,1.033
116,zero-migration,5Yearly,2035,1.076
116,constant-fertility,5Yearly,2040,1.289
116,constant-mortality,5Yearly,2040,0.476
116,high variant,5Yearly,2040,1.164
116,instant-replacement,5Yearly,2040,0.743
116,low variant,5Yearly,2040,0.369
116,medium variant,5Yearly,2040,0.811
116,no change,5Yearly,2040,0.972
116,zero-migration,5Yearly,2040,0.952
116,constant-fertility,5Yearly,2045,1.24
116,constant-mortality,5Yearly,2045,0.297
116,high variant,5Yearly,2045,1.106
116,instant-replacement,5Yearly,2045,0.623
116,low variant,5Yearly,2045,0.186
116,medium variant,5Yearly,2045,0.667
116,no change,5Yearly,2045,0.899
116,zero-migration,5Yearly,2045,0.808
116,constant-fertility,5Yearly,2050,1.191
116,constant-mortality,5Yearly,2050,0.128
116,high variant,5Yearly,2050,1.025
116,instant-replacement,5Yearly,2050,0.544
116,low variant,5Yearly,2050,0.009
116,medium variant,5Yearly,2050,0.537
116,no change,5Yearly,2050,0.828
116,zero-migration,5Yearly,2050,0.672
116,constant-fertility,5Yearly,2055,1.145
116,constant-mortality,5Yearly,2055,-0.025
116,high variant,5Yearly,2055,0.928
116,instant-replacement,5Yearly,2055,0.479
116,low variant,5Yearly,2055,-0.146
116,medium variant,5Yearly,2055,0.425
116,no change,5Yearly,2055,0.76
116,zero-migration,5Yearly,2055,0.552
116,constant-fertility,5Yearly,2060,1.112
116,constant-mortality,5Yearly,2060,-0.162
116,high variant,5Yearly,2060,0.842
116,instant-replacement,5Yearly,2060,0.407
116,low variant,5Yearly,2060,-0.283
116,medium variant,5Yearly,2060,0.328
116,no change,5Yearly,2060,0.712
116,zero-migration,5Yearly,2060,0.447
116,constant-fertility,5Yearly,2065,1.079
116,constant-mortality,5Yearly,2065,-0.278
116,high variant,5Yearly,2065,0.773
116,instant-replacement,5Yearly,2065,0.311
116,low variant,5Yearly,2065,-0.434
116,medium variant,5Yearly,2065,0.221
116,no change,5Yearly,2065,0.692
116,zero-migration,5Yearly,2065,0.333
116,constant-fertility,5Yearly,2070,1.057
116,constant-mortality,5Yearly,2070,-0.371
116,high variant,5Yearly,2070,0.726
116,instant-replacement,5Yearly,2070,0.223
116,low variant,5Yearly,2070,-0.591
116,medium variant,5Yearly,2070,0.117
116,no change,5Yearly,2070,0.697
116,zero-migration,5Yearly,2070,0.225
116,constant-fertility,5Yearly,2075,1.041
116,constant-mortality,5Yearly,2075,-0.445
116,high variant,5Yearly,2075,0.685
116,instant-replacement,5Yearly,2075,0.155
116,low variant,5Yearly,2075,-0.752
116,medium variant,5Yearly,2075,0.022
116,no change,5Yearly,2075,0.712
116,zero-migration,5Yearly,2075,0.125
116,constant-fertility,5Yearly,2080,1.04
116,constant-mortality,5Yearly,2080,-0.511
116,high variant,5Yearly,2080,0.652
116,instant-replacement,5Yearly,2080,0.121
116,low variant,5Yearly,2080,-0.891
116,medium variant,5Yearly,2080,-0.048
116,no change,5Yearly,2080,0.724
116,zero-migration,5Yearly,2080,0.048
116,constant-fertility,5Yearly,2085,1.052
116,constant-mortality,5Yearly,2085,-0.571
116,high variant,5Yearly,2085,0.63
116,instant-replacement,5Yearly,2085,0.11
116,low variant,5Yearly,2085,-0.999
116,medium variant,5Yearly,2085,-0.091
116,no change,5Yearly,2085,0.732
116,zero-migration,5Yearly,2085,-0.005
116,constant-fertility,5Yearly,2090,1.06
116,constant-mortality,5Yearly,2090,-0.625
116,high variant,5Yearly,2090,0.605
116,instant-replacement,5Yearly,2090,0.095
116,low variant,5Yearly,2090,-1.111
116,medium variant,5Yearly,2090,-0.138
116,no change,5Yearly,2090,0.735
116,zero-migration,5Yearly,2090,-0.059
116,constant-fertility,5Yearly,2095,1.064
116,constant-mortality,5Yearly,2095,-0.665
116,high variant,5Yearly,2095,0.586
116,instant-replacement,5Yearly,2095,0.081
116,low variant,5Yearly,2095,-1.219
116,medium variant,5Yearly,2095,-0.184
116,no change,5Yearly,2095,0.738
116,zero-migration,5Yearly,2095,-0.11
