country,variant,freq,year,populationgrowthrate
706,estimates,5Yearly,1950,1.915
706,estimates,5Yearly,1955,2.02
706,estimates,5Yearly,1960,2.152
706,estimates,5Yearly,1965,2.31
706,estimates,5Yearly,1970,2.381
706,estimates,5Yearly,1975,9.01
706,estimates,5Yearly,1980,-0.07
706,estimates,5Yearly,1985,0.818
706,estimates,5Yearly,1990,0.078
706,estimates,5Yearly,1995,3.032
706,estimates,5Yearly,2000,2.733
706,estimates,5Yearly,2005,2.474
706,estimates,5Yearly,2010,2.37
706,constant-fertility,5Yearly,2015,3.011
706,constant-mortality,5Yearly,2015,2.73
706,high variant,5Yearly,2015,2.972
706,instant-replacement,5Yearly,2015,0.542
706,low variant,5Yearly,2015,2.674
706,medium variant,5Yearly,2015,2.824
706,no change,5Yearly,2015,2.915
706,zero-migration,5Yearly,2015,3.171
706,constant-fertility,5Yearly,2020,3.278
706,constant-mortality,5Yearly,2020,2.708
706,high variant,5Yearly,2020,3.098
706,instant-replacement,5Yearly,2020,0.925
706,low variant,5Yearly,2020,2.647
706,medium variant,5Yearly,2020,2.876
706,no change,5Yearly,2020,3.105
706,zero-migration,5Yearly,2020,3.101
706,constant-fertility,5Yearly,2025,3.387
706,constant-mortality,5Yearly,2025,2.561
706,high variant,5Yearly,2025,3.054
706,instant-replacement,5Yearly,2025,1.152
706,low variant,5Yearly,2025,2.517
706,medium variant,5Yearly,2025,2.792
706,no change,5Yearly,2025,3.147
706,zero-migration,5Yearly,2025,2.988
706,constant-fertility,5Yearly,2030,3.446
706,constant-mortality,5Yearly,2030,2.377
706,high variant,5Yearly,2030,2.908
706,instant-replacement,5Yearly,2030,1.275
706,low variant,5Yearly,2030,2.403
706,medium variant,5Yearly,2030,2.665
706,no change,5Yearly,2030,3.145
706,zero-migration,5Yearly,2030,2.835
706,constant-fertility,5Yearly,2035,3.503
706,constant-mortality,5Yearly,2035,2.189
706,high variant,5Yearly,2035,2.787
706,instant-replacement,5Yearly,2035,1.181
706,low variant,5Yearly,2035,2.26
706,medium variant,5Yearly,2035,2.533
706,no change,5Yearly,2035,3.141
706,zero-migration,5Yearly,2035,2.683
706,constant-fertility,5Yearly,2040,3.581
706,constant-mortality,5Yearly,2040,2.004
706,high variant,5Yearly,2040,2.699
706,instant-replacement,5Yearly,2040,0.864
706,low variant,5Yearly,2040,2.089
706,medium variant,5Yearly,2040,2.403
706,no change,5Yearly,2040,3.159
706,zero-migration,5Yearly,2040,2.536
706,constant-fertility,5Yearly,2045,3.669
706,constant-mortality,5Yearly,2045,1.826
706,high variant,5Yearly,2045,2.625
706,instant-replacement,5Yearly,2045,0.582
706,low variant,5Yearly,2045,1.915
706,medium variant,5Yearly,2045,2.279
706,no change,5Yearly,2045,3.187
706,zero-migration,5Yearly,2045,2.397
706,constant-fertility,5Yearly,2050,3.744
706,constant-mortality,5Yearly,2050,1.654
706,high variant,5Yearly,2050,2.528
706,instant-replacement,5Yearly,2050,0.506
706,low variant,5Yearly,2050,1.751
706,medium variant,5Yearly,2050,2.152
706,no change,5Yearly,2050,3.212
706,zero-migration,5Yearly,2050,2.251
706,constant-fertility,5Yearly,2055,3.8
706,constant-mortality,5Yearly,2055,1.477
706,high variant,5Yearly,2055,2.401
706,instant-replacement,5Yearly,2055,0.518
706,low variant,5Yearly,2055,1.591
706,medium variant,5Yearly,2055,2.011
706,no change,5Yearly,2055,3.225
706,zero-migration,5Yearly,2055,2.096
706,constant-fertility,5Yearly,2060,3.845
706,constant-mortality,5Yearly,2060,1.295
706,high variant,5Yearly,2060,2.265
706,instant-replacement,5Yearly,2060,0.495
706,low variant,5Yearly,2060,1.432
706,medium variant,5Yearly,2060,1.866
706,no change,5Yearly,2060,3.229
706,zero-migration,5Yearly,2060,1.939
706,constant-fertility,5Yearly,2065,3.881
706,constant-mortality,5Yearly,2065,1.122
706,high variant,5Yearly,2065,2.144
706,instant-replacement,5Yearly,2065,0.371
706,low variant,5Yearly,2065,1.27
706,medium variant,5Yearly,2065,1.726
706,no change,5Yearly,2065,3.234
706,zero-migration,5Yearly,2065,1.789
706,constant-fertility,5Yearly,2070,3.919
706,constant-mortality,5Yearly,2070,0.954
706,high variant,5Yearly,2070,2.039
706,instant-replacement,5Yearly,2070,0.199
706,low variant,5Yearly,2070,1.107
706,medium variant,5Yearly,2070,1.594
706,no change,5Yearly,2070,3.24
706,zero-migration,5Yearly,2070,1.648
706,constant-fertility,5Yearly,2075,3.951
706,constant-mortality,5Yearly,2075,0.79
706,high variant,5Yearly,2075,1.934
706,instant-replacement,5Yearly,2075,0.064
706,low variant,5Yearly,2075,0.945
706,medium variant,5Yearly,2075,1.463
706,no change,5Yearly,2075,3.248
706,zero-migration,5Yearly,2075,1.509
706,constant-fertility,5Yearly,2080,3.974
706,constant-mortality,5Yearly,2080,0.633
706,high variant,5Yearly,2080,1.821
706,instant-replacement,5Yearly,2080,0.002
706,low variant,5Yearly,2080,0.785
706,medium variant,5Yearly,2080,1.33
706,no change,5Yearly,2080,3.256
706,zero-migration,5Yearly,2080,1.37
706,constant-fertility,5Yearly,2085,3.993
706,constant-mortality,5Yearly,2085,0.48
706,high variant,5Yearly,2085,1.705
706,instant-replacement,5Yearly,2085,0.012
706,low variant,5Yearly,2085,0.634
706,medium variant,5Yearly,2085,1.2
706,no change,5Yearly,2085,3.261
706,zero-migration,5Yearly,2085,1.235
706,constant-fertility,5Yearly,2090,4.008
706,constant-mortality,5Yearly,2090,0.332
706,high variant,5Yearly,2090,1.594
706,instant-replacement,5Yearly,2090,0.052
706,low variant,5Yearly,2090,0.491
706,medium variant,5Yearly,2090,1.076
706,no change,5Yearly,2090,3.264
706,zero-migration,5Yearly,2090,1.107
706,constant-fertility,5Yearly,2095,4.021
706,constant-mortality,5Yearly,2095,0.19
706,high variant,5Yearly,2095,1.492
706,instant-replacement,5Yearly,2095,0.092
706,low variant,5Yearly,2095,0.352
706,medium variant,5Yearly,2095,0.958
706,no change,5Yearly,2095,3.266
706,zero-migration,5Yearly,2095,0.985
