country,variant,freq,year,populationgrowthrate
512,Estimates,5yearly,1950,1.656
512,Estimates,5yearly,1955,2.137
512,Estimates,5yearly,1960,2.494
512,Estimates,5yearly,1965,2.936
512,Estimates,5yearly,1970,3.953
512,Estimates,5yearly,1975,5.381
512,Estimates,5yearly,1980,5.217
512,Estimates,5yearly,1985,3.802
512,Estimates,5yearly,1990,3.805
512,Estimates,5yearly,1995,0.429
512,Estimates,5yearly,2000,2.257
512,Estimates,5yearly,2005,3.213
512,Estimates,5yearly,2010,8.446
512,Constant_fertility,5yearly,2015,1.615
512,Constant_mortality,5yearly,2015,1.371
512,High_variant,5yearly,2015,1.565
512,Instant_replacement,5yearly,2015,1.107
512,Low_variant,5yearly,2015,1.231
512,Medium_variant,5yearly,2015,1.399
512,No_change,5yearly,2015,1.587
512,Zero_migration,5yearly,2015,1.477
512,Constant_fertility,5yearly,2020,1.318
512,Constant_mortality,5yearly,2020,0.924
512,High_variant,5yearly,2020,1.223
512,Instant_replacement,5yearly,2020,0.882
512,Low_variant,5yearly,2020,0.734
512,Medium_variant,5yearly,2020,0.982
512,No_change,5yearly,2020,1.261
512,Zero_migration,5yearly,2020,1.136
512,Constant_fertility,5yearly,2025,1.125
512,Constant_mortality,5yearly,2025,0.606
512,High_variant,5yearly,2025,0.963
512,Instant_replacement,5yearly,2025,0.72
512,Low_variant,5yearly,2025,0.419
512,Medium_variant,5yearly,2025,0.698
512,No_change,5yearly,2025,1.037
512,Zero_migration,5yearly,2025,0.789
512,Constant_fertility,5yearly,2030,1.033
512,Constant_mortality,5yearly,2030,0.387
512,High_variant,5yearly,2030,0.768
512,Instant_replacement,5yearly,2030,0.62
512,Low_variant,5yearly,2030,0.252
512,Medium_variant,5yearly,2030,0.521
512,No_change,5yearly,2030,0.91
512,Zero_migration,5yearly,2030,0.57
512,Constant_fertility,5yearly,2035,1.072
512,Constant_mortality,5yearly,2035,0.297
512,High_variant,5yearly,2035,0.749
512,Instant_replacement,5yearly,2035,0.633
512,Low_variant,5yearly,2035,0.186
512,Medium_variant,5yearly,2035,0.481
512,No_change,5yearly,2035,0.911
512,Zero_migration,5yearly,2035,0.502
512,Constant_fertility,5yearly,2040,1.213
512,Constant_mortality,5yearly,2040,0.31
512,High_variant,5yearly,2040,0.856
512,Instant_replacement,5yearly,2040,0.71
512,Low_variant,5yearly,2040,0.207
512,Medium_variant,5yearly,2040,0.544
512,No_change,5yearly,2040,1.017
512,Zero_migration,5yearly,2040,0.476
512,Constant_fertility,5yearly,2045,1.37
