country,variant,freq,year,populationgrowthrate
270,estimates,5Yearly,1950,2.273
270,estimates,5Yearly,1955,3.815
270,estimates,5Yearly,1960,1.715
270,estimates,5Yearly,1965,2.191
270,estimates,5Yearly,1970,3.054
270,estimates,5Yearly,1975,2.966
270,estimates,5Yearly,1980,3.834
270,estimates,5Yearly,1985,4.5
270,estimates,5Yearly,1990,3.011
270,estimates,5Yearly,1995,2.848
270,estimates,5Yearly,2000,3.179
270,estimates,5Yearly,2005,3.23
270,estimates,5Yearly,2010,3.242
270,constant-fertility,5Yearly,2015,3.288
270,constant-mortality,5Yearly,2015,3.046
270,high variant,5Yearly,2015,3.266
270,instant-replacement,5Yearly,2015,0.964
270,low variant,5Yearly,2015,2.946
270,medium variant,5Yearly,2015,3.107
270,no change,5Yearly,2015,3.227
270,zero-migration,5Yearly,2015,3.214
270,constant-fertility,5Yearly,2020,3.326
270,constant-mortality,5Yearly,2020,2.861
270,high variant,5Yearly,2020,3.198
270,instant-replacement,5Yearly,2020,1.158
270,low variant,5Yearly,2020,2.732
270,medium variant,5Yearly,2020,2.968
270,no change,5Yearly,2020,3.217
270,zero-migration,5Yearly,2020,3.032
270,constant-fertility,5Yearly,2025,3.355
270,constant-mortality,5Yearly,2025,2.672
270,high variant,5Yearly,2025,3.078
270,instant-replacement,5Yearly,2025,1.319
270,low variant,5Yearly,2025,2.533
270,medium variant,5Yearly,2025,2.813
270,no change,5Yearly,2025,3.211
270,zero-migration,5Yearly,2025,2.845
270,constant-fertility,5Yearly,2030,3.375
270,constant-mortality,5Yearly,2030,2.477
270,high variant,5Yearly,2030,2.897
270,instant-replacement,5Yearly,2030,1.375
270,low variant,5Yearly,2030,2.38
270,medium variant,5Yearly,2030,2.648
270,no change,5Yearly,2030,3.199
270,zero-migration,5Yearly,2030,2.666
270,constant-fertility,5Yearly,2035,3.39
270,constant-mortality,5Yearly,2035,2.267
270,high variant,5Yearly,2035,2.729
270,instant-replacement,5Yearly,2035,1.26
270,low variant,5Yearly,2035,2.185
270,medium variant,5Yearly,2035,2.466
270,no change,5Yearly,2035,3.185
270,zero-migration,5Yearly,2035,2.481
270,constant-fertility,5Yearly,2040,3.405
270,constant-mortality,5Yearly,2040,2.046
270,high variant,5Yearly,2040,2.565
270,instant-replacement,5Yearly,2040,1.059
270,low variant,5Yearly,2040,1.96
270,medium variant,5Yearly,2040,2.272
270,no change,5Yearly,2040,3.17
