country,variant,freq,year,populationgrowthrate
270,Estimates,5yearly,1950,2.273
270,Estimates,5yearly,1955,3.815
270,Estimates,5yearly,1960,1.715
270,Estimates,5yearly,1965,2.191
270,Estimates,5yearly,1970,3.054
270,Estimates,5yearly,1975,2.966
270,Estimates,5yearly,1980,3.834
270,Estimates,5yearly,1985,4.5
270,Estimates,5yearly,1990,3.011
270,Estimates,5yearly,1995,2.848
270,Estimates,5yearly,2000,3.179
270,Estimates,5yearly,2005,3.23
270,Estimates,5yearly,2010,3.242
270,Constant_fertility,5yearly,2015,3.288
270,Constant_mortality,5yearly,2015,3.046
270,High_variant,5yearly,2015,3.266
270,Instant_replacement,5yearly,2015,0.964
270,Low_variant,5yearly,2015,2.946
270,Medium_variant,5yearly,2015,3.107
270,No_change,5yearly,2015,3.227
270,Zero_migration,5yearly,2015,3.214
270,Constant_fertility,5yearly,2020,3.326
270,Constant_mortality,5yearly,2020,2.861
270,High_variant,5yearly,2020,3.198
270,Instant_replacement,5yearly,2020,1.158
270,Low_variant,5yearly,2020,2.732
270,Medium_variant,5yearly,2020,2.968
270,No_change,5yearly,2020,3.217
270,Zero_migration,5yearly,2020,3.032
270,Constant_fertility,5yearly,2025,3.355
270,Constant_mortality,5yearly,2025,2.672
270,High_variant,5yearly,2025,3.078
270,Instant_replacement,5yearly,2025,1.319
270,Low_variant,5yearly,2025,2.533
270,Medium_variant,5yearly,2025,2.813
270,No_change,5yearly,2025,3.211
270,Zero_migration,5yearly,2025,2.845
270,Constant_fertility,5yearly,2030,3.375
270,Constant_mortality,5yearly,2030,2.477
270,High_variant,5yearly,2030,2.897
270,Instant_replacement,5yearly,2030,1.375
270,Low_variant,5yearly,2030,2.38
270,Medium_variant,5yearly,2030,2.648
270,No_change,5yearly,2030,3.199
270,Zero_migration,5yearly,2030,2.666
270,Constant_fertility,5yearly,2035,3.39
270,Constant_mortality,5yearly,2035,2.267
270,High_variant,5yearly,2035,2.729
270,Instant_replacement,5yearly,2035,1.26
270,Low_variant,5yearly,2035,2.185
270,Medium_variant,5yearly,2035,2.466
270,No_change,5yearly,2035,3.185
270,Zero_migration,5yearly,2035,2.481
270,Constant_fertility,5yearly,2040,3.405
270,Constant_mortality,5yearly,2040,2.046
270,High_variant,5yearly,2040,2.565
270,Instant_replacement,5yearly,2040,1.059
270,Low_variant,5yearly,2040,1.96
270,Medium_variant,5yearly,2040,2.272
270,No_change,5yearly,2040,3.17
