country,variant,freq,year,populationgrowthrate
270,estimates,5yearly,1950,2.273
270,estimates,5yearly,1955,3.815
270,estimates,5yearly,1960,1.715
270,estimates,5yearly,1965,2.191
270,estimates,5yearly,1970,3.054
270,estimates,5yearly,1975,2.966
270,estimates,5yearly,1980,3.834
270,estimates,5yearly,1985,4.5
270,estimates,5yearly,1990,3.011
270,estimates,5yearly,1995,2.848
270,estimates,5yearly,2000,3.179
270,estimates,5yearly,2005,3.23
270,estimates,5yearly,2010,3.242
270,constantfertility,5yearly,2015,3.288
270,constantmortality,5yearly,2015,3.046
270,highvariant,5yearly,2015,3.266
270,instantreplacement,5yearly,2015,0.964
270,lowvariant,5yearly,2015,2.946
270,mediumvariant,5yearly,2015,3.107
270,nochange,5yearly,2015,3.227
270,zeromigration,5yearly,2015,3.214
270,constantfertility,5yearly,2020,3.326
270,constantmortality,5yearly,2020,2.861
270,highvariant,5yearly,2020,3.198
270,instantreplacement,5yearly,2020,1.158
270,lowvariant,5yearly,2020,2.732
270,mediumvariant,5yearly,2020,2.968
270,nochange,5yearly,2020,3.217
270,zeromigration,5yearly,2020,3.032
270,constantfertility,5yearly,2025,3.355
270,constantmortality,5yearly,2025,2.672
270,highvariant,5yearly,2025,3.078
270,instantreplacement,5yearly,2025,1.319
270,lowvariant,5yearly,2025,2.533
270,mediumvariant,5yearly,2025,2.813
270,nochange,5yearly,2025,3.211
270,zeromigration,5yearly,2025,2.845
270,constantfertility,5yearly,2030,3.375
270,constantmortality,5yearly,2030,2.477
270,highvariant,5yearly,2030,2.897
270,instantreplacement,5yearly,2030,1.375
270,lowvariant,5yearly,2030,2.38
270,mediumvariant,5yearly,2030,2.648
270,nochange,5yearly,2030,3.199
270,zeromigration,5yearly,2030,2.666
270,constantfertility,5yearly,2035,3.39
270,constantmortality,5yearly,2035,2.267
270,highvariant,5yearly,2035,2.729
270,instantreplacement,5yearly,2035,1.26
270,lowvariant,5yearly,2035,2.185
270,mediumvariant,5yearly,2035,2.466
270,nochange,5yearly,2035,3.185
270,zeromigration,5yearly,2035,2.481
270,constantfertility,5yearly,2040,3.405
270,constantmortality,5yearly,2040,2.046
270,highvariant,5yearly,2040,2.565
270,instantreplacement,5yearly,2040,1.059
270,lowvariant,5yearly,2040,1.96
270,mediumvariant,5yearly,2040,2.272
270,nochange,5yearly,2040,3.17
270,zeromigration,5yearly,2040,2.286
270,constantfertility,5yearly,2045,3.419
