country,variant,freq,year,populationgrowthrate
120,estimates,5yearly,1950,1.745
120,estimates,5yearly,1955,1.907
120,estimates,5yearly,1960,2.21
120,estimates,5yearly,1965,2.459
120,estimates,5yearly,1970,2.676
120,estimates,5yearly,1975,2.865
120,estimates,5yearly,1980,3.007
120,estimates,5yearly,1985,3.015
120,estimates,5yearly,1990,2.865
120,estimates,5yearly,1995,2.681
120,estimates,5yearly,2000,2.587
120,estimates,5yearly,2005,2.549
120,estimates,5yearly,2010,2.51
120,constantfertility,5yearly,2015,2.676
120,constantmortality,5yearly,2015,2.298
120,highvariant,5yearly,2015,2.579
120,instantreplacement,5yearly,2015,0.989
120,lowvariant,5yearly,2015,2.238
120,mediumvariant,5yearly,2015,2.409
120,nochange,5yearly,2015,2.563
120,zeromigration,5yearly,2015,2.442
120,constantfertility,5yearly,2020,2.755
120,constantmortality,5yearly,2020,2.093
120,highvariant,5yearly,2020,2.544
120,instantreplacement,5yearly,2020,1.148
120,lowvariant,5yearly,2020,2.032
120,mediumvariant,5yearly,2020,2.292
120,nochange,5yearly,2020,2.551
120,zeromigration,5yearly,2020,2.32
120,constantfertility,5yearly,2025,2.805
120,constantmortality,5yearly,2025,1.906
120,highvariant,5yearly,2025,2.486
120,instantreplacement,5yearly,2025,1.27
120,lowvariant,5yearly,2025,1.877
120,mediumvariant,5yearly,2025,2.19
120,nochange,5yearly,2025,2.513
120,zeromigration,5yearly,2025,2.216
120,constantfertility,5yearly,2030,2.832
120,constantmortality,5yearly,2030,1.732
120,highvariant,5yearly,2030,2.368
120,instantreplacement,5yearly,2030,1.318
120,lowvariant,5yearly,2030,1.789
120,mediumvariant,5yearly,2030,2.09
120,nochange,5yearly,2030,2.467
120,zeromigration,5yearly,2030,2.113
120,constantfertility,5yearly,2035,2.863
120,constantmortality,5yearly,2035,1.563
120,highvariant,5yearly,2035,2.272
120,instantreplacement,5yearly,2035,1.243
120,lowvariant,5yearly,2035,1.678
120,mediumvariant,5yearly,2035,1.987
120,nochange,5yearly,2035,2.432
120,zeromigration,5yearly,2035,2.008
120,constantfertility,5yearly,2040,2.899
120,constantmortality,5yearly,2040,1.383
120,highvariant,5yearly,2040,2.182
120,instantreplacement,5yearly,2040,1.05
120,lowvariant,5yearly,2040,1.526
120,mediumvariant,5yearly,2040,1.865
120,nochange,5yearly,2040,2.412
120,zeromigration,5yearly,2040,1.884
120,constantfertility,5yearly,2045,2.928
120,constantmortality,5yearly,2045,1.202
120,highvariant,5yearly,2045,2.093
120,instantreplacement,5yearly,2045,0.847
120,lowvariant,5yearly,2045,1.354
120,mediumvariant,5yearly,2045,1.734
120,nochange,5yearly,2045,2.398
120,zeromigration,5yearly,2045,1.751
120,constantfertility,5yearly,2050,2.954
120,constantmortality,5yearly,2050,1.028
120,highvariant,5yearly,2050,1.999
120,instantreplacement,5yearly,2050,0.724
120,lowvariant,5yearly,2050,1.189
120,mediumvariant,5yearly,2050,1.606
120,nochange,5yearly,2050,2.384
120,zeromigration,5yearly,2050,1.621
120,constantfertility,5yearly,2055,2.969
120,constantmortality,5yearly,2055,0.866
120,highvariant,5yearly,2055,1.894
