country,variant,freq,year,populationgrowthrate
70,estimates,5yearly,1950,1.936
70,estimates,5yearly,1955,1.841
70,estimates,5yearly,1960,1.842
70,estimates,5yearly,1965,1.217
70,estimates,5yearly,1970,1.172
70,estimates,5yearly,1975,0.853
70,estimates,5yearly,1980,1.056
70,estimates,5yearly,1985,0.708
70,estimates,5yearly,1990,-3.088
70,estimates,5yearly,1995,-0.45
70,estimates,5yearly,2000,0.212
70,estimates,5yearly,2005,0.01
70,estimates,5yearly,2010,-0.13
70,constantfertility,5yearly,2015,-0.267
70,constantmortality,5yearly,2015,-0.338
70,highvariant,5yearly,2015,-0.105
70,instantreplacement,5yearly,2015,0.302
70,lowvariant,5yearly,2015,-0.449
70,mediumvariant,5yearly,2015,-0.276
70,nochange,5yearly,2015,-0.329
70,zeromigration,5yearly,2015,-0.262
70,constantfertility,5yearly,2020,-0.42
70,constantmortality,5yearly,2020,-0.537
70,highvariant,5yearly,2020,-0.166
70,instantreplacement,5yearly,2020,0.104
70,lowvariant,5yearly,2020,-0.677
70,mediumvariant,5yearly,2020,-0.417
70,nochange,5yearly,2020,-0.54
70,zeromigration,5yearly,2020,-0.402
70,constantfertility,5yearly,2025,-0.571
70,constantmortality,5yearly,2025,-0.709
70,highvariant,5yearly,2025,-0.245
70,instantreplacement,5yearly,2025,-0.088
70,lowvariant,5yearly,2025,-0.837
70,mediumvariant,5yearly,2025,-0.532
70,nochange,5yearly,2025,-0.748
70,zeromigration,5yearly,2025,-0.515
70,constantfertility,5yearly,2030,-0.71
70,constantmortality,5yearly,2030,-0.885
70,highvariant,5yearly,2030,-0.381
70,instantreplacement,5yearly,2030,-0.26
70,lowvariant,5yearly,2030,-0.95
70,mediumvariant,5yearly,2030,-0.654
70,nochange,5yearly,2030,-0.943
70,zeromigration,5yearly,2030,-0.634
70,constantfertility,5yearly,2035,-0.832
70,constantmortality,5yearly,2035,-1.029
70,highvariant,5yearly,2035,-0.472
70,instantreplacement,5yearly,2035,-0.362
70,lowvariant,5yearly,2035,-1.064
70,mediumvariant,5yearly,2035,-0.753
70,nochange,5yearly,2035,-1.112
70,zeromigration,5yearly,2035,-0.731
70,constantfertility,5yearly,2040,-0.938
70,constantmortality,5yearly,2040,-1.123
70,highvariant,5yearly,2040,-0.49
70,instantreplacement,5yearly,2040,-0.318
