country,variant,freq,year,populationgrowthrate
796,estimates,5yearly,1950,0.59
796,estimates,5yearly,1955,1.928
796,estimates,5yearly,1960,-0.193
796,estimates,5yearly,1965,-0.131
796,estimates,5yearly,1970,3.008
796,estimates,5yearly,1975,2.788
796,estimates,5yearly,1980,4.665
796,estimates,5yearly,1985,3.904
796,estimates,5yearly,1990,5.668
796,estimates,5yearly,1995,4.156
796,estimates,5yearly,2000,6.747
796,estimates,5yearly,2005,3.17
796,estimates,5yearly,2010,2.05
796,constant_fertility,5yearly,2015,1.551
796,constant_mortality,5yearly,2015,1.437
796,high_variant,5yearly,2015,1.643
796,instant_replacement,5yearly,2015,1.584
796,low_variant,5yearly,2015,1.294
796,medium_variant,5yearly,2015,1.468
796,no_change,5yearly,2015,1.519
796,zero_migration,5yearly,2015,0.88
796,constant_fertility,5yearly,2020,1.381
796,constant_mortality,5yearly,2020,1.184
796,high_variant,5yearly,2020,1.5
796,instant_replacement,5yearly,2020,1.408
796,low_variant,5yearly,2020,0.985
796,medium_variant,5yearly,2020,1.245
796,no_change,5yearly,2020,1.318
796,zero_migration,5yearly,2020,0.661
796,constant_fertility,5yearly,2025,1.263
796,constant_mortality,5yearly,2025,1
796,high_variant,5yearly,2025,1.404
796,instant_replacement,5yearly,2025,1.29
796,low_variant,5yearly,2025,0.775
796,medium_variant,5yearly,2025,1.1
796,no_change,5yearly,2025,1.164
796,zero_migration,5yearly,2025,0.52
796,constant_fertility,5yearly,2030,1.137
796,constant_mortality,5yearly,2030,0.82
796,high_variant,5yearly,2030,1.253
796,instant_replacement,5yearly,2030,1.165
796,low_variant,5yearly,2030,0.632
796,medium_variant,5yearly,2030,0.956
796,no_change,5yearly,2030,1.003
796,zero_migration,5yearly,2030,0.393
796,constant_fertility,5yearly,2035,0.993
796,constant_mortality,5yearly,2035,0.615
796,high_variant,5yearly,2035,1.108
796,instant_replacement,5yearly,2035,1.019
796,low_variant,5yearly,2035,0.46
796,medium_variant,5yearly,2035,0.793
796,no_change,5yearly,2035,0.822
796,zero_migration,5yearly,2035,0.232
796,constant_fertility,5yearly,2040,0.845
796,constant_mortality,5yearly,2040,0.407
796,high_variant,5yearly,2040,0.975
796,instant_replacement,5yearly,2040,0.869
796,low_variant,5yearly,2040,0.256
796,medium_variant,5yearly,2040,0.62
796,no_change,5yearly,2040,0.645
796,zero_migration,5yearly,2040,0.038
796,constant_fertility,5yearly,2045,0.726
796,constant_mortality,5yearly,2045,0.241
796,high_variant,5yearly,2045,0.884
796,instant_replacement,5yearly,2045,0.753
796,low_variant,5yearly,2045,0.067
796,medium_variant,5yearly,2045,0.473
796,no_change,5yearly,2045,0.511
796,zero_migration,5yearly,2045,-0.136
796,constant_fertility,5yearly,2050,0.631
796,constant_mortality,5yearly,2050,0.117
796,high_variant,5yearly,2050,0.813
796,instant_replacement,5yearly,2050,0.663
796,low_variant,5yearly,2050,-0.099
796,medium_variant,5yearly,2050,0.354
796,no_change,5yearly,2050,0.416
796,zero_migration,5yearly,2050,-0.261
796,constant_fertility,5yearly,2055,0.581
796,constant_mortality,5yearly,2055,0.049
796,high_variant,5yearly,2055,0.776
796,instant_replacement,5yearly,2055,0.615
796,low_variant,5yearly,2055,-0.208
796,medium_variant,5yearly,2055,0.285
796,no_change,5yearly,2055,0.372
796,zero_migration,5yearly,2055,-0.322
796,constant_fertility,5yearly,2060,0.554
796,constant_mortality,5yearly,2060,0.014
796,high_variant,5yearly,2060,0.76
796,instant_replacement,5yearly,2060,0.586
796,low_variant,5yearly,2060,-0.282
796,medium_variant,5yearly,2060,0.241
796,no_change,5yearly,2060,0.358
796,zero_migration,5yearly,2060,-0.342
796,constant_fertility,5yearly,2065,0.542
796,constant_mortality,5yearly,2065,-0.015
796,high_variant,5yearly,2065,0.756
796,instant_replacement,5yearly,2065,0.573
796,low_variant,5yearly,2065,-0.337
796,medium_variant,5yearly,2065,0.213
796,no_change,5yearly,2065,0.35
796,zero_migration,5yearly,2065,-0.334
796,constant_fertility,5yearly,2070,0.531
796,constant_mortality,5yearly,2070,-0.049
796,high_variant,5yearly,2070,0.759
796,instant_replacement,5yearly,2070,0.561
796,low_variant,5yearly,2070,-0.394
796,medium_variant,5yearly,2070,0.188
796,no_change,5yearly,2070,0.332
796,zero_migration,5yearly,2070,-0.316
796,constant_fertility,5yearly,2075,0.52
796,constant_mortality,5yearly,2075,-0.099
796,high_variant,5yearly,2075,0.767
796,instant_replacement,5yearly,2075,0.551
796,low_variant,5yearly,2075,-0.447
796,medium_variant,5yearly,2075,0.168
796,no_change,5yearly,2075,0.302
796,zero_migration,5yearly,2075,-0.298
