country,variant,freq,year,populationgrowthrate
705,Estimates,5yearly,1950,0.721
705,Estimates,5yearly,1955,0.763
705,Estimates,5yearly,1960,0.532
705,Estimates,5yearly,1965,0.487
705,Estimates,5yearly,1970,0.856
705,Estimates,5yearly,1975,1.042
705,Estimates,5yearly,1980,1.157
705,Estimates,5yearly,1985,0.621
705,Estimates,5yearly,1990,-0.15
705,Estimates,5yearly,1995,-0.028
705,Estimates,5yearly,2000,0.079
705,Estimates,5yearly,2005,0.553
705,Estimates,5yearly,2010,0.146
705,Constant_fertility,5yearly,2015,0.004
705,Constant_mortality,5yearly,2015,-0.005
705,High_variant,5yearly,2015,0.225
705,Instant_replacement,5yearly,2015,0.329
705,Low_variant,5yearly,2015,-0.081
705,Medium_variant,5yearly,2015,0.072
705,No_change,5yearly,2015,-0.074
705,Zero_migration,5yearly,2015,0.011
705,Constant_fertility,5yearly,2020,-0.15
705,Constant_mortality,5yearly,2020,-0.188
705,High_variant,5yearly,2020,0.166
705,Instant_replacement,5yearly,2020,0.147
705,Low_variant,5yearly,2020,-0.273
705,Medium_variant,5yearly,2020,-0.051
705,No_change,5yearly,2020,-0.289
705,Zero_migration,5yearly,2020,-0.12
705,Constant_fertility,5yearly,2025,-0.258
705,Constant_mortality,5yearly,2025,-0.347
705,High_variant,5yearly,2025,0.088
705,Instant_replacement,5yearly,2025,0.005
705,Low_variant,5yearly,2025,-0.414
705,Medium_variant,5yearly,2025,-0.157
705,No_change,5yearly,2025,-0.451
705,Zero_migration,5yearly,2025,-0.236
705,Constant_fertility,5yearly,2030,-0.327
705,Constant_mortality,5yearly,2030,-0.458
705,High_variant,5yearly,2030,0.007
705,Instant_replacement,5yearly,2030,-0.087
705,Low_variant,5yearly,2030,-0.489
705,Medium_variant,5yearly,2030,-0.232
705,No_change,5yearly,2030,-0.56
705,Zero_migration,5yearly,2030,-0.32
705,Constant_fertility,5yearly,2035,-0.375
705,Constant_mortality,5yearly,2035,-0.517
705,High_variant,5yearly,2035,-0.009
705,Instant_replacement,5yearly,2035,-0.115
705,Low_variant,5yearly,2035,-0.547
705,Medium_variant,5yearly,2035,-0.266
705,No_change,5yearly,2035,-0.635
705,Zero_migration,5yearly,2035,-0.362
705,Constant_fertility,5yearly,2040,-0.443
705,Constant_mortality,5yearly,2040,-0.544
705,High_variant,5yearly,2040,0.015
705,Instant_replacement,5yearly,2040,-0.098
705,Low_variant,5yearly,2040,-0.617
705,Medium_variant,5yearly,2040,-0.29
705,No_change,5yearly,2040,-0.712
705,Zero_migration,5yearly,2040,-0.392
705,Constant_fertility,5yearly,2045,-0.54
705,Constant_mortality,5yearly,2045,-0.565
705,High_variant,5yearly,2045,0.052
705,Instant_replacement,5yearly,2045,-0.068
705,Low_variant,5yearly,2045,-0.723
705,Medium_variant,5yearly,2045,-0.33
705,No_change,5yearly,2045,-0.797
705,Zero_migration,5yearly,2045,-0.44
705,Constant_fertility,5yearly,2050,-0.635
705,Constant_mortality,5yearly,2050,-0.596
705,High_variant,5yearly,2050,0.079
705,Instant_replacement,5yearly,2050,-0.072
705,Low_variant,5yearly,2050,-0.847
705,Medium_variant,5yearly,2050,-0.382
705,No_change,5yearly,2050,-0.879
705,Zero_migration,5yearly,2050,-0.5
705,Constant_fertility,5yearly,2055,-0.698
705,Constant_mortality,5yearly,2055,-0.626
705,High_variant,5yearly,2055,0.085
705,Instant_replacement,5yearly,2055,-0.118
705,Low_variant,5yearly,2055,-0.951
705,Medium_variant,5yearly,2055,-0.428
705,No_change,5yearly,2055,-0.932
705,Zero_migration,5yearly,2055,-0.554
705,Constant_fertility,5yearly,2060,-0.723
705,Constant_mortality,5yearly,2060,-0.621
705,High_variant,5yearly,2060,0.095
705,Instant_replacement,5yearly,2060,-0.151
705,Low_variant,5yearly,2060,-1.013
705,Medium_variant,5yearly,2060,-0.443
705,No_change,5yearly,2060,-0.942
705,Zero_migration,5yearly,2060,-0.576
705,Constant_fertility,5yearly,2065,-0.717
705,Constant_mortality,5yearly,2065,-0.561
705,High_variant,5yearly,2065,0.145
705,Instant_replacement,5yearly,2065,-0.125
705,Low_variant,5yearly,2065,-1.033
705,Medium_variant,5yearly,2065,-0.416
705,No_change,5yearly,2065,-0.906
705,Zero_migration,5yearly,2065,-0.551
