country,variant,freq,year,populationgrowthrate
705,estimates,5yearly,1950,0.721
705,estimates,5yearly,1955,0.763
705,estimates,5yearly,1960,0.532
705,estimates,5yearly,1965,0.487
705,estimates,5yearly,1970,0.856
705,estimates,5yearly,1975,1.042
705,estimates,5yearly,1980,1.157
705,estimates,5yearly,1985,0.621
705,estimates,5yearly,1990,-0.15
705,estimates,5yearly,1995,-0.028
705,estimates,5yearly,2000,0.079
705,estimates,5yearly,2005,0.553
705,estimates,5yearly,2010,0.146
705,constantfertility,5yearly,2015,0.004
705,constantmortality,5yearly,2015,-0.005
705,highvariant,5yearly,2015,0.225
705,instantreplacement,5yearly,2015,0.329
705,lowvariant,5yearly,2015,-0.081
705,mediumvariant,5yearly,2015,0.072
705,nochange,5yearly,2015,-0.074
705,zeromigration,5yearly,2015,0.011
705,constantfertility,5yearly,2020,-0.15
705,constantmortality,5yearly,2020,-0.188
705,highvariant,5yearly,2020,0.166
705,instantreplacement,5yearly,2020,0.147
705,lowvariant,5yearly,2020,-0.273
705,mediumvariant,5yearly,2020,-0.051
705,nochange,5yearly,2020,-0.289
705,zeromigration,5yearly,2020,-0.12
705,constantfertility,5yearly,2025,-0.258
705,constantmortality,5yearly,2025,-0.347
705,highvariant,5yearly,2025,0.088
705,instantreplacement,5yearly,2025,0.005
705,lowvariant,5yearly,2025,-0.414
705,mediumvariant,5yearly,2025,-0.157
705,nochange,5yearly,2025,-0.451
705,zeromigration,5yearly,2025,-0.236
705,constantfertility,5yearly,2030,-0.327
705,constantmortality,5yearly,2030,-0.458
705,highvariant,5yearly,2030,0.007
705,instantreplacement,5yearly,2030,-0.087
705,lowvariant,5yearly,2030,-0.489
705,mediumvariant,5yearly,2030,-0.232
705,nochange,5yearly,2030,-0.56
705,zeromigration,5yearly,2030,-0.32
705,constantfertility,5yearly,2035,-0.375
705,constantmortality,5yearly,2035,-0.517
705,highvariant,5yearly,2035,-0.009
705,instantreplacement,5yearly,2035,-0.115
705,lowvariant,5yearly,2035,-0.547
705,mediumvariant,5yearly,2035,-0.266
705,nochange,5yearly,2035,-0.635
705,zeromigration,5yearly,2035,-0.362
705,constantfertility,5yearly,2040,-0.443
705,constantmortality,5yearly,2040,-0.544
705,highvariant,5yearly,2040,0.015
705,instantreplacement,5yearly,2040,-0.098
705,lowvariant,5yearly,2040,-0.617
705,mediumvariant,5yearly,2040,-0.29
705,nochange,5yearly,2040,-0.712
705,zeromigration,5yearly,2040,-0.392
705,constantfertility,5yearly,2045,-0.54
705,constantmortality,5yearly,2045,-0.565
705,highvariant,5yearly,2045,0.052
705,instantreplacement,5yearly,2045,-0.068
705,lowvariant,5yearly,2045,-0.723
705,mediumvariant,5yearly,2045,-0.33
705,nochange,5yearly,2045,-0.797
705,zeromigration,5yearly,2045,-0.44
705,constantfertility,5yearly,2050,-0.635
705,constantmortality,5yearly,2050,-0.596
705,highvariant,5yearly,2050,0.079
705,instantreplacement,5yearly,2050,-0.072
705,lowvariant,5yearly,2050,-0.847
705,mediumvariant,5yearly,2050,-0.382
705,nochange,5yearly,2050,-0.879
705,zeromigration,5yearly,2050,-0.5
705,constantfertility,5yearly,2055,-0.698
705,constantmortality,5yearly,2055,-0.626
705,highvariant,5yearly,2055,0.085
705,instantreplacement,5yearly,2055,-0.118
705,lowvariant,5yearly,2055,-0.951
705,mediumvariant,5yearly,2055,-0.428
705,nochange,5yearly,2055,-0.932
705,zeromigration,5yearly,2055,-0.554
705,constantfertility,5yearly,2060,-0.723
705,constantmortality,5yearly,2060,-0.621
705,highvariant,5yearly,2060,0.095
705,instantreplacement,5yearly,2060,-0.151
705,lowvariant,5yearly,2060,-1.013
705,mediumvariant,5yearly,2060,-0.443
705,nochange,5yearly,2060,-0.942
705,zeromigration,5yearly,2060,-0.576
705,constantfertility,5yearly,2065,-0.717
705,constantmortality,5yearly,2065,-0.561
705,highvariant,5yearly,2065,0.145
705,instantreplacement,5yearly,2065,-0.125
705,lowvariant,5yearly,2065,-1.033
705,mediumvariant,5yearly,2065,-0.416
705,nochange,5yearly,2065,-0.906
705,zeromigration,5yearly,2065,-0.551
705,constantfertility,5yearly,2070,-0.688
705,constantmortality,5yearly,2070,-0.443
705,highvariant,5yearly,2070,0.248
705,instantreplacement,5yearly,2070,-0.037
