country,variant,freq,year,populationgrowthrate
40,estimates,5Yearly,1950,0.038
40,estimates,5Yearly,1955,0.331
40,estimates,5Yearly,1960,0.65
40,estimates,5Yearly,1965,0.57
40,estimates,5Yearly,1970,0.313
40,estimates,5Yearly,1975,-0.081
40,estimates,5Yearly,1980,0.009
40,estimates,5Yearly,1985,0.277
40,estimates,5Yearly,1990,0.679
40,estimates,5Yearly,1995,0.195
40,estimates,5Yearly,2000,0.452
40,estimates,5Yearly,2005,0.378
40,estimates,5Yearly,2010,0.36
40,constant-fertility,5Yearly,2015,0.211
40,constant-mortality,5Yearly,2015,0.185
40,high variant,5Yearly,2015,0.416
40,instant-replacement,5Yearly,2015,0.598
40,low variant,5Yearly,2015,0.1
40,medium variant,5Yearly,2015,0.258
40,no change,5Yearly,2015,0.137
40,zero-migration,5Yearly,2015,0.013
40,constant-fertility,5Yearly,2020,0.159
40,constant-mortality,5Yearly,2020,0.114
40,high variant,5Yearly,2020,0.486
40,instant-replacement,5Yearly,2020,0.535
40,low variant,5Yearly,2020,0
40,medium variant,5Yearly,2020,0.246
40,no change,5Yearly,2020,0.026
40,zero-migration,5Yearly,2020,-0.023
40,constant-fertility,5Yearly,2025,0.069
40,constant-mortality,5Yearly,2025,0.013
40,high variant,5Yearly,2025,0.464
40,instant-replacement,5Yearly,2025,0.43
40,low variant,5Yearly,2025,-0.11
40,medium variant,5Yearly,2025,0.185
40,no change,5Yearly,2025,-0.106
40,zero-migration,5Yearly,2025,-0.111
40,constant-fertility,5Yearly,2030,-0.032
40,constant-mortality,5Yearly,2030,-0.101
40,high variant,5Yearly,2030,0.354
40,instant-replacement,5Yearly,2030,0.305
40,low variant,5Yearly,2030,-0.185
40,medium variant,5Yearly,2030,0.095
40,no change,5Yearly,2030,-0.234
40,zero-migration,5Yearly,2030,-0.225
40,constant-fertility,5Yearly,2035,-0.114
40,constant-mortality,5Yearly,2035,-0.194
40,high variant,5Yearly,2035,0.271
40,instant-replacement,5Yearly,2035,0.219
40,low variant,5Yearly,2035,-0.26
40,medium variant,5Yearly,2035,0.018
40,no change,5Yearly,2035,-0.335
40,zero-migration,5Yearly,2035,-0.323
40,constant-fertility,5Yearly,2040,-0.181
40,constant-mortality,5Yearly,2040,-0.265
40,high variant,5Yearly,2040,0.248
40,instant-replacement,5Yearly,2040,0.205
40,low variant,5Yearly,2040,-0.333
40,medium variant,5Yearly,2040,-0.032
40,no change,5Yearly,2040,-0.427
40,zero-migration,5Yearly,2040,-0.392
40,constant-fertility,5Yearly,2045,-0.262
40,constant-mortality,5Yearly,2045,-0.322
40,high variant,5Yearly,2045,0.269
40,instant-replacement,5Yearly,2045,0.239
40,low variant,5Yearly,2045,-0.435
40,medium variant,5Yearly,2045,-0.078
40,no change,5Yearly,2045,-0.526
40,zero-migration,5Yearly,2045,-0.462
40,constant-fertility,5Yearly,2050,-0.36
40,constant-mortality,5Yearly,2050,-0.359
40,high variant,5Yearly,2050,0.302
40,instant-replacement,5Yearly,2050,0.257
40,low variant,5Yearly,2050,-0.563
40,medium variant,5Yearly,2050,-0.131
40,no change,5Yearly,2050,-0.615
40,zero-migration,5Yearly,2050,-0.535
40,constant-fertility,5Yearly,2055,-0.434
40,constant-mortality,5Yearly,2055,-0.351
40,high variant,5Yearly,2055,0.328
40,instant-replacement,5Yearly,2055,0.233
40,low variant,5Yearly,2055,-0.659
40,medium variant,5Yearly,2055,-0.164
40,no change,5Yearly,2055,-0.655
40,zero-migration,5Yearly,2055,-0.587
40,constant-fertility,5Yearly,2060,-0.465
40,constant-mortality,5Yearly,2060,-0.32
40,high variant,5Yearly,2060,0.343
40,instant-replacement,5Yearly,2060,0.203
40,low variant,5Yearly,2060,-0.698
40,medium variant,5Yearly,2060,-0.167
40,no change,5Yearly,2060,-0.656
40,zero-migration,5Yearly,2060,-0.6
40,constant-fertility,5Yearly,2065,-0.466
40,constant-mortality,5Yearly,2065,-0.302
40,high variant,5Yearly,2065,0.358
40,instant-replacement,5Yearly,2065,0.2
40,low variant,5Yearly,2065,-0.7
40,medium variant,5Yearly,2065,-0.152
40,no change,5Yearly,2065,-0.66
40,zero-migration,5Yearly,2065,-0.581
40,constant-fertility,5Yearly,2070,-0.472
40,constant-mortality,5Yearly,2070,-0.297
40,high variant,5Yearly,2070,0.383
40,instant-replacement,5Yearly,2070,0.221
40,low variant,5Yearly,2070,-0.711
40,medium variant,5Yearly,2070,-0.138
40,no change,5Yearly,2070,-0.683
40,zero-migration,5Yearly,2070,-0.553
40,constant-fertility,5Yearly,2075,-0.495
40,constant-mortality,5Yearly,2075,-0.279
40,high variant,5Yearly,2075,0.427
40,instant-replacement,5Yearly,2075,0.261
40,low variant,5Yearly,2075,-0.747
40,medium variant,5Yearly,2075,-0.13
40,no change,5Yearly,2075,-0.703
40,zero-migration,5Yearly,2075,-0.525
40,constant-fertility,5Yearly,2080,-0.522
40,constant-mortality,5Yearly,2080,-0.239
40,high variant,5Yearly,2080,0.488
40,instant-replacement,5Yearly,2080,0.309
40,low variant,5Yearly,2080,-0.792
40,medium variant,5Yearly,2080,-0.118
40,no change,5Yearly,2080,-0.704
40,zero-migration,5Yearly,2080,-0.489
40,constant-fertility,5Yearly,2085,-0.529
40,constant-mortality,5Yearly,2085,-0.192
40,high variant,5Yearly,2085,0.554
40,instant-replacement,5Yearly,2085,0.349
40,low variant,5Yearly,2085,-0.812
40,medium variant,5Yearly,2085,-0.088
40,no change,5Yearly,2085,-0.695
40,zero-migration,5Yearly,2085,-0.428
40,constant-fertility,5Yearly,2090,-0.531
40,constant-mortality,5Yearly,2090,-0.167
40,high variant,5Yearly,2090,0.591
40,instant-replacement,5Yearly,2090,0.357
40,low variant,5Yearly,2090,-0.822
40,medium variant,5Yearly,2090,-0.063
40,no change,5Yearly,2090,-0.697
40,zero-migration,5Yearly,2090,-0.373
40,constant-fertility,5Yearly,2095,-0.522
40,constant-mortality,5Yearly,2095,-0.175
40,high variant,5Yearly,2095,0.605
40,instant-replacement,5Yearly,2095,0.348
40,low variant,5Yearly,2095,-0.812
40,medium variant,5Yearly,2095,-0.039
40,no change,5Yearly,2095,-0.721
40,zero-migration,5Yearly,2095,-0.322
