country,variant,freq,year,populationgrowthrate
40,Estimates,5yearly,1950,0.038
40,Estimates,5yearly,1955,0.331
40,Estimates,5yearly,1960,0.65
40,Estimates,5yearly,1965,0.57
40,Estimates,5yearly,1970,0.313
40,Estimates,5yearly,1975,-0.081
40,Estimates,5yearly,1980,0.009
40,Estimates,5yearly,1985,0.277
40,Estimates,5yearly,1990,0.679
40,Estimates,5yearly,1995,0.195
40,Estimates,5yearly,2000,0.452
40,Estimates,5yearly,2005,0.378
40,Estimates,5yearly,2010,0.36
40,Constant_fertility,5yearly,2015,0.211
40,Constant_mortality,5yearly,2015,0.185
40,High_variant,5yearly,2015,0.416
40,Instant_replacement,5yearly,2015,0.598
40,Low_variant,5yearly,2015,0.1
40,Medium_variant,5yearly,2015,0.258
40,No_change,5yearly,2015,0.137
40,Zero_migration,5yearly,2015,0.013
40,Constant_fertility,5yearly,2020,0.159
40,Constant_mortality,5yearly,2020,0.114
40,High_variant,5yearly,2020,0.486
40,Instant_replacement,5yearly,2020,0.535
40,Low_variant,5yearly,2020,0
40,Medium_variant,5yearly,2020,0.246
40,No_change,5yearly,2020,0.026
40,Zero_migration,5yearly,2020,-0.023
40,Constant_fertility,5yearly,2025,0.069
40,Constant_mortality,5yearly,2025,0.013
40,High_variant,5yearly,2025,0.464
40,Instant_replacement,5yearly,2025,0.43
40,Low_variant,5yearly,2025,-0.11
40,Medium_variant,5yearly,2025,0.185
40,No_change,5yearly,2025,-0.106
40,Zero_migration,5yearly,2025,-0.111
40,Constant_fertility,5yearly,2030,-0.032
40,Constant_mortality,5yearly,2030,-0.101
40,High_variant,5yearly,2030,0.354
40,Instant_replacement,5yearly,2030,0.305
40,Low_variant,5yearly,2030,-0.185
40,Medium_variant,5yearly,2030,0.095
40,No_change,5yearly,2030,-0.234
40,Zero_migration,5yearly,2030,-0.225
40,Constant_fertility,5yearly,2035,-0.114
40,Constant_mortality,5yearly,2035,-0.194
40,High_variant,5yearly,2035,0.271
40,Instant_replacement,5yearly,2035,0.219
40,Low_variant,5yearly,2035,-0.26
40,Medium_variant,5yearly,2035,0.018
40,No_change,5yearly,2035,-0.335
40,Zero_migration,5yearly,2035,-0.323
40,Constant_fertility,5yearly,2040,-0.181
40,Constant_mortality,5yearly,2040,-0.265
40,High_variant,5yearly,2040,0.248
40,Instant_replacement,5yearly,2040,0.205
40,Low_variant,5yearly,2040,-0.333
40,Medium_variant,5yearly,2040,-0.032
40,No_change,5yearly,2040,-0.427
40,Zero_migration,5yearly,2040,-0.392
40,Constant_fertility,5yearly,2045,-0.262
40,Constant_mortality,5yearly,2045,-0.322
40,High_variant,5yearly,2045,0.269
40,Instant_replacement,5yearly,2045,0.239
40,Low_variant,5yearly,2045,-0.435
40,Medium_variant,5yearly,2045,-0.078
40,No_change,5yearly,2045,-0.526
40,Zero_migration,5yearly,2045,-0.462
40,Constant_fertility,5yearly,2050,-0.36
40,Constant_mortality,5yearly,2050,-0.359
40,High_variant,5yearly,2050,0.302
40,Instant_replacement,5yearly,2050,0.257
40,Low_variant,5yearly,2050,-0.563
40,Medium_variant,5yearly,2050,-0.131
40,No_change,5yearly,2050,-0.615
40,Zero_migration,5yearly,2050,-0.535
40,Constant_fertility,5yearly,2055,-0.434
40,Constant_mortality,5yearly,2055,-0.351
40,High_variant,5yearly,2055,0.328
40,Instant_replacement,5yearly,2055,0.233
40,Low_variant,5yearly,2055,-0.659
40,Medium_variant,5yearly,2055,-0.164
40,No_change,5yearly,2055,-0.655
40,Zero_migration,5yearly,2055,-0.587
40,Constant_fertility,5yearly,2060,-0.465
40,Constant_mortality,5yearly,2060,-0.32
40,High_variant,5yearly,2060,0.343
40,Instant_replacement,5yearly,2060,0.203
40,Low_variant,5yearly,2060,-0.698
40,Medium_variant,5yearly,2060,-0.167
40,No_change,5yearly,2060,-0.656
40,Zero_migration,5yearly,2060,-0.6
40,Constant_fertility,5yearly,2065,-0.466
40,Constant_mortality,5yearly,2065,-0.302
40,High_variant,5yearly,2065,0.358
40,Instant_replacement,5yearly,2065,0.2
40,Low_variant,5yearly,2065,-0.7
40,Medium_variant,5yearly,2065,-0.152
40,No_change,5yearly,2065,-0.66
40,Zero_migration,5yearly,2065,-0.581
40,Constant_fertility,5yearly,2070,-0.472
40,Constant_mortality,5yearly,2070,-0.297
40,High_variant,5yearly,2070,0.383
40,Instant_replacement,5yearly,2070,0.221
40,Low_variant,5yearly,2070,-0.711
40,Medium_variant,5yearly,2070,-0.138
40,No_change,5yearly,2070,-0.683
40,Zero_migration,5yearly,2070,-0.553
40,Constant_fertility,5yearly,2075,-0.495
40,Constant_mortality,5yearly,2075,-0.279
40,High_variant,5yearly,2075,0.427
40,Instant_replacement,5yearly,2075,0.261
40,Low_variant,5yearly,2075,-0.747
40,Medium_variant,5yearly,2075,-0.13
40,No_change,5yearly,2075,-0.703
40,Zero_migration,5yearly,2075,-0.525
40,Constant_fertility,5yearly,2080,-0.522
40,Constant_mortality,5yearly,2080,-0.239
40,High_variant,5yearly,2080,0.488
40,Instant_replacement,5yearly,2080,0.309
40,Low_variant,5yearly,2080,-0.792
40,Medium_variant,5yearly,2080,-0.118
40,No_change,5yearly,2080,-0.704
40,Zero_migration,5yearly,2080,-0.489
40,Constant_fertility,5yearly,2085,-0.529
40,Constant_mortality,5yearly,2085,-0.192
40,High_variant,5yearly,2085,0.554
40,Instant_replacement,5yearly,2085,0.349
40,Low_variant,5yearly,2085,-0.812
40,Medium_variant,5yearly,2085,-0.088
40,No_change,5yearly,2085,-0.695
40,Zero_migration,5yearly,2085,-0.428
40,Constant_fertility,5yearly,2090,-0.531
40,Constant_mortality,5yearly,2090,-0.167
40,High_variant,5yearly,2090,0.591
40,Instant_replacement,5yearly,2090,0.357
40,Low_variant,5yearly,2090,-0.822
40,Medium_variant,5yearly,2090,-0.063
40,No_change,5yearly,2090,-0.697
40,Zero_migration,5yearly,2090,-0.373
40,Constant_fertility,5yearly,2095,-0.522
40,Constant_mortality,5yearly,2095,-0.175
40,High_variant,5yearly,2095,0.605
40,Instant_replacement,5yearly,2095,0.348
40,Low_variant,5yearly,2095,-0.812
40,Medium_variant,5yearly,2095,-0.039
40,No_change,5yearly,2095,-0.721
40,Zero_migration,5yearly,2095,-0.322
