country,variant,freq,year,populationgrowthrate
446,estimates,5Yearly,1950,-1.592
446,estimates,5Yearly,1955,-1.133
446,estimates,5Yearly,1960,3.759
446,estimates,5Yearly,1965,3.863
446,estimates,5Yearly,1970,-0.223
446,estimates,5Yearly,1975,-0.16
446,estimates,5Yearly,1980,3.696
446,estimates,5Yearly,1985,3.885
446,estimates,5Yearly,1990,2.045
446,estimates,5Yearly,1995,1.612
446,estimates,5Yearly,2000,1.612
446,estimates,5Yearly,2005,2.656
446,estimates,5Yearly,2010,1.89
446,constant-fertility,5Yearly,2015,1.387
446,constant-mortality,5Yearly,2015,1.459
446,high variant,5Yearly,2015,1.714
446,instant-replacement,5Yearly,2015,2.106
446,low variant,5Yearly,2015,1.294
446,medium variant,5Yearly,2015,1.505
446,no change,5Yearly,2015,1.341
446,zero-migration,5Yearly,2015,0.661
446,constant-fertility,5Yearly,2020,1.166
446,constant-mortality,5Yearly,2020,1.285
446,high variant,5Yearly,2020,1.654
446,instant-replacement,5Yearly,2020,1.771
446,low variant,5Yearly,2020,1.086
446,medium variant,5Yearly,2020,1.375
446,no change,5Yearly,2020,1.075
446,zero-migration,5Yearly,2020,0.531
446,constant-fertility,5Yearly,2025,0.91
446,constant-mortality,5Yearly,2025,1.033
446,high variant,5Yearly,2025,1.453
446,instant-replacement,5Yearly,2025,1.428
446,low variant,5Yearly,2025,0.87
446,medium variant,5Yearly,2025,1.171
446,no change,5Yearly,2025,0.768
446,zero-migration,5Yearly,2025,0.302
446,constant-fertility,5Yearly,2030,0.685
446,constant-mortality,5Yearly,2030,0.755
446,high variant,5Yearly,2030,1.174
446,instant-replacement,5Yearly,2030,1.119
446,low variant,5Yearly,2030,0.69
446,medium variant,5Yearly,2030,0.942
446,no change,5Yearly,2030,0.488
446,zero-migration,5Yearly,2030,0.029
446,constant-fertility,5Yearly,2035,0.526
446,constant-mortality,5Yearly,2035,0.552
446,high variant,5Yearly,2035,1.002
446,instant-replacement,5Yearly,2035,0.951
446,low variant,5Yearly,2035,0.531
446,medium variant,5Yearly,2035,0.777
446,no change,5Yearly,2035,0.284
446,zero-migration,5Yearly,2035,-0.184
446,constant-fertility,5Yearly,2040,0.41
446,constant-mortality,5Yearly,2040,0.447
446,high variant,5Yearly,2040,0.951
446,instant-replacement,5Yearly,2040,0.924
446,low variant,5Yearly,2040,0.407
446,medium variant,5Yearly,2040,0.684
446,no change,5Yearly,2040,0.147
446,zero-migration,5Yearly,2040,-0.316
446,constant-fertility,5Yearly,2045,0.308
446,constant-mortality,5Yearly,2045,0.418
446,high variant,5Yearly,2045,0.971
446,instant-replacement,5Yearly,2045,0.942
446,low variant,5Yearly,2045,0.315
446,medium variant,5Yearly,2045,0.643
446,no change,5Yearly,2045,0.049
446,zero-migration,5Yearly,2045,-0.393
446,constant-fertility,5Yearly,2050,0.18
446,constant-mortality,5Yearly,2050,0.386
446,high variant,5Yearly,2050,0.969
446,instant-replacement,5Yearly,2050,0.911
446,low variant,5Yearly,2050,0.213
446,medium variant,5Yearly,2050,0.59
446,no change,5Yearly,2050,-0.069
446,zero-migration,5Yearly,2050,-0.457
446,constant-fertility,5Yearly,2055,0.061
446,constant-mortality,5Yearly,2055,0.333
446,high variant,5Yearly,2055,0.932
446,instant-replacement,5Yearly,2055,0.84
446,low variant,5Yearly,2055,0.116
446,medium variant,5Yearly,2055,0.524
446,no change,5Yearly,2055,-0.187
446,zero-migration,5Yearly,2055,-0.546
446,constant-fertility,5Yearly,2060,-0.044
446,constant-mortality,5Yearly,2060,0.251
446,high variant,5Yearly,2060,0.866
446,instant-replacement,5Yearly,2060,0.734
446,low variant,5Yearly,2060,0.023
446,medium variant,5Yearly,2060,0.449
446,no change,5Yearly,2060,-0.313
446,zero-migration,5Yearly,2060,-0.649
446,constant-fertility,5Yearly,2065,-0.141
446,constant-mortality,5Yearly,2065,0.172
446,high variant,5Yearly,2065,0.802
446,instant-replacement,5Yearly,2065,0.643
446,low variant,5Yearly,2065,-0.066
446,medium variant,5Yearly,2065,0.377
446,no change,5Yearly,2065,-0.433
446,zero-migration,5Yearly,2065,-0.737
446,constant-fertility,5Yearly,2070,-0.233
446,constant-mortality,5Yearly,2070,0.143
446,high variant,5Yearly,2070,0.769
446,instant-replacement,5Yearly,2070,0.597
446,low variant,5Yearly,2070,-0.15
446,medium variant,5Yearly,2070,0.321
446,no change,5Yearly,2070,-0.508
446,zero-migration,5Yearly,2070,-0.786
446,constant-fertility,5Yearly,2075,-0.313
446,constant-mortality,5Yearly,2075,0.19
446,high variant,5Yearly,2075,0.775
446,instant-replacement,5Yearly,2075,0.592
446,low variant,5Yearly,2075,-0.217
446,medium variant,5Yearly,2075,0.293
446,no change,5Yearly,2075,-0.507
446,zero-migration,5Yearly,2075,-0.77
446,constant-fertility,5Yearly,2080,-0.355
446,constant-mortality,5Yearly,2080,0.275
446,high variant,5Yearly,2080,0.816
446,instant-replacement,5Yearly,2080,0.615
446,low variant,5Yearly,2080,-0.242
446,medium variant,5Yearly,2080,0.303
446,no change,5Yearly,2080,-0.457
446,zero-migration,5Yearly,2080,-0.665
446,constant-fertility,5Yearly,2085,-0.346
446,constant-mortality,5Yearly,2085,0.323
446,high variant,5Yearly,2085,0.872
446,instant-replacement,5Yearly,2085,0.65
446,low variant,5Yearly,2085,-0.213
446,medium variant,5Yearly,2085,0.348
446,no change,5Yearly,2085,-0.438
446,zero-migration,5Yearly,2085,-0.469
446,constant-fertility,5Yearly,2090,-0.318
446,constant-mortality,5Yearly,2090,0.293
446,high variant,5Yearly,2090,0.908
446,instant-replacement,5Yearly,2090,0.664
446,low variant,5Yearly,2090,-0.169
446,medium variant,5Yearly,2090,0.391
446,no change,5Yearly,2090,-0.5
446,zero-migration,5Yearly,2090,-0.266
446,constant-fertility,5Yearly,2095,-0.323
446,constant-mortality,5Yearly,2095,0.208
446,high variant,5Yearly,2095,0.904
446,instant-replacement,5Yearly,2095,0.637
446,low variant,5Yearly,2095,-0.16
446,medium variant,5Yearly,2095,0.395
446,no change,5Yearly,2095,-0.62
446,zero-migration,5Yearly,2095,-0.149
