country,variant,freq,year,populationgrowthrate
804,Estimates,5yearly,1950,1.409
804,Estimates,5yearly,1955,1.279
804,Estimates,5yearly,1960,1.183
804,Estimates,5yearly,1965,0.791
804,Estimates,5yearly,1970,0.698
804,Estimates,5yearly,1975,0.49
804,Estimates,5yearly,1980,0.377
804,Estimates,5yearly,1985,0.176
804,Estimates,5yearly,1990,-0.219
804,Estimates,5yearly,1995,-0.83
804,Estimates,5yearly,2000,-0.817
804,Estimates,5yearly,2005,-0.497
804,Estimates,5yearly,2010,-0.364
804,Constant_fertility,5yearly,2015,-0.611
804,Constant_mortality,5yearly,2015,-0.552
804,High_variant,5yearly,2015,-0.346
804,Instant_replacement,5yearly,2015,-0.143
804,Low_variant,5yearly,2015,-0.69
804,Medium_variant,5yearly,2015,-0.517
804,No_change,5yearly,2015,-0.646
804,Zero_migration,5yearly,2015,-0.498
804,Constant_fertility,5yearly,2020,-0.759
804,Constant_mortality,5yearly,2020,-0.671
804,High_variant,5yearly,2020,-0.356
804,Instant_replacement,5yearly,2020,-0.296
804,Low_variant,5yearly,2020,-0.865
804,Medium_variant,5yearly,2020,-0.607
804,No_change,5yearly,2020,-0.824
804,Zero_migration,5yearly,2020,-0.584
804,Constant_fertility,5yearly,2025,-0.857
804,Constant_mortality,5yearly,2025,-0.798
804,High_variant,5yearly,2025,-0.424
804,Instant_replacement,5yearly,2025,-0.446
804,Low_variant,5yearly,2025,-1.016
804,Medium_variant,5yearly,2025,-0.712
804,No_change,5yearly,2025,-0.945
804,Zero_migration,5yearly,2025,-0.685
804,Constant_fertility,5yearly,2030,-0.893
804,Constant_mortality,5yearly,2030,-0.891
804,High_variant,5yearly,2030,-0.493
804,Instant_replacement,5yearly,2030,-0.527
804,Low_variant,5yearly,2030,-1.09
804,Medium_variant,5yearly,2030,-0.78
804,No_change,5yearly,2030,-1.007
804,Zero_migration,5yearly,2030,-0.75
804,Constant_fertility,5yearly,2035,-0.927
804,Constant_mortality,5yearly,2035,-0.918
804,High_variant,5yearly,2035,-0.463
804,Instant_replacement,5yearly,2035,-0.502
804,Low_variant,5yearly,2035,-1.134
804,Medium_variant,5yearly,2035,-0.784
804,No_change,5yearly,2035,-1.067
804,Zero_migration,5yearly,2035,-0.751
804,Constant_fertility,5yearly,2040,-0.996
804,Constant_mortality,5yearly,2040,-0.894
804,High_variant,5yearly,2040,-0.359
804,Instant_replacement,5yearly,2040,-0.387
804,Low_variant,5yearly,2040,-1.174
