country,variant,freq,year,populationgrowthrate
748,estimates,5yearly,1950,2.364
748,estimates,5yearly,1955,2.562
748,estimates,5yearly,1960,2.293
748,estimates,5yearly,1965,2.592
748,estimates,5yearly,1970,2.965
748,estimates,5yearly,1975,3.086
748,estimates,5yearly,1980,3.127
748,estimates,5yearly,1985,4.024
748,estimates,5yearly,1990,2.208
748,estimates,5yearly,1995,1.981
748,estimates,5yearly,2000,0.755
748,estimates,5yearly,2005,1.541
748,estimates,5yearly,2010,1.514
748,constantfertility,5yearly,2015,1.417
748,constantmortality,5yearly,2015,1.205
748,highvariant,5yearly,2015,1.404
748,instantreplacement,5yearly,2015,0.736
748,lowvariant,5yearly,2015,0.985
748,mediumvariant,5yearly,2015,1.196
748,nochange,5yearly,2015,1.424
748,zeromigration,5yearly,2015,1.343
748,constantfertility,5yearly,2020,1.428
748,constantmortality,5yearly,2020,0.904
748,highvariant,5yearly,2020,1.347
748,instantreplacement,5yearly,2020,0.717
748,lowvariant,5yearly,2020,0.699
748,mediumvariant,5yearly,2020,1.029
748,nochange,5yearly,2020,1.295
748,zeromigration,5yearly,2020,1.161
748,constantfertility,5yearly,2025,1.467
748,constantmortality,5yearly,2025,0.646
748,highvariant,5yearly,2025,1.307
748,instantreplacement,5yearly,2025,0.72
748,lowvariant,5yearly,2025,0.52
748,mediumvariant,5yearly,2025,0.927
748,nochange,5yearly,2025,1.17
748,zeromigration,5yearly,2025,1.045
748,constantfertility,5yearly,2030,1.55
748,constantmortality,5yearly,2030,0.473
748,highvariant,5yearly,2030,1.268
748,instantreplacement,5yearly,2030,0.767
748,lowvariant,5yearly,2030,0.493
748,mediumvariant,5yearly,2030,0.901
748,nochange,5yearly,2030,1.106
748,zeromigration,5yearly,2030,1.004
748,constantfertility,5yearly,2035,1.654
748,constantmortality,5yearly,2035,0.346
748,highvariant,5yearly,2035,1.285
748,instantreplacement,5yearly,2035,0.774
748,lowvariant,5yearly,2035,0.459
748,mediumvariant,5yearly,2035,0.894
748,nochange,5yearly,2035,1.097
748,zeromigration,5yearly,2035,0.985
748,constantfertility,5yearly,2040,1.76
748,constantmortality,5yearly,2040,0.203
748,highvariant,5yearly,2040,1.317
748,instantreplacement,5yearly,2040,0.737
748,lowvariant,5yearly,2040,0.387
748,mediumvariant,5yearly,2040,0.872
748,nochange,5yearly,2040,1.101
748,zeromigration,5yearly,2040,0.953
748,constantfertility,5yearly,2045,1.826
748,constantmortality,5yearly,2045,0.028
748,highvariant,5yearly,2045,1.303
748,instantreplacement,5yearly,2045,0.698
748,lowvariant,5yearly,2045,0.267
748,mediumvariant,5yearly,2045,0.804
748,nochange,5yearly,2045,1.083
748,zeromigration,5yearly,2045,0.88
748,constantfertility,5yearly,2050,1.855
748,constantmortality,5yearly,2050,-0.149
748,highvariant,5yearly,2050,1.243
748,instantreplacement,5yearly,2050,0.678
748,lowvariant,5yearly,2050,0.141
748,mediumvariant,5yearly,2050,0.713
748,nochange,5yearly,2050,1.048
748,zeromigration,5yearly,2050,0.779
748,constantfertility,5yearly,2055,1.859
748,constantmortality,5yearly,2055,-0.316
748,highvariant,5yearly,2055,1.155
748,instantreplacement,5yearly,2055,0.653
748,lowvariant,5yearly,2055,0.019
748,mediumvariant,5yearly,2055,0.614
748,nochange,5yearly,2055,1.007
748,zeromigration,5yearly,2055,0.67
748,constantfertility,5yearly,2060,1.852
748,constantmortality,5yearly,2060,-0.467
748,highvariant,5yearly,2060,1.066
748,instantreplacement,5yearly,2060,0.601
748,lowvariant,5yearly,2060,-0.108
748,mediumvariant,5yearly,2060,0.511
748,nochange,5yearly,2060,0.977
748,zeromigration,5yearly,2060,0.559
748,constantfertility,5yearly,2065,1.845
748,constantmortality,5yearly,2065,-0.601
748,highvariant,5yearly,2065,0.989
748,instantreplacement,5yearly,2065,0.521
748,lowvariant,5yearly,2065,-0.247
748,mediumvariant,5yearly,2065,0.407
748,nochange,5yearly,2065,0.964
748,zeromigration,5yearly,2065,0.447
748,constantfertility,5yearly,2070,1.844
748,constantmortality,5yearly,2070,-0.718
748,highvariant,5yearly,2070,0.929
748,instantreplacement,5yearly,2070,0.44
748,lowvariant,5yearly,2070,-0.39
748,mediumvariant,5yearly,2070,0.311
748,nochange,5yearly,2070,0.965
748,zeromigration,5yearly,2070,0.344
748,constantfertility,5yearly,2075,1.849
748,constantmortality,5yearly,2075,-0.822
748,highvariant,5yearly,2075,0.873
748,instantreplacement,5yearly,2075,0.376
748,lowvariant,5yearly,2075,-0.531
748,mediumvariant,5yearly,2075,0.22
748,nochange,5yearly,2075,0.972
748,zeromigration,5yearly,2075,0.247
748,constantfertility,5yearly,2080,1.858
